strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,183,2,26,8.624209869299085,423.7689346218568,0.0,103.14930555555556,10,10,100.0,100.0,23.827212421939464,238272.12421939464,6.485568523221041,621.9300880301785,621.9300880301785,7219300.880301785,8.624209869299085,8.740129759339096,-1.8665401793220349,162.0,126,0,25,9.06227374643404,inf,0.0,210.1438356164384,4,4,100.0,100.0,43.253878231156,432538.7823115599,7.444811637622317,230.9173056442189,230.9173056442189,3309173.056442189,9.06227374643404,9.06227374643404,0.0,8.544910779869321,True,86,0,16,7.35997066402749,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.904399960395954,139043.99960395956,4.659322118402365,139.68578608829182,139.68578608829182,2396857.8608829184,7.35997066402749,7.35997066402749,0.0,,False,True,66.53562365304889,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.0,1,,1,2023-08-22
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,45,50,True,4.0,1.25,1,183,2,26,8.619671086283953,346.64224943606985,0.0,103.14930555555556,10,10,100.0,100.0,23.816382056161512,238163.8205616151,6.485568523221041,621.3696069222057,621.3696069222057,7213696.069222056,8.619671086283953,8.740129759339096,-2.2818388252066386,162.0,126,0,25,9.06227374643404,inf,0.0,210.1438356164384,4,4,100.0,100.0,43.253878231156,432538.7823115599,7.444811637622317,230.9173056442189,230.9173056442189,3309173.056442189,9.06227374643404,9.06227374643404,0.0,8.544910779869321,True,86,0,16,7.35997066402749,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.904399960395954,139043.99960395956,4.659322118402365,139.68578608829182,139.68578608829182,2396857.8608829184,7.35997066402749,7.35997066402749,0.0,,False,True,66.53562365304889,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.25,1,,1,2023-08-22
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,183,2,26,8.631176233292818,643.5361164452779,0.0,103.14930555555556,10,10,100.0,100.0,23.84383543959484,238438.35439594844,6.485568523221041,622.7903440496294,622.7903440496294,7227903.440496294,8.631176233292818,8.740129759339096,-1.2291178738955022,162.0,126,0,25,9.06227374643404,inf,0.0,210.1438356164384,4,4,100.0,100.0,43.253878231156,432538.7823115599,7.444811637622317,230.9173056442189,230.9173056442189,3309173.056442189,9.06227374643404,9.06227374643404,0.0,8.544910779869321,True,86,0,16,7.35997066402749,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.904399960395954,139043.99960395956,4.659322118402365,139.68578608829182,139.68578608829182,2396857.8608829184,7.35997066402749,7.35997066402749,0.0,,False,True,66.53562365304889,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.5,1,,1,2023-08-22
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,183,6,13,8.728536087554838,131.1307557295149,0.0,103.14930555555556,10,10,100.0,100.0,24.24145425731864,242414.5425731864,6.485568523221041,646.707141073986,646.707141073986,7467071.41073986,8.728536087554838,9.093767519924077,-2.045791167337709,162.0,126,3,14,8.98749541163945,147.3581428128199,0.0,210.1438356164384,4,4,100.0,100.0,42.75476155375669,427547.6155375669,7.444811637622317,228.03624559727243,228.03624559727243,3280362.455972724,8.98749541163945,9.26960791499567,-2.579117225965462,8.296520952758863,True,86,1,10,7.219963176885693,793.6367160739609,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.302269008616298,133022.690086163,4.659322118402365,131.21455984705602,131.21455984705602,2312145.5984705603,7.219963176885693,7.314119874655504,-0.7833561335483629,5.385767633364309,False,True,64.23717780720604,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.0,5,5.385767633364309,1,2023-08-22
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,183,6,13,8.732290364933675,138.9054663564771,0.0,103.14930555555556,10,10,100.0,100.0,24.257415769159216,242574.15769159215,6.485568523221041,647.1851389686399,647.1851389686399,7471851.389686399,8.732290364933675,9.093767519924077,-1.9312857072831184,162.0,126,3,14,9.006599121458068,213.9026217078241,0.0,210.1438356164384,4,4,100.0,100.0,42.88558126950656,428855.8126950656,7.444811637622317,228.7648024367333,228.7648024367333,3287648.024367333,9.006599121458068,9.26960791499567,-1.7767614135835572,8.316244209457757,True,86,1,10,7.219963176885693,793.6367160739609,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.302269008616298,133022.690086163,4.659322118402365,131.21455984705602,131.21455984705602,2312145.5984705603,7.219963176885693,7.314119874655504,-0.7833561335483629,3.710271102511369,False,True,64.23717780720604,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.25,5,3.710271102511369,1,2023-08-22
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,183,4,20,8.614024456662824,216.01281227316213,0.0,103.14930555555556,10,10,100.0,100.0,23.850863190145656,238508.63190145657,6.485568523221041,625.668597198488,625.668597198488,7256685.97198488,8.614024456662824,8.847474724952185,-1.8328750492861423,162.0,126,2,17,9.069135775313043,366.0823354658169,0.0,210.1438356164384,4,4,100.0,100.0,43.3144538508716,433144.5385087159,7.444811637622317,231.1645611554264,231.1645611554264,3311645.611554264,9.069135775313043,9.24065416932307,-1.565004653308455,8.437878664581586,True,86,0,12,7.240614410212493,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.277119506791792,132771.19506791793,4.659322118402365,130.2992979471322,130.2992979471322,2302992.979471322,7.240614410212493,7.240614410212493,0.0,inf,False,True,64.00081748167773,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.0,3,inf,1,2023-08-22
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,183,4,20,8.619794561483653,252.35918325169817,0.0,103.14930555555556,10,10,100.0,100.0,23.8731302215198,238731.302215198,6.485568523221041,626.3778621465117,626.3778621465117,7263778.621465117,8.619794561483653,8.847474724952185,-1.5688927537331696,162.0,126,1,18,9.103534631963813,2446.254245190354,0.0,210.1438356164384,4,4,100.0,100.0,43.55240048636033,435524.0048636033,7.444811637622317,232.48981677879064,232.48981677879064,3324898.1677879062,9.103534631963813,9.180115632453932,-0.4690904293014107,8.472277521232352,True,86,0,12,7.240614410212493,inf,0.0,96.94907407407406,7,7,100.0,85.71428571428571,13.277119506791792,132771.19506791793,4.659322118402365,130.2992979471322,130.2992979471322,2302992.979471322,7.240614410212493,7.240614410212493,0.0,inf,False,True,64.00081748167773,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.25,3,inf,1,2023-08-22
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,183,5,8,7.811354025781556,176.64021290755758,0.0,103.14930555555556,10,10,100.0,100.0,21.238290930461453,212382.90930461453,5.662372457818421,503.5114390120441,503.5114390120441,6035114.390120441,7.811354025781556,8.076496949617562,-1.6277340627802397,162.0,126,3,9,8.073639862666942,319.02109102856963,0.0,210.1438356164384,4,4,100.0,100.0,37.156394229782464,371563.9422978246,6.50171018291954,191.31439413450943,191.31439413450943,2913143.9413450942,8.073639862666942,8.296564226991187,-1.0662590746270628,7.519209956968659,True,86,1,7,6.461757772225223,710.3978646649106,0.0,96.94907407407406,7,7,100.0,85.71428571428571,12.26129065800152,122612.9065800152,4.064406853602076,118.66028770149876,118.66028770149876,2186602.877014988,6.461757772225223,6.546994406410794,-0.7833561335483629,2.226805326176041,False,True,60.78631626563228,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,2.0,5,2.226805326176041,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,168,2,26,8.559538711393134,316.0972995175994,0.0,94.69444444444444,10,10,100.0,100.0,21.740101845075447,217401.0184507545,6.485568523221041,510.8617868013077,510.8617868013077,6108617.868013077,8.559538711393134,8.690157717858193,-2.2818388252066386,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,55.62627439290864,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.25,1,,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,168,2,26,8.572071103670648,586.8298768581348,0.0,94.69444444444444,10,10,100.0,100.0,21.76543380154667,217654.3380154667,6.485568523221041,512.0648788250151,512.0648788250151,6120648.78825015,8.572071103670648,8.690157717858193,-1.2291178738955022,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,55.62627439290864,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.5,1,,1,2023-08-22
