strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,113,8,59,7.500882282753912,54.08549681970776,-4.24385553290244,54.16437007874016,20,27,74.07407407407408,74.07407407407408,43.45808845563616,434580.8845563616,-1.9546222988466424,317748.92980773846,317748.92980773846,3178489298.077385,7.500882282753912,8.224441794807737,-1.995836312952534,46,5,26,6.255658168439589,21.74923686073301,-4.24385553290244,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.44680612737186,254468.06127371863,-1.9546222988466424,1469.241335264925,1469.241335264925,15692413.352649253,6.255658168439589,7.356798802352944,-2.7736950296499274,68,3,33,8.497610786012402,276.394769164089,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,60.518561161544106,605185.611615441,0.0,23800.449558641743,23800.449558641743,239004495.5864174,8.497610786012402,8.922088443141753,-0.6994051184568787,156.68749914882773,156.1583986197272,156.2496109671527,156.1583986197272,61,7,29,8.062700462912671,29.0192524909728,-6.334312005963838,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.5095974145446,395095.974145446,-6.334312005963827,10260.602378774056,10260.602378774056,103606023.78774056,8.062700462912671,9.432922736773756,-2.507585649729992,4.983791445326597,True,52,7,20,6.348027178143583,24.41926477886866,-7.384346214793769,54.11111111111111,9,12,75.0,75.0,35.487276326500215,354872.76326500217,-5.261958773024866,2228.740637369565,2228.740637369565,23287406.37369565,6.348027178143583,7.648723023935847,-2.0135889733781127,0.8414849688655803,False,True,281.0784696135562,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.0,1,0.8414849688655803,1,2023-08-31
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,113,8,59,7.500882282753912,54.08549681970776,-4.24385553290244,54.16437007874016,20,27,74.07407407407408,74.07407407407408,43.45808845563616,434580.8845563616,-1.9546222988466424,317748.92980773846,317748.92980773846,3178489298.077385,7.500882282753912,8.224441794807737,-1.995836312952534,46,5,26,6.255658168439589,21.74923686073301,-4.24385553290244,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.44680612737186,254468.06127371863,-1.9546222988466424,1469.241335264925,1469.241335264925,15692413.352649253,6.255658168439589,7.356798802352944,-2.7736950296499274,68,3,33,8.497610786012402,276.394769164089,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,60.518561161544106,605185.611615441,0.0,23800.449558641743,23800.449558641743,239004495.5864174,8.497610786012402,8.922088443141753,-0.6994051184568787,156.68749914882773,156.1583986197272,156.2496109671527,156.1583986197272,61,7,29,8.062700462912671,29.0192524909728,-6.334312005963838,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.5095974145446,395095.974145446,-6.334312005963827,10260.602378774056,10260.602378774056,103606023.78774056,8.062700462912671,9.432922736773756,-2.507585649729992,4.983791445326597,True,52,7,20,6.348027178143583,24.41926477886866,-7.384346214793769,54.11111111111111,9,12,75.0,75.0,35.487276326500215,354872.76326500217,-5.261958773024866,2228.740637369565,2228.740637369565,23287406.37369565,6.348027178143583,7.648723023935847,-2.0135889733781127,0.8414849688655803,False,True,281.0784696135562,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.0,1,0.8414849688655803,1,2023-08-31
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,113,8,59,7.500882282753912,54.08549681970776,-4.24385553290244,54.16437007874016,20,27,74.07407407407408,74.07407407407408,43.45808845563616,434580.8845563616,-1.9546222988466424,317748.92980773846,317748.92980773846,3178489298.077385,7.500882282753912,8.224441794807737,-1.995836312952534,46,5,26,6.255658168439589,21.74923686073301,-4.24385553290244,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.44680612737186,254468.06127371863,-1.9546222988466424,1469.241335264925,1469.241335264925,15692413.352649253,6.255658168439589,7.356798802352944,-2.7736950296499274,68,3,33,8.497610786012402,276.394769164089,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,60.518561161544106,605185.611615441,0.0,23800.449558641743,23800.449558641743,239004495.5864174,8.497610786012402,8.922088443141753,-0.6994051184568787,156.68749914882773,156.1583986197272,156.2496109671527,156.1583986197272,61,7,29,8.062700462912671,29.0192524909728,-6.334312005963838,44.7394578313253,10,17,58.82352941176471,52.94117647058824,39.5095974145446,395095.974145446,-6.334312005963827,10260.602378774056,10260.602378774056,103606023.78774056,8.062700462912671,9.432922736773756,-2.507585649729992,4.983791445326597,True,52,7,20,6.348027178143583,24.41926477886866,-7.384346214793769,54.11111111111111,9,12,75.0,75.0,35.487276326500215,354872.76326500217,-5.261958773024866,2228.740637369565,2228.740637369565,23287406.37369565,6.348027178143583,7.648723023935847,-2.0135889733781127,0.8414849688655803,False,True,281.0784696135562,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.0,1,0.8414849688655803,1,2023-08-31
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,113,8,51,7.143459838951357,51.55593465774746,-4.24385553290244,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.32039659445592,413203.9659445592,-1.9546222988466424,221299.0018035069,221299.0018035069,2213990018.0350685,7.143459838951357,7.839787164810701,-1.995836312952534,46,5,24,5.99252742312467,20.87646504154611,-4.24385553290244,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.16189293208931,241618.9293208931,-1.9546222988466424,1301.9669063098877,1301.9669063098877,14019669.063098878,5.99252742312467,7.06157894175572,-2.7736950296499274,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.68749914882773,156.1583986197272,156.2496109671527,156.1583986197272,61,7,24,7.70918436914588,27.79072406722235,-6.334312005963838,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.639151021837286,366391.51021837286,-6.334312005963827,8536.307368480968,8536.307368480968,86363073.68480968,7.70918436914588,9.033580482703863,-2.507585649729992,4.886272586492495,True,52,7,17,5.716847229444425,22.090703490947217,-7.384346214793758,54.11111111111111,9,12,75.0,75.0,31.09952167123756,310995.2167123756,-5.261958773024866,1626.3217469349304,1626.3217469349304,17263217.469349302,5.716847229444425,6.919359527661264,-2.0135889733781127,0.7948948518762058,False,True,281.0784696135562,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.0,1,0.7948948518762058,1,2023-08-31
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,113,8,51,7.143459838951357,51.55593465774746,-4.24385553290244,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.32039659445592,413203.9659445592,-1.9546222988466424,221299.0018035069,221299.0018035069,2213990018.0350685,7.143459838951357,7.839787164810701,-1.995836312952534,46,5,24,5.99252742312467,20.87646504154611,-4.24385553290244,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.16189293208931,241618.9293208931,-1.9546222988466424,1301.9669063098877,1301.9669063098877,14019669.063098878,5.99252742312467,7.06157894175572,-2.7736950296499274,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.68749914882773,156.1583986197272,156.2496109671527,156.1583986197272,61,7,24,7.70918436914588,27.79072406722235,-6.334312005963838,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.639151021837286,366391.51021837286,-6.334312005963827,8536.307368480968,8536.307368480968,86363073.68480968,7.70918436914588,9.033580482703863,-2.507585649729992,4.886272586492495,True,52,7,17,5.716847229444425,22.090703490947217,-7.384346214793758,54.11111111111111,9,12,75.0,75.0,31.09952167123756,310995.2167123756,-5.261958773024866,1626.3217469349304,1626.3217469349304,17263217.469349302,5.716847229444425,6.919359527661264,-2.0135889733781127,0.7948948518762058,False,True,281.0784696135562,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.0,1,0.7948948518762058,1,2023-08-31
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,113,8,51,7.143459838951357,51.55593465774746,-4.24385553290244,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.32039659445592,413203.9659445592,-1.9546222988466424,221299.0018035069,221299.0018035069,2213990018.0350685,7.143459838951357,7.839787164810701,-1.995836312952534,46,5,24,5.99252742312467,20.87646504154611,-4.24385553290244,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.16189293208931,241618.9293208931,-1.9546222988466424,1301.9669063098877,1301.9669063098877,14019669.063098878,5.99252742312467,7.06157894175572,-2.7736950296499274,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.68749914882773,156.1583986197272,156.2496109671527,156.1583986197272,61,7,24,7.70918436914588,27.79072406722235,-6.334312005963838,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.639151021837286,366391.51021837286,-6.334312005963827,8536.307368480968,8536.307368480968,86363073.68480968,7.70918436914588,9.033580482703863,-2.507585649729992,4.886272586492495,True,52,7,17,5.716847229444425,22.090703490947217,-7.384346214793758,54.11111111111111,9,12,75.0,75.0,31.09952167123756,310995.2167123756,-5.261958773024866,1626.3217469349304,1626.3217469349304,17263217.469349302,5.716847229444425,6.919359527661264,-2.0135889733781127,0.7948948518762058,False,True,281.0784696135562,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.0,1,0.7948948518762058,1,2023-08-31
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,113,8,58,7.561944151783845,50.46824561294947,-5.279819416128051,54.16437007874016,20,27,74.07407407407408,74.07407407407408,44.45645704575722,444564.5704575722,-2.4075786564766832,338472.21953232645,338472.21953232645,3385722195.323264,7.561944151783845,8.302603716776405,-2.1592126387434725,46,5,26,6.22724489438899,19.876052455552877,-5.279819416128051,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.337517022076145,253375.17022076144,-2.4075786564766832,1448.136468570308,1448.136468570308,15481364.68570308,6.22724489438899,7.356798802352944,-3.035097150915429,68,3,32,8.618301989052254,280.30618930773784,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,62.55327540493046,625532.7540493045,0.0,25705.78859564733,25705.78859564733,258057885.9564733,8.618301989052254,9.04835000939883,-0.6994051184568787,156.65642023233096,156.12731970323043,156.2496109671527,156.12731970323043,61,7,28,8.173583553369111,27.675828381176437,-7.546030551862682,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.21092765328181,402109.2765328181,-7.546030551862682,10921.41595562245,10921.41595562245,110214159.5562245,8.173583553369111,9.579245327658365,-2.670092991147964,5.093112513355351,True,52,7,20,6.294839382963176,20.41366580153518,-9.04983865984792,54.11111111111111,9,12,75.0,75.0,35.261876317084706,352618.7631708471,-6.467309212761752,2163.4852518930547,2163.4852518930547,22634852.518930547,6.294839382963176,7.648723023935847,-2.4086983090039937,0.7375990890093619,False,True,281.02850484020456,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.25,1,0.7375990890093619,1,2023-08-31
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,113,8,58,7.561944151783845,50.46824561294947,-5.279819416128051,54.16437007874016,20,27,74.07407407407408,74.07407407407408,44.45645704575722,444564.5704575722,-2.4075786564766832,338472.21953232645,338472.21953232645,3385722195.323264,7.561944151783845,8.302603716776405,-2.1592126387434725,46,5,26,6.22724489438899,19.876052455552877,-5.279819416128051,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.337517022076145,253375.17022076144,-2.4075786564766832,1448.136468570308,1448.136468570308,15481364.68570308,6.22724489438899,7.356798802352944,-3.035097150915429,68,3,32,8.618301989052254,280.30618930773784,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,62.55327540493046,625532.7540493045,0.0,25705.78859564733,25705.78859564733,258057885.9564733,8.618301989052254,9.04835000939883,-0.6994051184568787,156.65642023233096,156.12731970323043,156.2496109671527,156.12731970323043,61,7,28,8.173583553369111,27.675828381176437,-7.546030551862682,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.21092765328181,402109.2765328181,-7.546030551862682,10921.41595562245,10921.41595562245,110214159.5562245,8.173583553369111,9.579245327658365,-2.670092991147964,5.093112513355351,True,52,7,20,6.294839382963176,20.41366580153518,-9.04983865984792,54.11111111111111,9,12,75.0,75.0,35.261876317084706,352618.7631708471,-6.467309212761752,2163.4852518930547,2163.4852518930547,22634852.518930547,6.294839382963176,7.648723023935847,-2.4086983090039937,0.7375990890093619,False,True,281.02850484020456,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.25,1,0.7375990890093619,1,2023-08-31
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,113,8,58,7.561944151783845,50.46824561294947,-5.279819416128051,54.16437007874016,20,27,74.07407407407408,74.07407407407408,44.45645704575722,444564.5704575722,-2.4075786564766832,338472.21953232645,338472.21953232645,3385722195.323264,7.561944151783845,8.302603716776405,-2.1592126387434725,46,5,26,6.22724489438899,19.876052455552877,-5.279819416128051,45.90573770491803,10,14,71.42857142857143,71.42857142857143,25.337517022076145,253375.17022076144,-2.4075786564766832,1448.136468570308,1448.136468570308,15481364.68570308,6.22724489438899,7.356798802352944,-3.035097150915429,68,3,32,8.618301989052254,280.30618930773784,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,62.55327540493046,625532.7540493045,0.0,25705.78859564733,25705.78859564733,258057885.9564733,8.618301989052254,9.04835000939883,-0.6994051184568787,156.65642023233096,156.12731970323043,156.2496109671527,156.12731970323043,61,7,28,8.173583553369111,27.675828381176437,-7.546030551862682,44.7394578313253,10,17,58.82352941176471,52.94117647058824,40.21092765328181,402109.2765328181,-7.546030551862682,10921.41595562245,10921.41595562245,110214159.5562245,8.173583553369111,9.579245327658365,-2.670092991147964,5.093112513355351,True,52,7,20,6.294839382963176,20.41366580153518,-9.04983865984792,54.11111111111111,9,12,75.0,75.0,35.261876317084706,352618.7631708471,-6.467309212761752,2163.4852518930547,2163.4852518930547,22634852.518930547,6.294839382963176,7.648723023935847,-2.4086983090039937,0.7375990890093619,False,True,281.02850484020456,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.25,1,0.7375990890093619,1,2023-08-31
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,113,8,51,7.131893373408636,47.65496676511686,-5.279819416128062,54.16437007874016,20,27,74.07407407407408,74.07407407407408,41.2621746372262,412621.746372262,-2.4075786564766832,218321.38687941647,218321.38687941647,2184213868.7941647,7.131893373408636,7.839787164810701,-2.1592126387434725,46,5,24,5.964114149074073,19.078449368558744,-5.279819416128062,45.90573770491803,10,14,71.42857142857143,71.42857142857143,24.049607728860565,240496.07728860565,-2.4075786564766832,1283.1117283311996,1283.1117283311996,13831117.283311997,5.964114149074073,7.06157894175572,-3.035097150915429,68,3,27,8.04839040702804,261.8362131546938,-1.2034439520526077,86.23958333333333,10,14,71.42857142857143,71.42857142857143,57.3784180793657,573784.180793657,0.0,18177.037038936945,18177.037038936945,182770370.38936943,8.04839040702804,8.452134815896576,-0.6994051184568787,156.65642023233096,156.12731970323043,156.2496109671527,156.12731970323043,61,7,24,7.679260178622323,26.06252310039614,-7.546030551862692,44.7394578313253,10,17,58.82352941176471,52.94117647058824,36.57209497914737,365720.94979147374,-7.546030551862682,8382.281281606703,8382.281281606703,84822812.81606703,7.679260178622323,9.02084299692588,-2.670092991147964,4.767799341804803,True,52,7,16,5.775787594908199,18.812878659251467,-9.049838659847897,54.11111111111111,9,12,75.0,75.0,31.746635051442013,317466.35051442013,-6.467309212761752,1672.5080989037658,1672.5080989037658,17725080.98903766,5.775787594908199,7.048929846627873,-2.4086983090039937,0.7218364310616388,False,True,281.02850484020456,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.25,1,0.7218364310616388,1,2023-08-31
