strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,120,1,16,8.546027835803878,26826.67891135436,0.0,75.56896551724138,11,11,100.0,100.0,22.58117987412785,225811.7987412785,6.156245616126688,667.2814779228804,667.2814779228804,7672814.779228804,8.546027835803878,8.618164449266963,-0.038229166303127476,162.0,139,2,19,8.603256763394556,734.7567675199371,-1.1606767402114082,105.991127348643,6,6,100.0,100.0,34.19525950181836,341952.59501818364,6.335701670580107,335.62590248156863,335.62590248156863,4356259.024815687,8.603256763394556,8.740747863367565,-0.8148835847564095,7.592371702554038,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H1,45,70,False,4.0,1.75,1,120,1,18,8.48555787749549,475.15404832856655,0.0,75.56896551724138,11,11,100.0,100.0,22.321001307422886,223210.0130742289,6.485568523221041,649.5565703400786,649.5565703400786,7495565.703400786,8.48555787749549,8.574911679459516,-2.147544556223735,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.54733846675356,334.54733846675356,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.5787402312268055,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,120,1,11,8.747706940874915,5208.153612173094,0.0,75.56896551724138,11,11,100.0,100.0,23.216600216207183,232166.00216207185,6.485568523221041,706.125296816116,706.125296816116,8061252.96816116,8.747706940874915,8.82291114063014,-0.20159282999659958,162.0,139,2,16,8.572282121305296,294.69321917794633,-3.906557301307012,105.991127348643,6,6,100.0,83.33333333333334,33.63429377023844,336342.9377023844,3.2049102247658556,323.2443856302316,323.2443856302316,4232443.856302316,8.572282121305296,8.727038905339164,-2.0285575850143953,7.529215930668028,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,120,1,6,7.839258464983326,4667.391239281013,0.0,75.56896551724138,11,11,100.0,100.0,20.27631294262774,202763.1294262774,5.662372457818421,543.7414565661891,543.7414565661891,6437414.565661891,7.839258464983326,7.9068286439327355,-0.20159282999659958,162.0,139,2,12,7.632326518080248,396.74047271336445,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,29.00437808855899,290043.7808855899,3.8559480829061243,264.7987656047165,264.7987656047165,3647987.656047165,7.632326518080248,7.763315084843697,-1.340390305215966,6.692904250755292,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,120,2,15,8.499646059113871,295.7327410409599,0.0,75.56896551724138,11,11,100.0,100.0,22.520618192523113,225206.18192523115,6.156245616126688,663.3104903489506,663.3104903489506,7633104.903489506,8.499646059113871,8.673035130737667,-1.730309166689964,162.0,139,3,18,8.561448964363457,207.3280825147486,-2.6377048675380044,105.991127348643,6,6,100.0,83.33333333333334,33.76962197956268,337696.21979562676,4.846893742583114,327.40563324030745,327.40563324030745,4274056.332403075,8.561448964363457,8.79271411926967,-1.9225713913849714,7.523040746577006,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,45,70,False,3.5,1.5,5,120,1,6,7.839258464983326,4667.391239281013,0.0,75.56896551724138,11,11,100.0,100.0,20.27631294262774,202763.1294262774,5.662372457818421,543.7414565661891,543.7414565661891,6437414.565661891,7.839258464983326,7.9068286439327355,-0.20159282999659958,162.0,139,2,12,7.622424830601133,262.15035118562804,-3.906557301307012,105.991127348643,6,6,100.0,83.33333333333334,28.759959537176623,287599.59537176625,2.389436774611897,259.64757759010195,259.64757759010195,3596475.775901019,7.622424830601133,7.763315084843697,-2.0285575850143953,6.668155885696911,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,120,1,11,8.747706940874915,5208.153612173094,0.0,75.56896551724138,11,11,100.0,100.0,23.216600216207183,232166.00216207185,6.485568523221041,706.125296816116,706.125296816116,8061252.96816116,8.747706940874915,8.82291114063014,-0.20159282999659958,162.0,139,2,16,8.582183808784412,445.9911136998367,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,33.8806589759404,338806.589759404,4.68310145897759,329.3064629035453,329.3064629035453,4293064.629035453,8.582183808784412,8.727038905339164,-1.340390305215966,7.575737418524997,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,120,1,16,8.546027835803878,26826.67891135436,0.0,75.56896551724138,11,11,100.0,100.0,22.58117987412785,225811.7987412785,6.156245616126688,667.2814779228804,667.2814779228804,7672814.779228804,8.546027835803878,8.618164449266963,-0.038229166303127476,162.0,139,2,19,8.603256763394556,734.7567675199371,-1.1606767402114082,105.991127348643,6,6,100.0,100.0,34.19525950181836,341952.59501818364,6.335701670580107,335.62590248156863,335.62590248156863,4356259.024815687,8.603256763394556,8.740747863367565,-0.8148835847564095,7.592371702554038,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,120,1,18,8.48555787749549,475.15404832856655,0.0,75.56896551724138,11,11,100.0,100.0,22.321001307422886,223210.0130742289,6.485568523221041,649.5565703400786,649.5565703400786,7495565.703400786,8.48555787749549,8.574911679459516,-2.147544556223735,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.54733846675356,334.54733846675356,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.5787402312268055,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,120,1,11,8.747706940874915,5208.153612173094,0.0,75.56896551724138,11,11,100.0,100.0,23.216600216207183,232166.00216207185,6.485568523221041,706.125296816116,706.125296816116,8061252.96816116,8.747706940874915,8.82291114063014,-0.20159282999659958,162.0,139,2,16,8.582183808784412,445.9911136998367,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,33.8806589759404,338806.589759404,4.68310145897759,329.3064629035453,329.3064629035453,4293064.629035453,8.582183808784412,8.727038905339164,-1.340390305215966,7.575737418524997,True
