strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,424,6,14,6.981731152012208,243.71293340299815,0.0,516.22,10,10,100.0,100.0,58.74058430431992,587405.8430431992,5.303295095399463,2266.5806615611,2266.5806615611,23665806.615611,6.981731152012208,7.111125674651842,-2.032753925215569,162.0,35,1,1,5.660375753147855,76.10826051107763,0.0,70.0,2,2,100.0,100.0,15.814626573630875,158146.26573630876,12.438255434865297,34.01627846322879,34.01627846322879,1340162.784632288,5.660375753147855,5.904436840976367,-2.637701233021572,4.316285051669377,True
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,50,50,True,4.0,1.75,1,79,0,16,9.334827879517745,inf,0.0,158.0,4,4,100.0,100.0,76.84961024605796,768496.1024605796,8.190662147727146,591.2104579129532,591.2104579129532,6912104.579129532,9.334827879517745,9.334827879517745,0.0,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H3,45,80,True,4.0,1.75,3,87,1,7,9.044156352412774,444.7317958519981,0.0,174.0,4,4,100.0,100.0,93.57006320246907,935700.6320246906,15.277586311495494,832.411817235396,832.411817235396,9324118.17235396,9.044156352412774,9.16993999510679,-1.773236919272636,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.75_H5,45,80,True,4.0,1.75,5,87,1,5,9.152418021469543,5289.420334073289,0.0,174.0,4,4,100.0,100.0,95.09186827057816,950918.6827057817,16.03294199711074,854.4589655472621,854.4589655472621,9544589.655472621,9.152418021469543,9.260592263230299,-0.15056676995539578,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H1,45,80,True,4.0,2.0,1,87,1,10,8.987125325642273,365.0820757993132,0.0,174.0,4,4,100.0,100.0,93.14076618680949,931407.6618680948,13.473198567674526,809.1566382934694,809.1566382934694,9091566.382934693,8.987125325642273,9.116598148955891,-2.147537479328865,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H3,45,80,True,4.0,2.0,3,87,1,7,9.044156352412774,444.7317958519981,0.0,174.0,4,4,100.0,100.0,93.57006320246907,935700.6320246906,15.277586311495494,832.411817235396,832.411817235396,9324118.17235396,9.044156352412774,9.16993999510679,-1.773236919272636,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL2.0_H5,45,80,True,4.0,2.0,5,87,1,5,9.152418021469543,5289.420334073289,0.0,174.0,4,4,100.0,100.0,95.09186827057816,950918.6827057817,16.03294199711074,854.4589655472621,854.4589655472621,9544589.655472621,9.152418021469543,9.260592263230299,-0.15056676995539578,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP3.5_SL2.0_H5,45,80,True,3.5,2.0,5,87,1,3,8.186822265724624,4731.482943408043,0.0,174.0,4,4,100.0,100.0,79.92241573373046,799224.1573373047,15.353421972219383,651.5954618381508,651.5954618381508,7515954.618381508,8.186822265724624,8.28376864986044,-0.15056676995539578,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H1,45,80,True,4.0,1.0,1,87,1,10,8.972471827526638,229.08757474370753,0.0,174.0,4,4,100.0,100.0,93.02597736499212,930259.7736499212,13.014043280405051,805.4778482117778,805.4778482117778,9054778.482117778,8.972471827526638,9.116598148955891,-3.422391815389114,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEION_TP4.0_SL1.0_H3,45,80,True,4.0,1.0,3,87,3,5,8.930362479818434,99.89100025046903,0.0,174.0,4,4,100.0,100.0,92.381567125582,923815.67125582,13.268470110484309,803.7993749435192,803.7993749435192,9037993.749435192,8.930362479818434,9.342834287613496,-2.6188481384432785,162.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,94,2,5,8.89427153502981,190.86051770922688,0.0,144.25840336134453,5,5,100.0,100.0,76.85359858669722,768535.9858669722,6.853307279366483,893.917460777204,893.917460777204,9939174.607772041,8.89427153502981,9.135490009043412,-2.2017782695958883,162.0,5,0,1,7.439299876249973,inf,0.0,10.0,2,2,100.0,100.0,7.434761614181362,74347.61614181362,7.412070303838347,15.422274882004118,15.422274882004118,1154222.748820041,7.439299876249973,7.439299876249973,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,45,80,False,4.0,1.5,1,94,1,11,8.801878216170357,386.26757287541267,0.0,144.25840336134453,5,5,100.0,100.0,75.81251720628003,758125.1720628004,6.499521284162224,868.2474675057272,868.2474675057272,9682474.675057271,8.801878216170357,8.919613868810131,-2.147537479328865,162.0,5,0,1,7.680753033671659,inf,0.0,10.0,2,2,100.0,100.0,7.635972578699446,76359.72578699446,7.412070303838347,15.854524607338515,15.854524607338515,1158545.2460733852,7.680753033671659,7.680753033671659,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,94,1,8,8.856511077241768,470.4872028731582,0.0,144.25840336134453,5,5,100.0,100.0,76.16092023628426,761609.2023628425,6.5243483715449635,893.2456124492865,893.2456124492865,9932456.124492865,8.856511077241768,8.970809442795685,-1.773236919272636,162.0,5,0,1,7.623940526043031,inf,0.0,10.0,2,2,100.0,100.0,7.588628822342248,75886.28822342248,7.412070303838347,15.752818789612766,15.752818789612766,1157528.1878961276,7.623940526043031,7.623940526043031,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,94,1,6,8.981207647057616,5608.037456362472,0.0,144.25840336134453,5,5,100.0,100.0,77.44415607233583,774441.5607233583,6.853307279366483,919.8709713116787,919.8709713116787,10198709.713116786,8.981207647057616,9.079398769821196,-0.15056676995539578,162.0,5,0,1,7.439299876249973,inf,0.0,10.0,2,2,100.0,100.0,7.434761614181362,74347.61614181362,7.412070303838347,15.422274882004118,15.422274882004118,1154222.748820041,7.439299876249973,7.439299876249973,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.75_H1,45,80,False,4.0,1.75,1,94,1,11,8.801878216170357,386.26757287541267,0.0,144.25840336134453,5,5,100.0,100.0,75.81251720628003,758125.1720628004,6.499521284162224,868.2474675057272,868.2474675057272,9682474.675057271,8.801878216170357,8.919613868810131,-2.147537479328865,162.0,5,0,1,7.680753033671659,inf,0.0,10.0,2,2,100.0,100.0,7.635972578699446,76359.72578699446,7.412070303838347,15.854524607338515,15.854524607338515,1158545.2460733852,7.680753033671659,7.680753033671659,0.0,,False
