strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H3,45,80,False,4.0,1.0,3,33,24,2,0.550739608241292,1.3119910099495906,-27.586593874293797,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.6630421343592088,16630.42134359209,-17.424476941924627,14.932156247637817,14.932156247637817,1149321.5624763782,0.550739608241292,8.491932256293001,-2.427207634778099,19,16,1,-1.1626348113246294,0.43897967052987535,-27.586593874293797,38.0,1,5,20.0,20.0,-4.185838872784183,-41858.388727841826,-17.424476941924627,-20.729345603149373,-20.729345603149373,792706.5439685063,-1.1626348113246294,5.7615784269195744,-2.460924793495418,14,8,1,2.876033463366471,3.132856797684848,-7.906448005520339,18.39388489208633,4,7,57.14285714285714,42.857142857142854,5.8408142823187745,58408.14282318774,-5.893736310292164,44.987015841014696,44.987015841014696,1449870.158410147,2.876033463366471,9.857109170979713,-2.359773317343461,11.815523671981722,-4.702352326467444,27.840283329641366,-4.702352326467444,11,1,2,8.146911881166856,34.6786030783643,-2.660918877315499,8.458421052631579,4,4,100.0,75.0,28.105900507266895,281059.00507266895,3.9130825900549837,134.7998240588985,134.7998240588985,2347998.240588985,8.146911881166856,9.227694957015093,-2.660918877315499,7.831215263783136,True
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H5,45,80,False,4.0,1.0,5,33,24,2,0.6169923472793628,1.3485453737057949,-27.586593874293854,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.866296329324049,18662.963293240493,-17.424476941924627,17.258558244857912,17.258558244857912,1172585.5824485791,0.6169923472793628,8.753010484287422,-2.43401445409866,19,16,1,-1.1761911921393746,0.43243814505942635,-27.586593874293854,38.0,1,5,20.0,20.0,-4.234509287151631,-42345.09287151632,-17.424476941924627,-20.93124848056864,-20.93124848056864,790687.5151943136,-1.1761911921393746,5.6757213484261895,-2.460924793495418,14,8,1,3.050598579347649,3.242904577453563,-8.056952942866769,18.39388489208633,4,7,57.14285714285714,42.857142857142854,6.224014626806678,62240.14626806678,-5.893736310292164,48.29949378426861,48.29949378426861,1482994.9378426862,3.050598579347649,10.291655052218042,-2.3801937753051448,12.583067592962644,-4.792342809183928,29.117728890490692,-4.792342809183928,11,1,1,8.52790542842992,36.25359623415782,-2.660918877315499,8.458421052631579,4,4,100.0,100.0,29.490362882912976,294903.62882912974,6.215794944805575,144.0693427885043,144.0693427885043,2440693.427885043,8.52790542842992,9.646787859004464,-2.660918877315499,8.2122088110462,True
UP50_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,50,70,False,4.0,1.0,1,23,18,1,0.09168382301579245,1.0544912656517973,-30.00837625115914,16.668154761904763,4,9,44.44444444444444,44.44444444444444,0.3726265372531877,3726.265372531877,-12.092304689538292,-0.05646138829245029,-0.05646138829245029,999435.3861170755,0.09168382301579245,8.16143709106955,-2.1499143069991407,18,16,1,-1.245752566090328,0.3358439376643311,-26.416300535947602,36.0,1,5,20.0,20.0,-4.246601685069815,-42466.01685069815,-12.092304689538292,-20.66257162080666,-20.66257162080666,793374.2837919334,-1.245752566090328,5.6694596916258,-2.1101540983048444,5,2,0,4.906454823797826,5.970079844548162,-3.2765069390155666,10.0,3,4,75.0,75.0,6.146661815156943,61466.61815156943,-4.881618811468391,25.972747861233003,25.972747861233003,1259727.47861233,4.906454823797826,9.822755357365383,-2.467995976553511,8.961979835936907,-4.865650519571497,34.09857253738161,-4.865650519571497,4,1,2,6.7254105159630715,11.822664780548086,-2.4856763661573855,5.9877049180327875,2,3,66.66666666666666,33.33333333333333,9.481433682654375,94814.33682654375,-2.4856763661573855,28.84012601485777,28.84012601485777,1288401.2601485776,6.7254105159630715,9.795772810003223,-2.4856763661573855,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.0_H1,45,80,False,4.0,1.0,1,33,24,2,0.580548243043417,1.3261571538635089,-27.966100449671938,23.91517857142857,6,12,50.0,33.33333333333333,1.7702052510008208,17702.05251000821,-17.424476941924627,15.887299100173324,15.887299100173324,1158872.9910017333,0.580548243043417,8.655214377594369,-2.4474515574131903,19,17,0,-1.2495360458141556,0.40496613270315035,-27.966100449671938,38.0,1,5,20.0,20.0,-4.497833582098332,-44978.335820983324,-17.424476941924627,-22.023615034975485,-22.023615034975485,779763.8496502452,-1.2495360458141556,8.078847567501525,-2.3469929414983532,14,7,2,3.064234063635837,3.277036834151571,-7.871227944038028,18.39388489208633,5,7,71.42857142857143,42.857142857142854,6.247375846071644,62473.75846071644,-5.893736310292164,48.61845564160654,48.61845564160654,1486184.5564160654,3.064234063635837,8.81989060904947,-2.6914224817777948,12.129702375789666,-5.285064622692556,29.254395276690413,-5.285064622692556,11,0,3,8.18704430965276,inf,0.0,8.458421052631579,4,4,100.0,75.0,28.468517192582443,284685.1719258244,3.7392929783756745,136.40111676140765,136.40111676140765,2364011.1676140763,8.18704430965276,8.18704430965276,0.0,7.8713476922690395,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,45,80,False,3.5,1.0,3,33,24,1,0.47040267765969895,1.2664805731962927,-28.838819812193062,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.4761993661728257,14761.993661728256,-17.424476941924627,12.191838774249142,12.191838774249142,1121918.3877424914,0.47040267765969895,8.19736351082716,-2.427207634778099,19,16,1,-1.2702512266864918,0.38705021149886765,-28.258340975660023,38.0,1,5,20.0,20.0,-4.575759521903007,-45757.59521903007,-17.424476941924627,-22.22190805177281,-22.22190805177281,777780.9194822719,-1.2702512266864918,5.0800077962944465,-2.460924793495418,14,8,0,2.8327186907009576,3.1007347071401585,-7.90644800552035,18.39388489208633,4,7,57.14285714285714,42.857142857142854,5.799027143369849,57990.27143369849,-5.893736310292164,44.24606719451203,44.24606719451203,1442460.6719451202,2.8327186907009576,9.756041368093515,-2.359773317343461,10.884461993441962,-5.410396790764437,27.555052403951468,-5.410396790764437,11,1,1,7.282748809302148,31.10623043989369,-2.660918877315499,8.458421052631579,4,4,100.0,75.0,24.475392746281358,244753.9274628136,3.9130825900549837,115.21183921231572,115.21183921231572,2152118.392123157,7.282748809302148,8.277115577963912,-2.660918877315499,7.006514269091391,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,45,80,False,3.5,1.0,5,33,24,1,0.4576470746544374,1.2585295771724883,-28.95511578225517,23.91517857142857,5,12,41.66666666666667,33.33333333333333,1.442306388211933,14423.06388211933,-17.424476941924627,11.723201627990676,11.723201627990676,1117232.0162799067,0.4576470746544374,8.168744484662698,-2.43401445409866,19,16,1,-1.283807607501237,0.38050868602841853,-28.258340975660012,38.0,1,5,20.0,20.0,-4.624429936270455,-46244.29936270455,-17.424476941924627,-22.420009362831816,-22.420009362831816,775799.9063716818,-1.283807607501237,4.99415071780106,-2.460924793495418,14,8,0,2.8210498575799954,3.0741324937429018,-8.05695294286678,18.39388489208633,4,7,57.14285714285714,42.857142857142854,5.775689477127925,57756.89477127924,-5.893736310292164,44.01033141458601,44.01033141458601,1440103.31414586,2.8210498575799954,9.756041368093515,-2.3801937753051448,10.72894683266266,-5.499436881890853,27.448477211917474,-5.499436881890853,11,1,1,7.492086296097656,31.971612836321242,-2.660918877315499,8.458421052631579,4,4,100.0,100.0,25.051070834969003,250510.70834969002,6.215794944805575,119.98093034781654,119.98093034781654,2199809.3034781655,7.492086296097656,8.507386813438972,-2.660918877315499,7.2158517558868995,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,45,80,False,3.5,1.0,1,33,24,1,0.4302696505084933,1.241729307228653,-29.184691578408273,23.91517857142857,6,12,50.0,33.33333333333333,1.3734293672345315,13734.293672345315,-17.424476941924627,10.720779160988858,10.720779160988858,1107207.7916098887,0.4302696505084933,8.104192871632982,-2.4474515574131903,19,17,0,-1.357152461176018,0.3537187821109794,-28.634327036597508,38.0,1,5,20.0,20.0,-4.887754231217157,-48877.54231217157,-17.424476941924627,-23.49180808779857,-23.49180808779857,765081.9191220143,-1.357152461176018,7.056491621563833,-2.3469929414983532,14,7,1,2.8560568020803294,3.1223400052702144,-7.871227944038051,18.39388489208633,5,7,71.42857142857143,42.857142857142854,5.845703366128595,58457.033661285954,-5.893736310292164,44.71754774710768,44.71754774710768,1447175.4774710769,2.8560568020803294,8.403536085938454,-2.6914224817777948,10.39796451055479,-5.986433646699055,27.738112886532573,-5.986433646699055,11,0,3,7.303881939566616,inf,0.0,8.458421052631579,4,4,100.0,75.0,24.727544156199663,247275.44156199665,3.7392929783756745,116.27396992409152,116.27396992409152,2162739.699240915,7.303881939566616,7.303881939566616,0.0,7.0276473993558595,True
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,33,24,1,0.15244063674329775,1.0863567963938106,-30.235062057779484,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.5827747709776201,5827.7477097762,-17.424476941924627,1.8735082219704768,1.8735082219704768,1018735.0822197048,0.15244063674329775,7.031502694133689,-2.427207634778099,19,16,1,-1.377867642048354,0.33512075246785994,-28.930088077026173,38.0,1,5,20.0,20.0,-4.965680171021816,-49656.80171021816,-17.424476941924627,-23.70029047188973,-23.70029047188973,762997.0952811027,-1.377867642048354,4.398437165669319,-2.460924793495418,14,8,0,2.229287586531968,2.6532322184330908,-7.90644800552035,18.39388489208633,4,7,57.14285714285714,42.857142857142854,4.545956872405789,45459.56872405789,-5.893736310292164,33.51755708118169,33.51755708118169,1335175.570811817,2.229287586531968,8.348035458365873,-2.359773317343461,7.391935004309801,-6.114896247934791,23.278605395981238,-6.114896247934791,11,1,1,6.246929676969885,26.824247042057127,-2.660918877315499,8.458421052631579,4,4,100.0,75.0,20.30451595719588,203045.1595719588,3.9130825900549837,93.73032525811233,93.73032525811233,1937303.2525811233,6.246929676969885,7.137714532398425,-2.660918877315499,6.010157213932096,True
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,33,24,1,0.13968503373803626,1.0789095237566797,-30.34907620303261,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.5488817930167272,5488.817930167272,-17.424476941924627,1.4479718309629686,1.4479718309629686,1014479.7183096297,0.13968503373803626,7.002883667969226,-2.43401445409866,19,16,1,-1.3914240228630994,0.3285792269974108,-28.930088077026205,38.0,1,5,20.0,20.0,-5.0143505853892645,-50143.505853892646,-17.424476941924627,-23.89462633321434,-23.89462633321434,761053.7366678566,-1.3914240228630994,4.312580087175933,-2.460924793495418,14,8,0,2.217618753411006,2.630469274700851,-8.056952942866769,18.39388489208633,4,7,57.14285714285714,42.857142857142854,4.522619206163864,45226.19206163865,-5.893736310292164,33.29935449122892,33.29935449122892,1332993.5449122891,2.217618753411006,8.348035458365873,-2.3801937753051448,7.24761609345818,-6.202994976627612,23.17910099020606,-6.202994976627612,11,1,0,6.5036643305870205,27.885565075411677,-2.660918877315499,8.458421052631579,4,4,100.0,100.0,21.010536254642997,210105.36254642997,6.304496141021021,98.99540020167292,98.99540020167292,1989954.0020167292,6.5036643305870205,7.420122651377272,-2.660918877315499,6.26689186754923,True
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,45,80,False,3.0,1.0,1,33,24,1,0.11230760959209217,1.063095411519541,-30.57414752885077,23.91517857142857,6,12,50.0,33.33333333333333,0.4800047720393265,4800.047720393265,-17.424476941924627,0.5377425794442559,0.5377425794442559,1005377.4257944425,0.11230760959209217,6.9383320549395116,-2.4474515574131903,19,17,0,-1.4647688765378801,0.30247143151880845,-29.302553623523064,38.0,1,5,20.0,20.0,-5.277674880335965,-52776.74880335965,-17.424476941924627,-24.946052632563475,-24.946052632563475,750539.4736743652,-1.4647688765378801,6.034135675626141,-2.3469929414983532,14,7,1,2.2526256979113404,2.6739294653014776,-7.87122794403804,18.39388489208633,5,7,71.42857142857143,42.857142857142854,4.592633095164535,45926.33095164536,-5.893736310292164,33.95397058498262,33.95397058498262,1339539.705849826,2.2526256979113404,7.196673877600475,-2.6914224817777948,6.940507519725823,-6.684315543691004,23.45226348048049,-6.684315543691004,11,0,2,6.475926121502133,inf,0.0,8.458421052631579,4,4,100.0,75.0,21.396516859873728,213965.16859873728,3.7392929783756745,98.75663791767282,98.75663791767282,1987566.3791767282,6.475926121502133,6.475926121502133,0.0,6.2391536584643426,True
