strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,40,3,6,7.992770835066611,67.34000468675518,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,26.065156860235764,260651.5686023576,6.531957180949499,2015.7809175317634,2015.7809175317634,21157809.175317634,7.992770835066611,8.771084054603497,-1.60642553922166,161.90534010744094,25,1,2,7.918834148067663,330.72725149036535,-0.6004079214164681,19.063152400835072,10,10,100.0,90.0,25.6716982725731,256716.98272573098,2.2207105525878124,566.5297960913352,566.5297960913352,6665297.960913353,7.918834148067663,8.273802567629502,-0.6004079214164569,5.956514286002479,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,40,3,4,7.217404443113791,60.9044629781865,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,23.299788065417186,232997.88065417187,5.702962533330824,1489.542374941068,1489.542374941068,15895423.749410678,7.217404443113791,7.932850117357206,-1.60642553922166,161.90534010744094,25,1,2,6.972921763895092,291.34101296685395,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,21.89837643205728,218983.7643205728,2.2207105525878124,435.78914769387865,435.78914769387865,5357891.476938787,6.972921763895092,7.2884771674497415,-0.6004079214164569,5.229256579326826,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,40,3,4,7.217404443113791,60.9044629781865,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,23.299788065417186,232997.88065417187,5.702962533330824,1489.542374941068,1489.542374941068,15895423.749410678,7.217404443113791,7.932850117357206,-1.60642553922166,161.90534010744094,25,1,2,6.972921763895092,291.34101296685395,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,21.89837643205728,218983.7643205728,2.2207105525878124,435.78914769387865,435.78914769387865,5357891.476938787,6.972921763895092,7.2884771674497415,-0.6004079214164569,5.229256579326826,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,40,3,6,7.992770835066611,67.34000468675518,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,26.065156860235764,260651.5686023576,6.531957180949499,2015.7809175317634,2015.7809175317634,21157809.175317634,7.992770835066611,8.771084054603497,-1.60642553922166,161.90534010744094,25,1,2,7.918834148067663,330.72725149036535,-0.6004079214164681,19.063152400835072,10,10,100.0,90.0,25.6716982725731,256716.98272573098,2.2207105525878124,566.5297960913352,566.5297960913352,6665297.960913353,7.918834148067663,8.273802567629502,-0.6004079214164569,5.956514286002479,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,40,3,6,7.992770835066611,67.34000468675518,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,26.065156860235764,260651.5686023576,6.531957180949499,2015.7809175317634,2015.7809175317634,21157809.175317634,7.992770835066611,8.771084054603497,-1.60642553922166,161.90534010744094,25,1,2,7.918834148067663,330.72725149036535,-0.6004079214164681,19.063152400835072,10,10,100.0,90.0,25.6716982725731,256716.98272573098,2.2207105525878124,566.5297960913352,566.5297960913352,6665297.960913353,7.918834148067663,8.273802567629502,-0.6004079214164569,5.956514286002479,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,40,3,4,7.217404443113791,60.9044629781865,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,23.299788065417186,232997.88065417187,5.702962533330824,1489.542374941068,1489.542374941068,15895423.749410678,7.217404443113791,7.932850117357206,-1.60642553922166,161.90534010744094,25,1,2,6.972921763895092,291.34101296685395,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,21.89837643205728,218983.7643205728,2.2207105525878124,435.78914769387865,435.78914769387865,5357891.476938787,6.972921763895092,7.2884771674497415,-0.6004079214164569,5.229256579326826,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,40,3,4,7.217404443113791,60.9044629781865,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,23.299788065417186,232997.88065417187,5.702962533330824,1489.542374941068,1489.542374941068,15895423.749410678,7.217404443113791,7.932850117357206,-1.60642553922166,161.90534010744094,25,1,2,6.972921763895092,291.34101296685395,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,21.89837643205728,218983.7643205728,2.2207105525878124,435.78914769387865,435.78914769387865,5357891.476938787,6.972921763895092,7.2884771674497415,-0.6004079214164569,5.229256579326826,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,40,3,4,7.217404443113791,60.9044629781865,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,23.299788065417186,232997.88065417187,5.702962533330824,1489.542374941068,1489.542374941068,15895423.749410678,7.217404443113791,7.932850117357206,-1.60642553922166,161.90534010744094,25,1,2,6.972921763895092,291.34101296685395,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,21.89837643205728,218983.7643205728,2.2207105525878124,435.78914769387865,435.78914769387865,5357891.476938787,6.972921763895092,7.2884771674497415,-0.6004079214164569,5.229256579326826,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,40,3,6,7.992770835066611,67.34000468675518,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,26.065156860235764,260651.5686023576,6.531957180949499,2015.7809175317634,2015.7809175317634,21157809.175317634,7.992770835066611,8.771084054603497,-1.60642553922166,161.90534010744094,25,1,2,7.918834148067663,330.72725149036535,-0.6004079214164681,19.063152400835072,10,10,100.0,90.0,25.6716982725731,256716.98272573098,2.2207105525878124,566.5297960913352,566.5297960913352,6665297.960913353,7.918834148067663,8.273802567629502,-0.6004079214164569,5.956514286002479,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,40,3,6,7.992770835066611,67.34000468675518,-3.1553297519690826,22.546296296296294,14,14,100.0,100.0,26.065156860235764,260651.5686023576,6.531957180949499,2015.7809175317634,2015.7809175317634,21157809.175317634,7.992770835066611,8.771084054603497,-1.60642553922166,161.90534010744094,25,1,2,7.918834148067663,330.72725149036535,-0.6004079214164681,19.063152400835072,10,10,100.0,90.0,25.6716982725731,256716.98272573098,2.2207105525878124,566.5297960913352,566.5297960913352,6665297.960913353,7.918834148067663,8.273802567629502,-0.6004079214164569,5.956514286002479,False
