strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-06,6361.T,WIN,10.724937296134629,1,12.282702768890603,False,3.0311565404327334,42.87149166049126,2.474217852559324,0.10788656102233,1.419314381270903,2.706234324033659,1.7383815990829798,76.63712022116502
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603654904289568,1,0.7880139978439858,False,4.619448929333236,25.87194412663962,6.574186936471738,0.1980248198651593,1.3652706829343804,3.8312007645699753,1.7860323406840466,77.00097823184251
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,7.9645394928354305,False,1.1445556654990474,19.295572348226173,1.5400369339708009,0.0536931298986338,1.726839027393044,2.4502070999199654,1.8544961739963968,66.91761414583698
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.450969020664696,1,2.6375075227762097,False,6.350727491627839,30.772302380587146,2.4719084823240367,0.1393272815750886,1.492507480761656,3.8395469345478737,2.12629370541519,79.09962382202912
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-13,5201.T,WIN,10.182736282593885,1,12.103000739472591,False,2.898947419318953,43.28071669724882,2.889561301398813,0.0853897174419193,1.724509733838492,2.570684070648473,2.116944182407184,76.7975814078441
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,5.00183190673074,False,1.5260893903870532,16.488068104839307,0.854706403911698,0.0372700091411057,1.7145932836744289,3.3584487694146383,1.76935894734826,62.03439218331425
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.645018735069344,1,19.70111779362301,False,3.2130750092202787,35.52416800992902,5.747547238488648,0.137969838671724,1.31224634413451,4.492716335044519,2.049553515281097,73.98041554865964
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520686495615425,1,19.872353249409336,False,3.530895076442575,36.80287105061591,4.034684424202628,0.1662070577119805,0.8762559186973091,4.401860031194879,1.5691647493731096,76.86706183927001
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-04-28,3092.T,HOLD,10.496055638284208,1,3.473779495098249,False,1.6737722945014522,21.404543435811604,6.6384061925997,0.1010462268991003,2.6668308790243125,3.3222157305207536,4.457066562821618,68.54015143145686
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-06,9107.T,WIN,16.469891099096788,1,18.40577934461031,False,3.562690469675789,35.94942420665898,6.568111042907776,0.1339131835090616,1.3495243128964058,4.142472774774197,1.5967955272464611,74.51987394529226
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-07,5401.T,WIN,14.196086064263335,1,13.927344372514517,False,1.521521117944391,21.1849635982236,5.70732820860953,0.1465508529892525,1.9036170340373049,3.574021516065836,2.409768206455361,70.45992370987307
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-05-10,9107.T,WIN,19.17272572837384,1,19.440731086497653,False,4.9740827505664775,39.24004658667671,-6.360938859637566,0.0382499435404444,1.6708650209118026,4.818181432093457,2.3278083073143696,64.7300434529714
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-07-13,3436.T,LOSS,-2.5574496760729204,1,1.3432074458933958,False,0.7929812268162584,14.933007574367098,1.3810596210192203,0.0328963508992614,1.7176382710154452,2.5193617225631515,1.662253526604086,63.09823943902504
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-14,7269.T,WIN,9.873843762245171,1,1.922903797959321,False,2.1516100274044936,16.724654836997992,1.4813392155724303,-0.0037312842073449,1.3735833012237089,2.4934609405612944,1.681447235200117,66.42855176902168
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-15,9107.T,WIN,17.23467679992313,1,28.298374781414697,False,9.258813011186074,52.486357024132985,7.772779236175809,0.2321525480725177,1.6900913562895292,4.33366919998078,2.158045025137428,85.57417353698736
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-16,9107.T,WIN,18.230331685333155,1,28.909628258443576,False,9.666442151703912,54.59394221071657,1.3869695599615817,0.2369379902340735,1.87409214771911,4.582582921333289,3.061456925766128,86.13452513423921
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-17,9107.T,WIN,17.69953363682356,1,29.52065040323273,False,10.10408217612364,56.561123867805584,4.240794742817688,0.2271271097512619,1.0748706795437104,4.44988340920589,1.943814791579409,87.72617321371888
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-24,9107.T,WIN,17.73564969130875,1,31.171133159172275,False,9.635454798798037,61.220832874547234,9.973719701529491,0.1708910402405555,1.2308077943209632,4.458912422827188,2.2548028070431902,84.70339425295815
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-27,9107.T,WIN,21.307550984925058,1,31.964248480178416,False,9.741665470875096,62.98756551698456,-6.682566002587709,0.0725139181230921,1.3655509616605754,5.351887746231268,2.237037625650602,72.19983475328638
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-28,3086.T,WIN,10.467820686572205,1,0.0335308462415528,False,2.553758676399176,15.85518290877509,0.8506644061076152,0.059527753229263,1.6446967462891968,2.641955171643051,1.9954382146424363,67.47567412712202
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-09-29,7013.T,WIN,11.186628836930234,1,0.0582176263243396,False,1.8423354255737712,19.048406926791543,4.907739901159314,0.1288073925154946,2.169021109992189,2.8216572092325602,3.0466452069191163,68.72452451300968
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-10-12,8058.T,WIN,7.80272522013451,1,8.361132629568889,False,1.7079679180908247,21.63021507227854,2.32109210090099,0.046045249771871,1.3036186572784754,1.9756813050336275,1.6750123779088086,67.0662219900691
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-10-13,7211.T,HOLD,10.064304691416648,1,0.616006871755226,False,2.543304775475064,26.861396634476797,5.421704094463209,0.1723294692619166,1.4413764681640222,3.388101563805549,1.8547706177423653,70.6213440277914
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-10-14,2914.T,WIN,4.306499623291183,1,1.5063401104793848,False,0.5413775271798205,17.1599003575776,0.4416940335568498,0.0111099567165005,1.3775767029388553,1.1016249058227956,1.8290283055063925,71.00740368911339
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-10-15,7211.T,HOLD,11.521985170844852,1,1.964030654529776,False,4.0115018346007725,31.059771648540394,4.545453682116252,0.1741723932832191,1.122590968737058,3.576336429826036,1.5564779050160813,74.85398125168317
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-10-18,7012.T,HOLD,2.07630987006463,1,5.230297505731426,False,1.7771496736727732,22.11691708871718,3.834624331368275,0.0805834138659882,1.5104184428605532,2.837608403614607,1.7341255469308248,70.05227476450708
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-10-29,6504.T,WIN,11.517066939025932,1,0.9389406375197532,False,0.1350713120988445,15.757805771842474,7.558143315163623,0.0981409932286716,2.9558208220526705,2.904266734756485,3.9918232356387264,70.03557838128268
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-01,6758.T,HOLD,3.1144310173703116,1,6.186637052738994,False,1.14692373561065,25.598004649641048,3.281105182007882,0.0234875409257184,1.4214371277690607,2.6578659551445005,1.9489936223954984,69.57419480444284
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-02,8002.T,WIN,9.435989611252127,1,4.172940308668929,False,1.8607774118494456,18.85566183625324,3.3536645144303323,0.0332272358592558,2.3755283329751413,2.3839974028130317,3.3261151453331057,68.40596855862448
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-04,6723.T,HOLD,3.4838655990595213,1,6.098246573634119,False,0.1979789235388773,18.916287136299648,3.4867546152773654,0.0338099969918495,1.1513612696358182,3.387613615522452,1.7732423692690469,67.14951070467345
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.8994896898448252,1,4.294345690988503,False,1.0566511781142651,16.216273643657388,0.6296530158760527,0.0143150550687365,1.4024222175819587,2.370737177669839,1.5357000763711364,61.46525488772049
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.5745548897345594,1,3.973261626467437,False,0.9559489514792796,14.505689789444835,3.952250030441751,0.0583950811926492,1.932263666809473,2.8394888215297414,2.770686016441143,64.350523670167
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725019372251769,False,0.6544752282185762,18.52227654996788,-1.5712677717736656,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.0218392548519
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,5.907100206565489,False,3.4230611830023294,17.03728329582797,5.265003386848477,0.08239591675211,1.4263144680306783,4.002283112188679,1.553259570033649,67.86516031617116
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,8.045586047455222,False,5.549405279938768,22.033320686490296,-1.3534384031254731,0.1635528446989527,1.2026174538908048,4.039628120759494,1.5860581456131866,71.79698029454568
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-12-07,5631.T,HOLD,9.995946982876236,1,10.64554406006076,False,1.000000346078056,21.931831402056098,1.7857166121491683,0.0589696797956253,1.3950281005413232,3.2876465625581255,1.548248844840287,66.37375063017383
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-12-08,6645.T,HOLD,6.754274501212499,1,3.011291428772438,False,0.945795354927914,15.821316327497197,3.499559564399468,0.0423426010922753,1.498042304751755,2.617723173378213,1.889220835189879,66.82733911378449
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-12-09,6479.T,HOLD,7.800852703898887,1,5.879466843574191,False,1.7166304041007274,17.684114401821553,1.5455886952787878,0.0581516488499982,1.3050626036666813,2.8194650346295465,1.5219103046901743,67.01124150650459
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-01-12,5802.T,LOSS,-2.2529510619671123,1,0.2732017812375484,False,1.8009178353037614,20.90011617523442,2.1984694899718216,0.0768041427717977,1.230831655425321,2.2003229380281057,1.5996935338630156,69.79071819439704
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-02-16,2502.T,LOSS,-2.3324881033396694,1,2.47635603628489,False,1.4029266178505972,14.196023130292051,4.904575233079611,0.056339670999054,1.6828122916309465,2.2834662149318063,2.240534182207877,72.22848384546137
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-04-19,8253.T,WIN,13.060758828001275,1,4.084393465235025,False,3.524551531234943,22.75016784657162,-1.1772060222508318,0.2060237242815621,1.335099270600313,3.2901897070003163,3.089840470193115,80.5062807195217
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-04-20,7731.T,WIN,11.575844811239888,1,5.331677460619214,False,4.59412021970369,39.96051886667538,2.4221238284604096,0.0687166220314008,1.5101938005668956,2.9189612028099736,1.6191277214981885,74.0502242326453
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-04-21,7731.T,WIN,12.126949059614612,1,6.030266307090893,False,4.43980782795903,42.2206402740975,0.94595818668044,0.0388302448704036,1.4839668913029855,3.056737264903653,1.595042815112801,75.15410768505555
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-04-22,2501.T,HOLD,4.88052221147316,1,2.5435890916390926,False,0.7429703487004113,12.000296413097193,-1.0651465736158272,0.0289661495012376,1.2305057571782538,1.7469715841557247,1.5558627044459803,63.39190320610078
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,16.41711797812466,False,3.885151141855392,40.769720643263135,8.384458077709622,0.1622543045695852,2.5174770973707603,4.842767295597486,2.070156860762306,73.40910045857528
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-05-25,6103.T,LOSS,-2.815341877634281,1,0.9857160467696268,False,2.106199203438397,23.08068204888589,0.5780421646733647,0.0322023012349599,1.6020970321663408,2.791130616113076,1.9274146132877223,66.43727277589
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-05-26,8801.T,LOSS,-2.604688575430203,1,3.808645791429614,False,0.2361925950731258,17.213276262595944,1.8100308518784525,0.0606079298039659,1.499643813900288,2.569034899045401,1.8428580235497196,65.53378438767032
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-07,7012.T,WIN,15.944003486247416,1,9.41052895200335,False,3.739428140565914,30.97138059958634,-4.358276259343397,0.0820455925732157,2.769732066418622,4.011000871561854,5.596218193776463,69.63620630832705
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133847350396762,1,10.045360987498553,False,4.393918174895983,31.03052324149985,2.5394590270234385,0.0908251018213404,1.2317580506702472,3.9782582120781043,2.6926338708416284,76.36868784918875
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,14.985448685938202,False,5.772753496811789,40.77185624632923,-2.760291750496402,0.0544457612392237,1.3468912204564227,3.987576207561472,1.5634766585865452,70.39010773524373
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226821177614,False,4.349112943655209,42.11958306793744,-8.606555074968124,0.0025617371689019,1.480431990860245,4.325603013978093,1.9367317893950209,57.01584797504555
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,8.337883260497081,1,9.820015576442524,False,1.5644770567535993,44.19191591886813,0.236902035320452,0.003958119397925,1.6676743248690045,2.1094708151242703,1.781581355293611,70.83943673873412
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-28,8304.T,WIN,5.3501578018989475,1,2.717517552715721,False,0.7365956199638868,20.99006022695455,-0.0732684435503783,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.00297567420517
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-08,5803.T,HOLD,9.017545425749407,1,4.204605440005248,False,0.8710508687369778,15.680651406013409,11.79359103087787,0.1226996739830326,2.856161057782094,3.200480229305066,4.392301926241632,73.6572258541182
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,11.902784636990516,1,4.228368665552607,False,3.2541296996139835,34.54592306979639,-2.214450069401286,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68245784458652
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,11.714147817351174,1,4.805142797879519,False,0.9823539398522874,17.498873136167916,0.9332876498262754,0.0572389081940545,1.3912678781639762,2.9535369543377916,1.5498537986469572,60.59042243474371
