strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-06,6361.T,WIN,6.665579437452818,1,12.282703977795276,False,3.0311558906638503,42.87153408917874,2.4742325277454347,0.1078866400166003,1.419314381270903,2.706231774981127,1.7383815990829798,76.63715984210528
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,0.7880149838636311,False,4.61944977673352,25.846282808777627,6.574192710633309,0.1980249610116271,1.3652706829343804,3.8311964540597154,1.7860323406840466,77.00101421412634
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,6.025517749799903,1,7.96453858436532,False,1.1445575455052204,20.114604539595604,1.5400369339708009,0.0536932530213958,1.726839027393044,2.4502070999199654,1.8544961739963968,66.91764814336652
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.4509806556520917,1,2.637507483707996,False,6.350728700008235,30.748788564159632,2.4718969685811887,0.1393272264410608,1.492507480761656,3.8395511112928826,2.12629370541519,79.0996446272784
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,5.8354126674442846,1,8.187708844140186,False,1.2884592012980312,21.320098773653854,4.058120516538333,0.0610963386985625,1.7611232573326898,2.374165066977711,1.607937937873063,70.76124843633517
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-14,3092.T,WIN,8.2961111869312,1,5.001829905063136,False,1.5260881369956625,16.488041937971552,0.8547182085965721,0.0372701301176088,1.7145932836744289,3.358444474772478,1.76935894734826,62.0344076811493
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-16,6532.T,WIN,11.131799032455348,1,19.70111739778167,False,3.213076831423733,35.52425287735121,5.747509002834117,0.1379697403038535,1.31224634413451,4.492719612982135,2.049553515281097,73.98041042016743
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520704258072752,1,19.87235237996652,False,3.5308964986801694,36.80295208950304,4.034676108020485,0.1662067483466747,0.8762559186973091,4.40186631768377,1.5691647493731096,76.8670525029728
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-04-28,3092.T,WIN,8.205529268009093,1,3.473779972752304,False,1.6737730289317687,21.404498280066395,6.6384054155979255,0.1010462809865389,2.6668308790243125,3.3222117072036372,4.457066562821618,68.5401591088019
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,2021-05-06,9107.T,WIN,10.25617057828313,1,18.40577729362927,False,3.562690533585977,35.94940659810672,6.568137731549362,0.1339132428598068,1.3495243128964058,4.142468231313257,1.5967955272464611,74.5199390668102
