strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-03-30,6301.T,WIN,9.706578558005285,1,,,,,,,,2.451644639501323,1.7444250426188324,64.45426522310824
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-03-31,7203.T,WIN,8.462517846920326,1,,,,,,,,2.1406294617300814,1.468321603069252,66.41954879025275
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-05,5214.T,WIN,9.474722272862602,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-06,9602.T,WIN,8.004438462576426,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-07,6504.T,WIN,9.8267317767352,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-08,6504.T,WIN,9.700828399679862,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-09,6504.T,WIN,9.67991759123782,1,,,,,,,,2.4449793978094547,1.974823631682771,71.17423936638434
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-12,5101.T,WIN,8.856693479644873,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-13,5101.T,WIN,9.396650437842846,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-04-15,5101.T,WIN,10.028799160354984,1,,,,,,,,2.5321997900887476,1.4871384232573837,74.12846084033129
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-05-14,8316.T,WIN,7.659855821595463,1,,,,,,,,1.9399639553988675,1.109614078651208,59.75796415524446
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-06-21,4151.T,WIN,9.285981668639687,1,,,,,,,,2.3464954171599217,1.4745247749528445,68.46905953894255
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-07-02,6758.T,HOLD,2.2207105525878013,1,,,,,,,,2.0328553229659247,1.660731586165349,61.95502017567316
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-09-03,9434.T,WIN,3.83310776803919,1,,,,,,,,0.9832769420097994,2.4527448589946936,73.5746343404842
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-09-07,9532.T,WIN,5.836007055139414,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-10-06,2501.T,WIN,7.444811637622307,1,,,,,,,,1.8862029094055766,0.7837248905898079,58.66904304245154
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2021-11-04,9021.T,WIN,9.500395032420096,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-03-23,8804.T,WIN,9.128203965771975,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-03-25,6178.T,WIN,6.446636617178625,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-07-20,7267.T,WIN,8.439328188028052,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-07-21,3405.T,WIN,7.132401304483971,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,2022-07-22,1808.T,WIN,6.190484725652057,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-03-30,6301.T,WIN,8.480756238254628,1,,,,,,,,2.451644639501323,1.7444250426188324,64.45426522310824
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-03-31,7203.T,WIN,7.392203116055274,1,,,,,,,,2.1406294617300814,1.468321603069252,66.41954879025275
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-09,6504.T,WIN,8.457427892333092,1,,,,,,,,2.4449793978094547,1.974823631682771,71.17423936638434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-04-15,5101.T,WIN,8.762699265310625,1,,,,,,,,2.5321997900887476,1.4871384232573837,74.12846084033129
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-05-14,8316.T,WIN,6.689873843896044,1,,,,,,,,1.9399639553988675,1.109614078651208,59.75796415524446
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-06-21,4151.T,WIN,8.112733960059726,1,,,,,,,,2.3464954171599217,1.4745247749528445,68.46905953894255
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-07-02,6758.T,HOLD,2.2207105525878013,1,,,,,,,,2.0328553229659247,1.660731586165349,61.95502017567316
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-09-03,9434.T,WIN,3.341469297034305,1,,,,,,,,0.9832769420097994,2.4527448589946936,73.5746343404842
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-09-07,9532.T,WIN,5.09400617324699,1,,,,,,,,1.4840017637848555,1.0804686562787411,58.27116922500336
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-10-06,2501.T,WIN,6.501710182919529,1,,,,,,,,1.8862029094055766,0.7837248905898079,58.66904304245154
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2021-11-04,9021.T,WIN,8.30034565336758,1,,,,,,,,2.400098758105022,1.5061981593738236,59.465052256694186
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,7.974678470050479,1,,,,,,,,2.3070509914429937,1.5885475069148538,65.96512817837504
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-03-24,4661.T,TIMEOUT_LOSS,-0.6004079214164569,1,,,,,,,,2.5377048675380083,1.2528352497978343,74.86814113482401
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-03-25,6178.T,WIN,5.628307040031311,1,,,,,,,,1.636659154294658,1.2177806252619396,58.217372013910456
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,7.371912164524542,1,,,,,,,,2.134832047007011,1.5182664168990254,66.52581304961033
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-07-21,3405.T,WIN,6.228351141423472,1,,,,,,,,1.808100326120991,1.5223726294704876,53.359936145377375
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,2022-07-22,1808.T,WIN,5.40417413494555,1,,,,,,,,1.5726211814130142,1.0216498589267258,63.95280502610619
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-03-30,6301.T,WIN,8.480756238254628,1,,,,,,,,2.451644639501323,1.7444250426188324,64.45426522310824
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-03-31,7203.T,WIN,7.392203116055274,1,,,,,,,,2.1406294617300814,1.468321603069252,66.41954879025275
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-07,6504.T,WIN,8.585890304643284,1,,,,,,,,2.481682944183798,1.6915674002288177,64.18954062288698
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-09,6504.T,WIN,8.457427892333092,1,,,,,,,,2.4449793978094547,1.974823631682771,71.17423936638434
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-12,5101.T,WIN,7.737106794689275,1,,,,,,,,2.239173369911218,0.7019941940329817,62.43242121012674
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-04-15,5101.T,WIN,8.762699265310625,1,,,,,,,,2.5321997900887476,1.4871384232573837,74.12846084033129
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-05-14,8316.T,WIN,6.689873843896044,1,,,,,,,,1.9399639553988675,1.109614078651208,59.75796415524446
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,2021-06-21,4151.T,WIN,8.112733960059726,1,,,,,,,,2.3464954171599217,1.4745247749528445,68.46905953894255
