strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,6301.T,WIN,9.706578558005285,1,,,,,,,,2.451644639501323,1.7444250426188324,64.45426522310824
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,5801.T,WIN,9.26845390416632,1,,,,,,,,2.342113476041578,0.6603030589421289,62.79681595270377
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,4901.T,WIN,7.17191455996008,1,,,,,,,,1.8179786399900182,0.7341473620145308,64.92720459537443
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,5101.T,WIN,10.264731128151551,1,,,,,,,,2.591182782037886,0.6526656289522327,66.71188106103946
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,9432.T,WIN,7.00175202817025,1,,,,,,,,1.7754380070425624,0.9232493394460904,69.8036951973853
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,8591.T,WIN,9.291641242989746,1,,,,,,,,2.3479103107474364,0.987168090853676,64.05520289766142
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,1812.T,WIN,9.112635288852589,1,,,,,,,,2.303158822213147,0.67804457058603,68.67222168967535
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,6479.T,HOLD,4.9216874076495225,3,,,,,,,,2.4703631558013583,1.2053543565738687,65.97960613354141
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,7272.T,WIN,10.528323498838,1,,,,,,,,2.6570808747094983,0.8742886314312371,67.8535323535435
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-30,4061.T,WIN,9.181907272225176,1,,,,,,,,2.320476818056294,0.650168552538741,67.70851638349978
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,7203.T,WIN,8.462517846920326,1,,,,,,,,2.1406294617300814,1.468321603069252,66.41954879025275
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,7735.T,WIN,12.842320523413976,1,,,,,,,,3.2355801308534917,1.0836572137906575,71.6881057909326
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,8001.T,WIN,7.7064911170401045,1,,,,,,,,1.9516227792600278,1.261123667860676,69.18248987498828
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,5233.T,WIN,12.540907611118469,1,,,,,,,,3.160226902779617,1.2994804523121049,57.71533110431977
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,6702.T,WIN,8.327451103970452,1,,,,,,,,2.106862775992613,1.013143483023001,51.77540098577361
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,6301.T,WIN,9.987971918506188,1,,,,,,,,2.521992979626549,1.716521311749697,59.24495450327428
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,8035.T,WIN,12.703597493971285,1,,,,,,,,3.2008993734928235,0.8569334995950584,66.90266579611526
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-03-31,4151.T,WIN,10.604801861120484,1,,,,,,,,2.676200465280121,0.9427386225530076,62.38994647042639
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,7735.T,WIN,12.947385064083539,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,1721.T,WIN,11.061212299333357,1,,,,,,,,2.7903030748333375,1.755578465463314,61.44467052976948
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,2021-04-01,8035.T,WIN,12.661170057005256,1,,,,,,,,3.190292514251314,1.31963047342463,72.29678823753521
