strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-01,7735.T,WIN,11.316461931073086,1,,,,,,,,3.2618462660208847,1.772544289060637,78.11398651009316
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-05,5214.T,WIN,8.277881988754777,1,,,,,,,,2.3936805682156503,1.6791656021280752,64.87647568370409
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-06,9602.T,WIN,6.991383654754369,1,,,,,,,,2.0261096156441045,1.9721318272625612,69.91303173310054
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,,,,,,,,3.8311964540597154,1.7860323406840466,77.00103989329888
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-08,6504.T,WIN,8.47572484971989,1,,,,,,,,2.4502070999199654,1.8544961739963968,66.9175358330818
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.450969020664696,1,,,,,,,,3.8395469345478737,2.12629370541519,79.09967794461966
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-13,5101.T,WIN,8.209569133112494,1,,,,,,,,2.374162609460713,1.607937937873063,70.7613035313351
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368074236005663,1,,,,,,,,3.3584487694146383,1.76935894734826,62.03439209692228
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.644999541144918,1,,,,,,,,4.49270977917097,2.049553515281097,73.98039085256927
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520686495615425,1,,,,,,,,4.401860031194879,1.5691647493731096,76.86702403196415
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-04-28,3092.T,WIN,11.527740975212732,1,,,,,,,,3.3222117072036372,4.457066562821618,68.54019088895022
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-06,9107.T,WIN,14.398630858541194,1,,,,,,,,4.1424659595832,1.5967955272464611,74.51989935886627
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-07,5401.T,WIN,12.409088335511166,1,,,,,,,,3.5740252387174745,2.409768206455361,70.45986230502272
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-10,9107.T,WIN,16.76362671331125,1,,,,,,,,4.818179060946074,2.3278083073143696,64.7300482294591
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-19,4188.T,LOSS,-3.5126050264821074,1,,,,,,,,2.35545230128477,2.237141510765908,64.91454720726622
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-05-27,2502.T,LOSS,-3.6478977279090996,1,,,,,,,,2.4522691535193264,2.7344764465637685,73.66896780390937
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-06-29,2802.T,LOSS,-3.0525428109674846,1,,,,,,,,2.028246726902168,1.790939157754212,80.68804694348847
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-07-09,3697.T,LOSS,-4.423406805419372,1,,,,,,,,3.0125144587361525,6.242590842711107,74.36288348975461
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-14,7269.T,WIN,8.62711329196454,1,,,,,,,,2.4934609405612944,1.681447235200117,66.4285595365169
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-15,9107.T,WIN,15.067827812796486,1,,,,,,,,4.333665089370423,2.158045025137428,85.57416078019138
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-16,9107.T,WIN,15.939025940572181,1,,,,,,,,4.582578840163479,3.061456925766128,86.13451243080107
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-17,9107.T,WIN,15.474605587244417,1,,,,,,,,4.449887310641265,1.943814791579409,87.72615370458705
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-24,9107.T,WIN,15.506193479895158,1,,,,,,,,4.458912422827188,2.2548028070431902,84.7034123985901
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-27,9107.T,WIN,18.63159348836819,1,,,,,,,,5.3518838538194835,2.237037625650602,72.19985974453985
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-28,3086.T,WIN,9.14684310075068,1,,,,,,,,2.641955171643051,1.9954382146424363,67.47567622881738
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-09-29,7013.T,WIN,9.775800232313959,1,,,,,,,,2.8216572092325602,3.0466452069191163,68.72451681405258
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-12,8058.T,WIN,6.814870488525904,1,,,,,,,,1.9756772824359725,1.6750123779088086,67.06623453252143
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2021-10-13,7211.T,HOLD,10.064325734979718,1,,,,,,,,3.3881085783265728,1.8547706177423653,70.62132753237576
