strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,22,1,2,8.724331503064843,5021.650765583779,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.449039891146896,224490.39891146895,5.4805804606107955,524.083226025816,524.083226025816,6240832.2602581605,8.724331503064843,9.14159629684427,-0.038229166303127476,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,22,1,2,8.674755382750904,4993.120856292573,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.250565051182196,222505.65051182196,5.4805804606107955,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896335,-0.038229166303127476,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,22,1,4,9.694909621196922,5580.195998550549,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.038229166303127476,161.9988531250109,13,0,3,9.974422338436959,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420105,242.51349598745827,242.51349598745827,3425134.959874583,9.974422338436959,9.974422338436959,0.0,9.064878030303838,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,,True,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,22,1,2,8.674755382750904,4993.120856292573,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.250565051182196,222505.65051182196,5.4805804606107955,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896335,-0.038229166303127476,161.9988531250109,13,0,1,9.13528546460756,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.40170363330543,544017.0363330543,8.300345653367591,210.31131922673399,210.31131922673399,3103113.1922673397,9.13528546460756,9.13528546460756,0.0,8.339434194991075,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,22,1,2,8.724331503064843,5021.650765583779,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.449039891146896,224490.39891146895,5.4805804606107955,524.083226025816,524.083226025816,6240832.2602581605,8.724331503064843,9.14159629684427,-0.038229166303127476,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,22,1,2,8.674755382750904,4993.120856292573,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.250565051182196,222505.65051182196,5.4805804606107955,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896335,-0.038229166303127476,161.9988531250109,13,0,1,9.166939443289014,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.68652391935882,546865.2391935881,8.300345653367591,211.4605866991213,211.4605866991213,3114605.866991213,9.166939443289014,9.166939443289014,0.0,8.37108817367253,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,22,1,3,9.786666270353443,5632.999825488264,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,25.6752532039934,256752.53203993398,6.283262088860453,671.4508002921444,671.4508002921444,7714508.002921444,9.786666270353443,10.254518434003757,-0.038229166303127476,161.9988531250109,13,0,3,9.974422338436959,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420105,242.51349598745827,242.51349598745827,3425134.959874583,9.974422338436959,9.974422338436959,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,22,1,4,9.694909621196922,5580.195998550549,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.038229166303127476,161.9988531250109,13,0,3,9.974422338436959,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420105,242.51349598745827,242.51349598745827,3425134.959874583,9.974422338436959,9.974422338436959,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,22,1,4,9.694909621196922,5580.195998550549,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.038229166303127476,161.9988531250109,13,0,3,9.974422338436959,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420105,242.51349598745827,242.51349598745827,3425134.959874583,9.974422338436959,9.974422338436959,0.0,9.064878030303838,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,22,1,4,9.694909621196922,5580.195998550549,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,25.42463172964576,254246.3172964576,6.283262088860453,657.29012689595,657.29012689595,7572901.268959501,9.694909621196922,10.158392420601688,-0.038229166303127476,161.9988531250109,13,0,3,9.974422338436959,inf,0.0,21.681506849315067,3,3,100.0,100.0,60.65587967838189,606558.7967838189,9.500395032420105,242.51349598745827,242.51349598745827,3425134.959874583,9.974422338436959,9.974422338436959,0.0,9.064878030303838,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,24,1,2,8.479268902380042,5324.22499642041,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.038229166303127476,161.9988531250109,16,2,1,7.159124775786692,11.690820873857103,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.49873271210085,264987.3271210085,-6.089285138950995,196.0078719436722,196.0078719436722,2960078.719436722,7.159124775786692,8.947172944486985,-5.357212405115363,6.356599011388294,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,22,1,2,8.674755382750904,4993.120856292573,-0.03822916630312756,12.400462962962962,10,10,100.0,100.0,22.250565051182196,222505.65051182196,5.4805804606107955,517.9231521083946,517.9231521083946,6179231.521083945,8.674755382750904,9.089659408896335,-0.038229166303127476,161.9988531250109,13,0,1,9.13528546460756,inf,0.0,21.681506849315067,3,3,100.0,100.0,54.40170363330543,544017.0363330543,8.300345653367591,210.31131922673399,210.31131922673399,3103113.1922673397,9.13528546460756,9.13528546460756,0.0,8.339434194991075,True,9,0,1,7.641320629519977,inf,0.0,10.145833333333332,5,5,100.0,80.0,15.17084113713529,151708.4113713529,4.598647198259798,93.75606001833047,93.75606001833047,1937560.6001833049,7.641320629519977,7.641320629519977,0.0,,True,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,20,1,3,9.455409785163836,4947.699444183434,-0.03822916630311646,12.594827586206897,9,9,100.0,100.0,25.08287919100031,250828.79191000308,6.283262088860453,502.92545637911655,502.92545637911655,6029254.563791166,9.455409785163836,9.955074993135783,-0.038229166303127476,161.9988531250109,12,0,2,10.057433906805704,inf,0.0,24.0,2,2,100.0,100.0,86.81039792449751,868103.9792449751,27.895782778010346,214.2719289485041,214.2719289485041,3142719.289485041,10.057433906805704,10.057433906805704,0.0,9.715899435581834,True,6,0,1,8.608587668232863,inf,0.0,9.13125,3,3,100.0,100.0,18.98529087282875,189852.90872828747,6.927599700541309,63.99536174174483,63.99536174174483,1639953.6174174482,8.608587668232863,8.608587668232863,0.0,,True,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,20,1,3,9.455409785163836,4947.699444183434,-0.03822916630311646,12.594827586206897,9,9,100.0,100.0,25.08287919100031,250828.79191000308,6.283262088860453,502.92545637911655,502.92545637911655,6029254.563791166,9.455409785163836,9.955074993135783,-0.038229166303127476,161.9988531250109,12,0,2,10.057433906805704,inf,0.0,24.0,2,2,100.0,100.0,86.81039792449751,868103.9792449751,27.895782778010346,214.2719289485041,214.2719289485041,3142719.289485041,10.057433906805704,10.057433906805704,0.0,9.715899435581834,True,6,0,1,8.608587668232863,inf,0.0,9.13125,3,3,100.0,100.0,18.98529087282875,189852.90872828747,6.927599700541309,63.99536174174483,63.99536174174483,1639953.6174174482,8.608587668232863,8.608587668232863,0.0,,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,24,1,2,8.524713679334486,5352.754905711617,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.922180298835,239221.80298834998,6.907111378882647,605.517722943385,605.517722943385,7055177.22943385,8.524713679334486,8.897015542188296,-0.038229166303127476,161.9988531250109,16,2,1,7.342436833062458,15.33906276133635,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,27.061391387386436,270613.9138738644,-4.6602453789079235,205.08010353839924,205.08010353839924,3050801.0353839924,7.342436833062458,8.976565924691194,-4.096466808338689,6.539911068664059,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,24,1,4,9.490945021173426,5959.348102650818,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,27.144736535159232,271447.36535159237,7.908127290151623,770.9381873261791,770.9381873261791,8709381.87326179,9.490945021173426,9.905256942368057,-0.038229166303127476,161.9988531250109,16,2,3,8.057460526289088,16.735434272065824,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,30.203252842681767,302032.5284268177,-4.6602453789079235,238.4677883067824,238.4677883067824,3384677.883067824,8.057460526289088,9.793735859807342,-4.096466808338689,7.1244548575062625,True,12,0,2,8.545870118019158,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.13711726558051,161371.1726558051,5.269882512296897,166.94438173096077,166.94438173096077,2669443.8173096078,8.545870118019158,8.545870118019158,0.0,inf,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,24,1,2,8.479268902380042,5324.22499642041,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,23.7237054588703,237237.054588703,6.907111378882647,598.5538419381899,598.5538419381899,6985538.419381899,8.479268902380042,8.849594905366269,-0.038229166303127476,161.9988531250109,16,2,1,7.159124775786692,11.690820873857103,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,26.49873271210085,264987.3271210085,-6.089285138950995,196.0078719436722,196.0078719436722,2960078.719436722,7.159124775786692,8.947172944486985,-5.357212405115363,6.356599011388294,True,12,0,1,7.927513974410194,inf,0.0,13.527777777777777,7,7,100.0,85.71428571428571,14.709631650651904,147096.31650651904,4.598647198259798,149.4229441949091,149.4229441949091,2494229.441949091,7.927513974410194,7.927513974410194,0.0,inf,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,24,1,4,9.490945021173426,5959.348102650818,-0.03822916630312756,13.527777777777777,10,10,100.0,100.0,27.144736535159232,271447.36535159237,7.908127290151623,770.9381873261791,770.9381873261791,8709381.87326179,9.490945021173426,9.905256942368057,-0.038229166303127476,161.9988531250109,16,2,3,8.057460526289088,16.735434272065824,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,30.203252842681767,302032.5284268177,-4.6602453789079235,238.4677883067824,238.4677883067824,3384677.883067824,8.057460526289088,9.793735859807342,-4.096466808338689,7.1244548575062625,True,12,0,2,8.545870118019158,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.13711726558051,161371.1726558051,5.269882512296897,166.94438173096077,166.94438173096077,2669443.8173096078,8.545870118019158,8.545870118019158,0.0,inf,True,False
