strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,424,6,14,6.981731152012208,243.71293340299815,0.0,516.22,10,10,100.0,100.0,58.74058430431992,587405.8430431992,5.303295095399463,2266.5806615611,2266.5806615611,23665806.615611,6.981731152012208,7.111125674651842,-2.032753925215569,162.0,35,1,1,5.660375753147855,76.10826051107763,0.0,70.0,2,2,100.0,100.0,15.814626573630875,158146.26573630876,12.438255434865297,34.01627846322879,34.01627846322879,1340162.784632288,5.660375753147855,5.904436840976367,-2.637701233021572,4.316285051669377,True,86,1,5,5.649734971235657,197.96415624144882,0.0,96.94907407407406,7,7,100.0,71.42857142857143,11.056172988722524,110561.72988722524,1.2791004424982155,101.26756941091611,101.26756941091611,2012675.694109161,5.649734971235657,5.745223977944529,-2.466830599018499,2.601086332969533,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,424,2,56,9.072586844909207,1565.857194851275,0.0,516.22,10,10,100.0,100.0,95.97704483542888,959770.4483542888,7.104393460532621,5809.2136453350295,5809.2136453350295,59092136.45335029,9.072586844909207,9.12141007325213,-1.2291143354480671,162.0,35,1,7,7.193971130791719,420.35616248344365,0.0,70.0,2,2,100.0,100.0,20.50788085653943,205078.80856539428,18.09610632657359,45.16332692150509,45.16332692150509,1451633.2692150509,7.193971130791719,7.423217870017637,-0.6004180028894911,6.0388875278869305,True,86,0,18,7.305550664165047,inf,0.0,96.94907407407406,7,7,100.0,100.0,15.087376524980769,150873.76524980768,5.6605450361728815,153.51888130881522,153.51888130881522,2535188.813088152,7.305550664165047,7.305550664165047,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,424,4,41,9.10038154431366,913.903988005476,0.0,516.22,10,10,100.0,100.0,95.93540514989934,959354.0514989933,7.104393460532621,5890.364416739017,5890.364416739017,59903644.16739017,9.10038154431366,9.19711539135773,-1.056672395313779,162.0,35,1,6,7.084106594236573,214.61812531394418,0.0,70.0,2,2,100.0,100.0,20.251392149835958,202513.9214983596,17.690934766343425,44.53841371960945,44.53841371960945,1445384.1371960945,7.084106594236573,7.32660051656462,-1.1606867649170183,5.915933891737863,True,86,1,12,7.160084954065053,128.3914908019752,0.0,96.94907407407406,7,7,100.0,85.71428571428571,14.32279595814229,143227.9595814229,0.9498570569914655,140.44468033717627,140.44468033717627,2404446.803371763,7.160084954065053,7.301187849972137,-4.833661198036998,0.5982322817057677,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,424,7,31,9.1518242980806,349.4565562963164,0.0,516.22,10,10,100.0,100.0,97.39068785656136,973906.8785656136,7.104393460532621,5995.9549622813265,5995.9549622813265,60959549.62281326,9.1518242980806,9.332156813670275,-1.5908412734758848,162.0,35,1,5,6.983661570086233,97.60303652788681,0.0,70.0,2,2,100.0,100.0,19.74513666379172,197451.3666379172,16.594637858564077,43.28972111908418,43.28972111908418,1432897.2111908419,6.983661570086233,7.263481987666739,-2.5302326276509746,5.567789592845361,True,86,2,10,7.138329333973577,110.29209556638295,0.0,96.94907407407406,7,7,100.0,85.71428571428571,14.273617617926721,142736.1761792672,0.9498570569914655,140.3709609058815,140.3709609058815,2403709.609058815,7.138329333973577,7.375158889426198,-2.8085119950365165,1.1300068060369275,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,424,2,24,7.011886349657584,1210.4236176860672,0.0,516.22,10,10,100.0,100.0,59.32845027107304,593284.5027107303,5.303295095399463,2304.913853366799,2304.913853366799,24049138.53366799,7.011886349657584,7.050943224942445,-1.2291143354480671,162.0,35,1,3,5.7275983535042885,334.87730116004946,0.0,70.0,2,2,100.0,100.0,16.39463584014461,163946.35840144608,13.725500449236527,35.40586968624879,35.40586968624879,1354058.6968624878,5.7275983535042885,5.913716481633516,-0.6004180028894911,4.664325150326425,True,86,0,8,5.6898412832881045,inf,0.0,96.94907407407406,7,7,100.0,71.42857142857143,11.483086467877394,114830.86467877394,4.806373122170382,107.56395802686676,107.56395802686676,2075639.5802686675,5.6898412832881045,5.6898412832881045,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,424,4,16,7.009529721327511,704.160368110193,0.0,516.22,10,10,100.0,100.0,58.97746138246946,589774.6138246947,5.303295095399463,2292.9419376341975,2292.9419376341975,23929419.376341976,7.009529721327511,7.086350693866953,-1.056672395313779,162.0,35,1,1,5.624122878390405,51.38824731514288,0.0,70.0,2,2,100.0,100.0,15.461862914077296,154618.62914077294,11.732728115758139,33.175353412451436,33.175353412451436,1331753.5341245143,5.624122878390405,5.904436840976367,-3.906551849532336,4.171273552639575,True,86,1,5,5.635974328218108,133.78387421029592,0.0,96.94907407407406,7,7,100.0,71.42857142857143,10.971643324471865,109716.43324471865,0.6873927927435908,100.09169442834187,100.09169442834187,2000916.9442834188,5.635974328218108,5.745223977944529,-3.6502458985277486,2.60339437906599,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,424,7,10,7.019231960036434,274.6887853177174,0.0,516.22,10,10,100.0,100.0,59.11865708723756,591186.5708723756,5.303295095399463,2296.3177099648137,2296.3177099648137,23963177.09964814,7.019231960036434,7.163138080132439,-1.5534611942541736,162.0,35,1,1,5.568559113718238,50.890434451412766,0.0,70.0,2,2,100.0,100.0,15.359467759302348,153594.6775930235,11.527937806208243,32.931261799280605,32.931261799280605,1329312.617992806,5.568559113718238,5.847238847931489,-3.906551849532336,3.9695136458011517,True,86,2,3,5.600044673878563,109.62569874029974,0.0,96.94907407407406,7,7,100.0,71.42857142857143,10.904265062829891,109042.65062829891,0.6873927927435908,99.48633208755118,99.48633208755118,1994863.3208755117,5.600044673878563,5.786160126715716,-2.2168043452818917,2.154151363061441,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,424,2,24,7.011886349657584,1210.4236176860672,0.0,516.22,10,10,100.0,100.0,59.32845027107304,593284.5027107303,5.303295095399463,2304.913853366799,2304.913853366799,24049138.53366799,7.011886349657584,7.050943224942445,-1.2291143354480671,162.0,35,1,3,5.7275983535042885,334.87730116004946,0.0,70.0,2,2,100.0,100.0,16.39463584014461,163946.35840144608,13.725500449236527,35.40586968624879,35.40586968624879,1354058.6968624878,5.7275983535042885,5.913716481633516,-0.6004180028894911,4.664325150326425,True,86,0,8,5.6898412832881045,inf,0.0,96.94907407407406,7,7,100.0,71.42857142857143,11.483086467877394,114830.86467877394,4.806373122170382,107.56395802686676,107.56395802686676,2075639.5802686675,5.6898412832881045,5.6898412832881045,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,424,7,10,7.0186148360870195,268.2344088015379,0.0,516.22,10,10,100.0,100.0,59.10630546186106,591063.0546186105,5.303295095399463,2295.7229492046486,2295.7229492046486,23957229.492046487,7.0186148360870195,7.163138080132439,-1.5908412734758848,162.0,35,1,1,5.6078825200577045,78.57226986051433,0.0,70.0,2,2,100.0,100.0,15.741408326579954,157414.08326579953,12.291818940763456,33.84173934489374,33.84173934489374,1338417.3934489375,5.6078825200577045,5.847238847931489,-2.5302326276509746,4.126807271159022,True,86,2,3,5.586284030861013,86.52935282154647,0.0,96.94907407407406,7,7,100.0,71.42857142857143,10.81973539857923,108197.3539857923,0.09568514298896602,98.31401462611223,98.31401462611223,1983140.1462611223,5.586284030861013,5.786160126715716,-2.8085119950365165,1.1012708806193072,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,424,2,41,8.058246332824387,916.2479167355035,0.0,516.22,10,10,100.0,100.0,76.21285053471006,762128.5053471007,6.203844277966053,3707.166131564425,3707.166131564425,38071661.31564425,8.058246332824387,8.105283242001175,-1.8665415034781918,162.0,35,1,5,6.518314070504246,380.9702729926949,0.0,70.0,2,2,100.0,100.0,19.011441741626534,190114.41741626535,15.903360009185663,41.54063093365035,41.54063093365035,1415406.3093365035,6.518314070504246,6.727688543251121,-0.6004180028894911,5.379868186203133,True,86,0,12,6.5367206441838235,inf,0.0,96.94907407407406,7,7,100.0,100.0,13.352870706665225,133528.70706665225,5.233459079171632,130.74884395591457,130.74884395591457,2307488.439559146,6.5367206441838235,6.5367206441838235,0.0,inf,False,True
