strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,24,1,1,9.846145831244938,1173.2019079441686,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,28.313646216647292,283136.4621664729,7.908127290151623,841.0508232640186,841.0508232640186,9410508.232640186,9.846145831244938,10.283004033907611,-0.20159282999659958,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,20,1,1,9.63287137129836,956.6759902086642,-0.20159282999661077,25.721830985915492,6,6,100.0,100.0,39.91439827376027,399143.98273760267,8.82188134895776,522.9276277699233,522.9276277699233,6229276.277699233,9.63287137129836,10.150474750313885,-0.20159282999659958,161.9939522151001,47.04101688798579,161.9939522151001,47.04101688798579,16,3,1,7.7017424966406836,12.341746562096809,-6.089285138950995,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.51773365368022,285177.3365368022,-6.089285138950995,219.38742831205093,219.38742831205093,3193874.2831205092,7.7017424966406836,10.314835586554112,-3.6216608929841683,6.654743394770177,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,24,2,2,9.065833964843609,49.844122205035085,-4.252986458846008,13.527777777777777,10,10,100.0,100.0,25.484461532452805,254844.61532452807,7.908127290151623,687.7622456282508,687.7622456282508,7877622.456282508,9.065833964843609,10.092481565685873,-2.2272896444213037,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,20,2,2,8.696497131616766,40.04520075958193,-4.252986458846008,25.721830985915492,6,6,100.0,100.0,35.199090466769455,351990.9046676946,8.82188134895776,421.45841094306064,421.45841094306064,5214584.1094306065,8.696497131616766,9.910251217843218,-2.2272896444213037,161.87241040623462,47.04101688798579,142.2370131419998,47.04101688798579,16,3,0,8.427592733843921,20.107750047981675,-3.929308795320363,16.988372093023255,4,6,66.66666666666666,66.66666666666666,32.078085528702864,320780.85528702865,-3.929308795320363,257.0001491990487,257.0001491990487,3570001.491990487,8.427592733843921,10.915260297582032,-2.352300042354557,7.380593631973415,True,12,0,2,8.604335192296356,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.237343107198566,162373.43107198566,5.269882512296897,168.7132622770687,168.7132622770687,2687132.622770687,8.604335192296356,8.604335192296356,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,24,1,2,9.657558130399869,1150.7501926705747,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.20159282999659958,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,20,1,2,9.406566130284277,934.2242749350703,-0.20159282999661077,25.721830985915492,6,6,100.0,100.0,38.977847317525836,389778.4731752583,8.82188134895776,497.2900112754821,497.2900112754821,5972900.112754821,9.406566130284277,9.912258707141165,-0.20159282999659958,161.9939522151001,47.04101688798579,161.31645503397064,47.04101688798579,16,3,1,7.859335696237768,16.07155264194392,-4.6602453789079235,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.93798218593911,289379.8218593911,-4.6602453789079235,227.96157408245796,227.96157408245796,3279615.7408245797,7.859335696237768,10.314835586554112,-2.781163828466386,6.812336594367261,True,12,0,2,8.604335192296356,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.237343107198566,162373.43107198566,5.269882512296897,168.7132622770687,168.7132622770687,2687132.622770687,8.604335192296356,8.604335192296356,0.0,inf,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,24,1,2,9.657558130399869,1150.7501926705747,-0.20159282999659967,13.527777777777777,10,10,100.0,100.0,27.75171564290663,277517.15642906626,7.908127290151623,802.3203206613431,802.3203206613431,9023203.20661343,9.657558130399869,10.086216867808409,-0.20159282999659958,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,20,1,2,9.406566130284277,934.2242749350703,-0.20159282999661077,25.721830985915492,6,6,100.0,100.0,38.977847317525836,389778.4731752583,8.82188134895776,497.2900112754821,497.2900112754821,5972900.112754821,9.406566130284277,9.912258707141165,-0.20159282999659958,161.9939522151001,47.04101688798579,161.31645503397064,47.04101688798579,16,3,1,7.7800080376833805,13.949503056524504,-5.380154938462489,16.988372093023255,4,6,66.66666666666666,66.66666666666666,28.72644176312741,287264.41763127415,-5.380154938462489,223.6316647379168,223.6316647379168,3236316.647379168,7.7800080376833805,10.314835586554112,-3.2042446740897845,6.733008935812874,True,12,0,2,8.597261280524886,inf,0.0,13.527777777777777,7,7,100.0,100.0,16.22032529902759,162203.2529902759,5.269882512296897,168.5081222951526,168.5081222951526,2685081.222951526,8.597261280524886,8.597261280524886,0.0,inf,False,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,22,2,2,9.23115210520076,46.59024166952982,-4.252986458846008,12.400462962962962,10,10,100.0,100.0,23.832402244595254,238324.02244595255,6.109567456009102,584.9677504521162,584.9677504521162,6849677.504521162,9.23115210520076,10.376996280162967,-2.2272896444213037,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,18,2,2,8.857515210583635,36.791320224076664,-4.252986458846008,23.14964788732394,6,6,100.0,100.0,32.44565832034021,324456.5832034021,6.109567456009102,353.41370023787545,353.41370023787545,4534137.002378754,8.857515210583635,10.243115817459254,-2.2272896444213037,161.87241040623462,47.04101688798579,125.22583546570348,47.04101688798579,13,1,0,10.331001104786331,893.0358364690024,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,63.976681264312255,639766.8126431225,9.500395032420105,256.46548394609385,256.46548394609385,3564654.8394609387,10.331001104786331,11.204464352578675,-0.15055786872177893,9.42145679665321,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,22,1,1,10.08240141400221,1101.3011918221005,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.576010850585526,265760.10850585526,6.109567456009102,718.253818394404,718.253818394404,8182538.18394404,10.08240141400221,10.5721154256212,-0.20159282999659958,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,18,1,1,9.897931032452073,884.7752740865959,-0.20159282999661077,23.14964788732394,6,6,100.0,100.0,37.01833933032399,370183.3933032399,6.109567456009102,441.642276278105,441.642276278105,5416422.76278105,9.897931032452073,10.492020671419642,-0.20159282999659958,161.9939522151001,47.04101688798579,147.40452128462636,47.04101688798579,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,22,1,2,9.876669376716679,1078.8494765485066,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.876669376716679,10.356586624655407,-0.20159282999659958,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,18,1,2,9.646480764658648,862.3235588130019,-0.20159282999661077,23.14964788732394,6,6,100.0,100.0,36.08178837408956,360817.8837408956,6.109567456009102,419.35009282477597,419.35009282477597,5193500.92824776,9.646480764658648,10.225779211403072,-0.20159282999659958,161.9939522151001,47.04101688798579,141.8314754212941,47.04101688798579,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,22,2,2,9.268906527553906,57.2684758839479,-3.4223891670768003,12.400462962962962,10,10,100.0,100.0,23.936264092993362,239362.64092993364,6.109567456009102,590.9097880931153,590.9097880931153,6909097.880931153,9.268906527553906,10.376996280162967,-1.8119909985367,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,18,2,2,8.903659504570815,45.223694050273906,-3.4223891670768003,23.14964788732394,6,6,100.0,100.0,32.61876140100372,326187.61401003716,6.109567456009102,357.3470259630352,357.3470259630352,4573470.259630352,8.903659504570815,10.243115817459254,-1.8119909985367,161.89732832498768,47.04101688798579,126.2340848157465,47.04101688798579,13,1,0,10.137896411817584,50.529000856497085,-2.660918877315488,21.681506849315067,3,3,100.0,100.0,61.84356337905654,618435.6337905654,9.500395032420105,247.50342033605145,247.50342033605145,3475034.2033605147,10.137896411817584,11.204464352578675,-2.660918877315499,9.228352103684463,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,22,1,2,9.876669376716679,1078.8494765485066,-0.20159282999659967,12.400462962962962,10,10,100.0,100.0,26.01408027684487,260140.80276844872,6.109567456009102,684.5772295646402,684.5772295646402,7845772.295646402,9.876669376716679,10.356586624655407,-0.20159282999659958,4,0,0,10.912518130977821,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.912518130977828,109125.18130977829,7.908127290151623,51.069045794769764,51.069045794769764,1510690.4579476977,10.912518130977821,10.912518130977821,0.0,18,1,2,9.646480764658648,862.3235588130019,-0.20159282999661077,23.14964788732394,6,6,100.0,100.0,36.08178837408956,360817.8837408956,6.109567456009102,419.35009282477597,419.35009282477597,5193500.92824776,9.646480764658648,10.225779211403072,-0.20159282999659958,161.9939522151001,47.04101688798579,141.8314754212941,47.04101688798579,13,1,1,9.730576393758412,841.1918424643646,-0.1505578687217901,21.681506849315067,3,3,100.0,100.0,58.12533836489658,581253.3836489659,9.500395032420105,231.88170091600267,231.88170091600267,3318817.0091600264,9.730576393758412,10.554004248965095,-0.15055786872177893,8.821032085625289,True,9,0,1,8.635674374998365,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.421464034668954,174214.64034668956,5.269882512296897,110.37466802383702,110.37466802383702,2103746.6802383703,8.635674374998365,8.635674374998365,0.0,inf,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,22,2,4,9.011587709818787,47.200178908307194,-4.252986458846008,12.400462962962962,10,10,100.0,100.0,22.994911047587927,229949.11047587928,6.283262088860453,556.538753602329,556.538753602329,6565387.536023291,9.011587709818787,10.127307262058125,-2.1456078125745677,4,0,1,10.219409169514194,inf,0.0,7.454081632653061,4,4,100.0,100.0,10.219409169514199,102194.091695142,7.908127290151623,47.46007561441012,47.46007561441012,1474600.7561441013,10.219409169514194,10.219409169514194,0.0,18,2,3,8.743182940997588,37.67429154937585,-4.252986458846008,23.14964788732394,6,6,100.0,100.0,31.51191229963708,315119.1229963708,6.283262088860453,345.23153190230084,345.23153190230084,4452315.319023008,8.743182940997588,10.104281785194106,-2.1456078125745677,161.87241040623462,45.93084165445679,123.18029338180983,45.93084165445679,13,0,2,10.32605327896016,inf,0.0,21.681506849315067,3,3,100.0,100.0,64.08710248502926,640871.0248502926,9.500395032420105,256.9294067376116,256.9294067376116,3569294.067376116,10.32605327896016,10.32605327896016,0.0,9.416508970827039,True,9,0,1,8.645106257360323,inf,0.0,10.145833333333332,5,5,100.0,100.0,17.445288966108322,174452.88966108323,5.269882512296897,110.53539409508248,110.53539409508248,2105353.940950825,8.645106257360323,8.645106257360323,0.0,,True,False
