strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,OOS,86,6.461757772225221,,100.0,,,,,,1.9798293587017093
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,126,8.073639862666942,,100.0,,,,,,2.516933422939354
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,OOS,86,7.359970664027492,,100.0,,,,,,1.9798293587017093
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,126,9.06227374643404,,100.0,,,,,,2.516933422939354
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,OOS,86,7.240614410212494,,100.0,,,,,,1.9798293587017093
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,126,9.069135775313043,,100.0,,,,,,2.516933422939354
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,OOS,86,7.219963176885693,,100.0,,,,,,1.9798293587017093
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,126,8.98749541163945,,100.0,,,,,,2.516933422939354
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,OOS,86,7.359970664027492,,100.0,,,,,,1.9798293587017093
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,126,9.06227374643404,,100.0,,,,,,2.516933422939354
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,OOS,86,7.240614410212494,,100.0,,,,,,1.9798293587017093
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,126,9.10353463196381,,100.0,,,,,,2.516933422939354
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,OOS,86,7.219963176885693,,100.0,,,,,,1.9798293587017093
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,126,9.006599121458066,,100.0,,,,,,2.516933422939354
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,OOS,86,7.359970664027492,,100.0,,,,,,1.9798293587017093
