strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,12,7.9337036472102325,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,16,7.233476874965449,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,12,7.9337036472102325,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,16,7.233476874965449,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,12,7.937504728366091,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,16,7.177348674620416,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,OOS,12,7.9337036472102325,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,16,7.422848792958426,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,OOS,12,7.9337036472102325,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,16,7.308855359870746,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,16,7.342436833062458,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,16,7.228443399974778,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,16,7.263109174508071,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,16,7.149115741420391,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,16,7.159124775786692,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,16,7.045131342699012,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,12,8.848490046674298,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,16,8.191134524549383,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,12,8.545870118019158,,100.0,,,,,,2.3342124444358934
