strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,16,7.342436833062458,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,16,7.228443399974778,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,16,7.263109174508071,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,16,7.149115741420391,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,16,7.159124775786692,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,16,7.045131342699012,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,12,8.545870118019158,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,16,8.057460526289088,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,12,8.604335192296356,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,16,7.859335696237768,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,12,8.538796206247689,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,16,7.9781328677347005,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,12,8.597261280524886,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,16,7.7800080376833805,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,12,8.538796206247689,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,16,7.899867326692004,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,12,8.597261280524886,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,16,7.701742496640683,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,16,7.342436833062458,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,OOS,12,7.9275139744101955,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,16,7.228443399974778,,100.0,,,,,,2.744734288755746
