strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,12,8.848490046674298,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,16,8.191134524549383,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,12,8.545870118019158,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,16,8.423572625360157,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,12,8.604335192296356,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,16,8.427592733843921,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,12,8.848490046674298,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,16,7.9148646203827955,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,12,8.545870118019158,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,16,8.057460526289088,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,12,8.604335192296356,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,16,7.859335696237768,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,12,8.538796206247689,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,16,7.9781328677347005,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,12,8.597261280524886,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,16,7.7800080376833805,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,12,8.538796206247689,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,16,7.899867326692004,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,12,8.597261280524886,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,16,7.701742496640683,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,OOS,12,8.545870118019158,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,16,8.423572625360157,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,OOS,12,8.604335192296356,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,16,8.427592733843921,,100.0,,,,,,2.744734288755746
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,OOS,12,8.848490046674298,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,16,7.9148646203827955,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,OOS,12,8.545870118019158,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,16,8.057460526289088,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,OOS,12,8.604335192296356,,100.0,,,,,,2.3342124444358934
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,16,7.859335696237768,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,OOS,12,8.719243642269209,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,16,7.835536961828408,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,OOS,12,8.538796206247689,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,16,7.9781328677347005,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,OOS,12,8.597261280524886,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,16,7.7800080376833805,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,OOS,12,8.538796206247689,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,16,7.899867326692004,,100.0,,,,,,2.7373860437046944
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,OOS,12,8.597261280524886,,100.0,,,,,,2.332443966493026
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,16,7.701742496640683,,100.0,,,,,,2.7373860437046944
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,9,8.650174365568136,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,13,10.039975616423824,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,13,9.992648976037344,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,13,10.137896411817584,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,9,8.650174365568136,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,13,10.039975616423824,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,13,10.32605327896016,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,13,10.331001104786331,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,9,8.650174365568136,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,13,9.79891968501383,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,13,9.974422338436959,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,13,9.730576393758412,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,OOS,9,8.477845826361353,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,13,9.79891968501383,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,13,9.974422338436959,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,13,9.730576393758412,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,9,8.477845826361353,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,13,9.79891968501383,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,13,9.974422338436959,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,13,9.730576393758412,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,OOS,9,8.650174365568136,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,13,10.039975616423824,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,13,9.992648976037344,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,13,10.137896411817584,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,OOS,9,8.650174365568136,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,13,10.039975616423824,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,13,10.32605327896016,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,13,10.331001104786331,,100.0,,,,,,2.80571630269627
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,OOS,9,8.650174365568136,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,13,9.79891968501383,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,13,9.974422338436959,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,OOS,9,8.645106257360323,,100.0,,,,,,2.2659885917163485
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,13,9.730576393758412,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,OOS,9,8.477845826361353,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,13,9.79891968501383,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,13,9.974422338436959,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,13,9.730576393758412,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,OOS,9,8.477845826361353,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,13,9.79891968501383,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,13,9.974422338436959,,100.0,,,,,,2.7966723087872833
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,OOS,9,8.635674374998365,,100.0,,,,,,2.263630621125858
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,13,9.730576393758412,,100.0,,,,,,2.7966723087872833
