strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,25,4.914852001314692,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H1,VALIDATION,25,5.038218903051182,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,VALIDATION,25,4.864097903963931,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,VALIDATION,25,4.973933126407755,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,VALIDATION,25,4.973933126407755,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,25,6.051300262612049,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,25,5.927933360875559,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,25,5.902444215898046,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,VALIDATION,25,6.051300262612049,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,VALIDATION,25,5.902556312200178,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,VALIDATION,25,5.877067167222665,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,VALIDATION,25,6.051300262612049,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,VALIDATION,25,5.877179263524798,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,VALIDATION,25,5.851690118547285,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,VALIDATION,25,6.051300262612049,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,VALIDATION,25,5.987014485968623,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,VALIDATION,25,5.90674350093116,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,25,6.051300262612049,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,VALIDATION,25,5.987014485968623,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,VALIDATION,25,5.90674350093116,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,25,6.972921763895093,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,25,6.941014720436426,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,25,6.915525575458912,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,25,6.972921763895093,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,25,6.915637671761045,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,25,6.890148526783532,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,25,6.972921763895093,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,25,6.890260623085665,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,25,6.864771478108152,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,VALIDATION,25,6.972921763895093,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,25,7.000095845529489,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,25,6.919824860492026,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,25,6.972921763895093,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,25,7.000095845529489,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,25,6.919824860492026,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,25,7.918834148067663,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,25,7.878567413391566,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,25,7.928606935019777,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,25,7.918834148067663,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,25,7.853190364716185,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,25,7.903229886344397,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,25,7.918834148067663,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,25,7.827813316040805,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,25,7.877852837669017,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,25,7.918834148067663,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,25,7.93764853848463,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,25,7.9329062200528915,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,25,7.918834148067663,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,25,7.93764853848463,,100.0,,,,,,2.2089851267418887
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,25,7.9329062200528915,,100.0,,,,,,2.2089851267418887
