strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,5,-0.8015881913276667,,100.0,,,,,,2.358762339219836
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,24,5.327207453007752,,100.0,,,,,,2.5097313541435873
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,5,-0.8015881913276667,,100.0,,,,,,2.358762339219836
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,24,5.137363376508741,,100.0,,,,,,2.5097313541435873
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,5,-0.6005598020745783,,100.0,,,,,,2.358762339219836
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,24,6.166450486505845,,100.0,,,,,,2.5097313541435873
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,5,-0.6005598020745783,,100.0,,,,,,2.358762339219836
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,24,6.0718770957129,,100.0,,,,,,2.5097313541435873
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,5,-0.3995314128214901,,100.0,,,,,,2.358762339219836
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,24,6.942446867710337,,100.0,,,,,,2.6047304299634835
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,5,-0.8015881913276667,,100.0,,,,,,2.358762339219836
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,22,6.06613708547359,,100.0,,,,,,2.485378123809602
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,5,-0.8015881913276667,,100.0,,,,,,2.358762339219836
UP45_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,22,5.8590344565655785,,100.0,,,,,,2.485378123809602
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,5,-0.6005598020745783,,100.0,,,,,,2.358762339219836
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,22,6.981674940198783,,100.0,,,,,,2.485378123809602
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,5,-0.6005598020745783,,100.0,,,,,,2.358762339219836
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,22,6.878503968424659,,100.0,,,,,,2.485378123809602
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,5,-0.8015881913276667,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,19,6.0082062535563265,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,5,-0.8015881913276667,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,19,5.768403209557576,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,OOS,5,-0.8015881913276667,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,19,5.917039061651706,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,5,-0.6005598020745783,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,19,6.896380812862263,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,5,-0.6005598020745783,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,19,6.776919687650119,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,5,-0.6005598020745783,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,19,6.898115074742256,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,5,-0.6377676230124795,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,19,6.865920878451138,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,OOS,5,-0.8128353893223259,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,19,6.941187633297526,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,OOS,5,-0.6554138588306468,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,19,6.96638855042109,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,5,-0.3995314128214901,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,19,7.816517060180735,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,5,-0.3995314128214901,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,19,7.6860563412614455,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,5,-0.3995314128214901,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,19,7.9066315528348,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,5,-0.4367392337593913,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,19,7.78605712576961,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,5,-0.6118070000692377,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,19,7.850324286908854,,100.0,,,,,,2.5339624405014907
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,5,-0.4543854695775586,,100.0,,,,,,2.358762339219836
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,19,7.974905028513634,,100.0,,,,,,2.5339624405014907
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,11,6.475926121502133,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,11,6.246929676969887,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,VALIDATION,11,6.5036643305870205,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,11,7.303881939566616,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,11,7.282748809302148,,100.0,,,,,,2.5116358529005818
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H5,OOS,3,-2.6838493022203314,,100.0,,,,,,2.6545864534815236
