strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,52,4.42767231233207,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,62,6.121653538557,8.621036903534813,0.0,2.9085015851584597,27.432237851624986,2.3968364786935283,0.08932843032931403,1.6292792853987044,3.2100414123648844
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,52,4.30130492595309,5.931025478854878,0.0,2.0866846234878644,29.51422148334896,3.7973789349883016,0.07725025564493967,1.810473945396004,2.535595527053348
UP20_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,62,6.035156999927899,8.662048122086096,0.0,2.8862763264299853,27.355059881497183,2.5102127475658644,0.08780761265323882,1.6525958466358146,3.182781838138572
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,52,4.248723708610513,5.931025478854878,0.0,2.0866846234878644,29.51422148334896,3.7973789349883016,0.07725025564493967,1.810473945396004,2.535595527053348
UP20_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,62,5.8939293871239,8.361634160198317,0.0,2.8553870762218496,26.938648812809003,2.507896281776203,0.08599329970350779,1.6676067909556676,3.1614187300173864
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,OOS,52,5.089152810978249,6.012928596860131,0.0,2.0941214649057716,29.908990917025683,3.4797814810102214,0.075179570461872,1.7640610631753817,2.5781745915655105
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,62,6.983465283974003,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,OOS,52,5.046464516985381,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP20_SCORE80_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,62,6.965117680910684,8.513818829390708,0.0,2.8617782122155213,27.075566497019725,2.421721961676212,0.08972291920337731,1.6214379610488405,3.2233058481029513
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,OOS,52,4.993883299642803,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP20_SCORE80_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,62,6.885219368221438,8.691850787614207,0.0,2.9230735062295565,27.557730126912112,2.5336429492855084,0.08954854302921066,1.649317090356247,3.206023995984301
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,OOS,52,4.941898213493281,6.069541968111427,0.0,2.083267759860885,29.688157506055024,3.565568152970309,0.07704275445061914,1.769864753929271,2.564867363532777
UP20_SCORE80_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,62,6.839206522084328,8.691850787614207,0.0,2.9230735062295565,27.557730126912112,2.5336429492855084,0.08954854302921066,1.649317090356247,3.206023995984301
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,52,5.716847229444426,6.012928596860131,0.0,2.0941214649057716,29.908990917025683,3.4797814810102214,0.075179570461872,1.7640610631753817,2.5781745915655105
