strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,59,4.880908934455317,,100.0,,,,,,2.4345552714960097
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,60,7.731649344279898,,100.0,,,,,,3.210844667222307
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,59,4.4133205785860445,,100.0,,,,,,2.4345552714960097
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,60,8.156203453972521,,100.0,,,,,,3.210844667222307
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,59,4.64044884817674,,100.0,,,,,,2.4345552714960097
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,60,7.903787943658352,,100.0,,,,,,3.210844667222307
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,59,4.6810557651179305,,100.0,,,,,,2.430718672819888
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,60,7.762734652726257,,100.0,,,,,,3.1990390829044335
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,OOS,59,4.22208994859962,,100.0,,,,,,2.430718672819888
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,60,8.49909116419368,,100.0,,,,,,3.1990390829044335
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,59,4.698556965470527,,100.0,,,,,,2.4108371978144625
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,60,7.42169138923239,,100.0,,,,,,3.175409111446061
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,OOS,59,4.305154364462479,,100.0,,,,,,2.4108371978144625
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,60,8.214775607488551,,100.0,,,,,,3.175409111446061
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,59,4.638513109127593,,100.0,,,,,,2.4108371978144625
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,60,7.375475565413711,,100.0,,,,,,3.175409111446061
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,59,4.231762524059693,,100.0,,,,,,2.4108371978144625
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,60,8.168559783669872,,100.0,,,,,,3.175409111446061
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,59,4.3910104707657736,,100.0,,,,,,2.4108371978144625
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,60,7.7604075475517105,,100.0,,,,,,3.175409111446061
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,59,5.3820425397343845,,100.0,,,,,,2.4460847853253296
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,60,8.294978284153403,,100.0,,,,,,3.225455320715224
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,59,4.813527465645644,,100.0,,,,,,2.4460847853253296
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,60,8.592911791406072,,100.0,,,,,,3.225455320715224
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,OOS,59,5.078790530599482,,100.0,,,,,,2.4460847853253296
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,60,8.323872933515705,,100.0,,,,,,3.225455320715224
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,59,5.136796927969263,,100.0,,,,,,2.430718672819888
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,60,8.243182957141007,,100.0,,,,,,3.1990390829044335
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,59,4.672344909132507,,100.0,,,,,,2.430718672819888
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,60,8.808333291561231,,100.0,,,,,,3.1990390829044335
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,59,5.076753071626329,,100.0,,,,,,2.430718672819888
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,60,8.196967133322328,,100.0,,,,,,3.1990390829044335
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,59,4.598953068729722,,100.0,,,,,,2.430718672819888
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,60,8.750294053856646,,100.0,,,,,,3.1990390829044335
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,59,4.880908934455317,,100.0,,,,,,2.4345552714960097
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,60,7.731649344279898,,100.0,,,,,,3.210844667222307
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,59,4.4133205785860445,,100.0,,,,,,2.4345552714960097
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,60,8.156203453972521,,100.0,,,,,,3.210844667222307
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,59,4.64044884817674,,100.0,,,,,,2.4345552714960097
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,60,7.903787943658352,,100.0,,,,,,3.210844667222307
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,59,4.6810557651179305,,100.0,,,,,,2.430718672819888
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,60,7.762734652726257,,100.0,,,,,,3.1990390829044335
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H3,OOS,59,4.22208994859962,,100.0,,,,,,2.430718672819888
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,60,8.49909116419368,,100.0,,,,,,3.1990390829044335
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,59,4.698556965470527,,100.0,,,,,,2.4108371978144625
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,60,7.42169138923239,,100.0,,,,,,3.175409111446061
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,OOS,59,4.305154364462479,,100.0,,,,,,2.4108371978144625
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,60,8.214775607488551,,100.0,,,,,,3.175409111446061
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,59,4.638513109127593,,100.0,,,,,,2.4108371978144625
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,60,7.375475565413711,,100.0,,,,,,3.175409111446061
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,59,4.231762524059693,,100.0,,,,,,2.4108371978144625
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,60,8.168559783669872,,100.0,,,,,,3.175409111446061
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,59,4.3910104707657736,,100.0,,,,,,2.4108371978144625
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,60,7.7604075475517105,,100.0,,,,,,3.175409111446061
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,59,5.3820425397343845,,100.0,,,,,,2.4460847853253296
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,60,8.294978284153403,,100.0,,,,,,3.225455320715224
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,59,4.813527465645644,,100.0,,,,,,2.4460847853253296
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,60,8.592911791406072,,100.0,,,,,,3.225455320715224
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,OOS,59,5.078790530599482,,100.0,,,,,,2.4460847853253296
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,60,8.323872933515705,,100.0,,,,,,3.225455320715224
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,59,5.136796927969263,,100.0,,,,,,2.430718672819888
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,60,8.243182957141007,,100.0,,,,,,3.1990390829044335
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,59,4.672344909132507,,100.0,,,,,,2.430718672819888
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,60,8.808333291561231,,100.0,,,,,,3.1990390829044335
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,59,5.076753071626329,,100.0,,,,,,2.430718672819888
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,60,8.196967133322328,,100.0,,,,,,3.1990390829044335
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,59,4.598953068729722,,100.0,,,,,,2.430718672819888
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,60,8.750294053856646,,100.0,,,,,,3.1990390829044335
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,59,4.880908934455317,,100.0,,,,,,2.4345552714960097
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,60,7.731649344279898,,100.0,,,,,,3.210844667222307
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,59,4.4133205785860445,,100.0,,,,,,2.4345552714960097
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,60,8.156203453972521,,100.0,,,,,,3.210844667222307
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,59,4.64044884817674,,100.0,,,,,,2.4345552714960097
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,60,7.903787943658352,,100.0,,,,,,3.210844667222307
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,59,4.6810557651179305,,100.0,,,,,,2.430718672819888
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,60,7.762734652726257,,100.0,,,,,,3.1990390829044335
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H3,OOS,59,4.22208994859962,,100.0,,,,,,2.430718672819888
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,60,8.49909116419368,,100.0,,,,,,3.1990390829044335
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,59,4.698556965470527,,100.0,,,,,,2.4108371978144625
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,60,7.42169138923239,,100.0,,,,,,3.175409111446061
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,OOS,59,4.305154364462479,,100.0,,,,,,2.4108371978144625
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,60,8.214775607488551,,100.0,,,,,,3.175409111446061
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,59,4.638513109127593,,100.0,,,,,,2.4108371978144625
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,60,7.375475565413711,,100.0,,,,,,3.175409111446061
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,59,4.231762524059693,,100.0,,,,,,2.4108371978144625
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,60,8.168559783669872,,100.0,,,,,,3.175409111446061
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,59,4.3910104707657736,,100.0,,,,,,2.4108371978144625
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,60,7.7604075475517105,,100.0,,,,,,3.175409111446061
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,59,5.3820425397343845,,100.0,,,,,,2.4460847853253296
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,60,8.294978284153403,,100.0,,,,,,3.225455320715224
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,59,4.813527465645644,,100.0,,,,,,2.4460847853253296
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,60,8.592911791406072,,100.0,,,,,,3.225455320715224
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,59,5.136796927969263,,100.0,,,,,,2.430718672819888
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,60,8.243182957141007,,100.0,,,,,,3.1990390829044335
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,59,4.672344909132507,,100.0,,,,,,2.430718672819888
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,60,8.808333291561231,,100.0,,,,,,3.1990390829044335
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,59,5.076753071626329,,100.0,,,,,,2.430718672819888
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,60,8.196967133322328,,100.0,,,,,,3.1990390829044335
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,59,4.598953068729722,,100.0,,,,,,2.430718672819888
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,60,8.750294053856646,,100.0,,,,,,3.1990390829044335
