strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618389250198718,1,4.472790149848838,False,2.425369080976636,28.858000172906817,0.0323918997911176,0.0314400261537582,1.87943644035496,2.4875154428588715,1.8547560940531955,65.51389292050126
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,9.9108367137995,1,1.2199205946441158,False,1.18590420994793,15.714659504289868,2.277909608551898,0.0411162085982537,1.894399837381848,2.502709178449873,1.68890419213222,64.8250485638439
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-18,3099.T,HOLD,7.611038143057914,1,11.74144210980059,False,3.208928256763865,33.08644030064228,1.6248157900254023,0.0438933773172711,1.240066124065496,3.01167833219597,1.6483551525411937,74.16379270956585
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-19,8233.T,HOLD,9.125400614825418,1,12.943034734444325,False,2.9500214198996844,47.10198694519003,1.2834287679424072,0.0001150422521891,1.067839578543478,3.0182749226505585,1.3444874719628856,75.6053537468903
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-20,3086.T,HOLD,6.832593150781941,1,6.723947654476572,False,0.6468550208862611,18.34933576490007,1.9591864366991676,0.0473940771418675,1.2183371789345572,3.017272926291133,1.5313215815157852,62.522137099738906
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-21,9001.T,LOSS,-1.9875906965371781,1,5.309017400873941,False,1.3157860168982791,25.278296487415467,-1.828414704794579,0.0102628281951658,1.2644408718734812,1.9239061704201383,0.9306869388737916,57.19197192445752
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-25,7186.T,WIN,8.264241528224348,1,2.7925660037203714,False,1.064887041650664,18.561790630432583,3.004293449028728,0.0377483291050748,1.5534479871791804,2.091060382056087,1.5799704173681188,68.03365745741019
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-26,4523.T,WIN,11.822254627210528,1,16.253587631919654,False,6.914768544259053,56.3461138894534,3.0712704241354194,0.0369317397285999,1.2863949453622665,2.98056365680263,0.8145563538937296,76.42001042015322
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-27,8308.T,WIN,8.595169073796283,1,5.382399072016161,False,1.6444141552079738,32.973269599615094,-6.13527587511371,-0.0508330254090297,1.482445987654321,2.1737922684490707,1.6645599877467097,51.21704010089388
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-28,4062.T,HOLD,1.12379161583257,1,0.4065698409867798,False,0.4821268245509325,15.349183161890515,11.500549565168615,0.2068158388626584,2.5117377923215742,3.802180940043017,4.0572864534351005,70.26790370570055
