strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-08-24,7733.T,HOLD,0.1464212754205386,3,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,,,,,,,,2.502709178449873,1.68890419213222,64.82502886936872
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-11-04,8001.T,LOSS,-3.8290478752405654,1,,,,,,,,1.936746127953537,1.839102301394961,63.42202249431198
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-11-10,2501.T,LOSS,-4.437057368443675,1,,,,,,,,2.266842964024092,2.343872605585045,78.05644952602152
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-11-30,9434.T,WIN,3.246309066619235,1,,,,,,,,0.9560883047483518,2.4663342776889188,58.10727871196465
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2022-12-01,4523.T,WIN,12.993618305157339,2,,,,,,,,3.7410338014735256,3.726731040440298,67.15517263840277
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-02-01,2768.T,LOSS,-2.9029364310070638,1,,,,,,,,1.4418832874603549,1.59628603672925,61.67016112861338
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-02-17,5233.T,LOSS,-4.2908436500433185,1,,,,,,,,2.1870788814461806,2.0514057799458647,79.34823879636357
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-02-21,5101.T,WIN,9.063655681934424,1,,,,,,,,2.6181873376955505,3.43627562267025,86.43660675284961
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-06,5406.T,WIN,9.590422756537288,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,2023-03-07,5406.T,WIN,9.838759854621005,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
