strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,4.472789941161099,False,2.425369852817316,28.85795035019877,0.0324001735841683,0.0314401088916888,1.87943644035496,2.487512480075919,1.8547560940531955,65.51391004899696
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,9.9108367137995,1,1.2199219965341674,False,1.1859045303456828,15.714642578455722,2.277909608551898,0.0411161305065017,1.894399837381848,2.502709178449873,1.68890419213222,64.82504043136146
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-18,3099.T,HOLD,7.6110483832556035,1,11.741442022175882,False,3.208926911197474,33.08649574578683,1.6248159470082069,0.0438932753549137,1.240066124065496,3.011681787553104,1.6483551525411937,74.1636956522371
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-19,8233.T,HOLD,9.12540819588682,1,12.943036441691142,False,2.950020092311334,47.45444670702928,1.2834217381138655,0.0001148965508144,1.067839578543478,3.0182774457246113,1.3444874719628856,75.60532863175744
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-20,3086.T,HOLD,6.832581624584256,1,6.72394907441273,False,0.6468563639954628,18.359187283294183,1.9591750159493992,0.0473943181652776,1.2183371789345572,3.017269008081902,1.5313215815157852,62.52212242403144
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-21,9001.T,LOSS,-1.9875906965371781,1,5.309014727464143,False,1.315784801147024,28.28856562025576,-1.828414704794579,0.0102629033885645,1.2644408718734812,1.9239061704201383,0.9306869388737916,57.19198810228614
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-25,7186.T,WIN,8.26425160615466,1,2.792564068805962,False,1.0648876851585332,18.561791878933263,3.004286123073996,0.037748255050946,1.5534479871791804,2.091062901538665,1.5799704173681188,68.0336153220553
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-26,4523.T,WIN,11.82224562796509,1,16.253590810660544,False,6.914769582298885,56.34607109553243,3.0712768098706045,0.0369316694875112,1.2863949453622665,2.9805614069912707,0.8145563538937296,76.419983247539
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-27,8308.T,WIN,8.595152068176771,1,5.382401998576802,False,1.6444173416059416,32.97317677666854,-6.135275185583245,-0.0508331317342025,1.482445987654321,2.173788017044191,1.6645599877467097,51.21705549209193
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-28,4062.T,HOLD,1.12377172297492,1,0.4065691353938648,False,0.4821282378615121,15.349201369552176,11.500583693930745,0.2068160775989176,2.5117377923215742,3.8021736420403704,4.0572864534351005,70.26793684954332
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-31,8015.T,WIN,10.533706821196509,1,0.589834464379194,False,-0.1056733240973994,11.456533031890734,3.842169380404137,0.0548776720754329,1.5856011023079573,2.658426705299129,2.388377221429498,61.78266281065756
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-01,8031.T,WIN,8.25667094248478,1,4.44941210344114,False,0.951411334912855,18.14278577978672,4.286571324456912,0.0475343368010874,1.846376831865277,2.089167735621193,2.5463124823683443,67.09308546920478
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-02,6841.T,HOLD,1.6704679629016117,1,0.5242425131123724,False,1.6034716779626867,20.026977753711684,4.213477017148981,0.087339689659019,1.59705850101431,2.622313894241331,2.4959566423529664,74.19401209560037
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-04,6472.T,LOSS,-3.6615249194312582,1,0.3555641526327859,False,0.8904265936625411,17.411735237727203,1.7006862540818402,0.1871390900571783,0.7430293786424395,3.6930539563756173,1.560205969240321,69.7585857424797
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-07,8053.T,WIN,8.13174324028566,1,2.42518695305154,False,2.2565713257098663,20.635550061376914,4.789411954367528,0.1430096204285069,1.3424571640626,2.0579358100714167,2.528372460697906,77.52047030020383
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-08,7272.T,WIN,9.194672995436227,1,4.874265708574013,False,3.120855075100115,39.643182974557305,12.8164748629078,0.1509200764385099,2.568844807467911,2.3236682488590565,3.6754263772153615,84.41260294124871
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-09,6146.T,HOLD,1.579282040289598,1,0.6879369545694027,False,1.858319648024187,25.05956833321579,4.904625440400734,0.0725638852747319,2.218729676999783,2.762133892967082,2.0056501788134624,72.35507676420589
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-10,2501.T,LOSS,-2.3165991673446684,1,5.643695766783536,False,1.802855283118432,18.50271331134504,3.6619773129618505,0.1213193157154113,1.5016560208185474,2.2668460581956333,2.343872605585045,78.05643101846617
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-11,5803.T,HOLD,0.7512534661436089,1,0.127115181300868,False,2.108202424105965,22.248176138462,4.2253275526146,0.1740028116099301,2.100437793097158,3.215473639862121,4.071469218402108,80.65237216159802
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-14,3697.T,TIMEOUT_LOSS,-1.076605951855436,1,4.992899974109697,False,4.66815901212525,21.123832441324662,2.640505245447322,0.2043469381779081,1.805363492690636,3.869642242968996,1.7127596022068383,77.40629951124401
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-15,8306.T,WIN,5.942597516758353,1,-0.7161716545738742,True,1.4874374407157551,18.27467719719481,1.6460295342268338,0.0122245001505023,1.5919114086509547,1.510649379189588,1.664237942506558,64.69688793448964
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-16,6963.T,HOLD,4.000218536259304,1,1.38970492494388,False,1.7231309048725496,25.16803301040472,-2.819377328495487,0.0034672179850394,2.0737247000641084,3.2701742336730844,2.538396000089684,58.274915288483285
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-17,6963.T,HOLD,9.345048127345102,1,1.6052492029076142,False,1.7259422914887024,24.96029600120828,-6.519819965530981,-0.0334216643403554,1.7618037684120682,3.6719448219330264,2.754197454740268,50.470639612033615
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-18,6752.T,LOSS,-2.4149319578458006,1,3.2219844350410947,False,3.2859007662087603,32.55142137181337,-0.2781091410114067,0.0402970939129065,1.3357452547017967,2.369791007205764,0.9493045386108084,69.97882124872731
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-21,8830.T,HOLD,5.276440481988709,1,0.7643501996131202,False,1.1033986632311032,20.520499023584783,0.0820653710938534,0.0031338005469734,1.3314824635285063,2.240882235742496,1.547544232814464,62.84931802657106
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-25,5803.T,HOLD,6.751858467385963,1,4.2095919015119465,False,4.79212731344727,36.90904912376021,1.246662635874518,-0.0001524852609435,1.2048865039414949,3.3015885715480233,0.6880946206377537,71.14947659423026
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-28,5401.T,WIN,8.503139379521064,1,1.7789672176183404,False,1.0436186041050233,25.8716245578943,-4.828492660315042,-0.0178511603589629,1.5471335602508938,2.1507848448802642,1.629160728764618,50.356000637398985
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-29,7211.T,HOLD,11.010703548087298,1,3.2595639187113066,False,3.9431719168924406,27.533356794493223,-3.981621615201847,0.0579417087610787,1.0357248893522706,3.5288654852931125,0.581658014030474,62.0726621425724
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-30,4523.T,LOSS,-3.6026575202659616,1,21.08992745419661,False,2.5748596680537306,38.5979273480594,-2.62937872992306,0.0184658838283938,1.9057633080528744,3.6297968734233153,3.71672076189885,61.6414163524947
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-01,4523.T,LOSS,-3.7061235624977096,1,20.996227299956324,False,2.62419039365811,37.83194918865053,1.992933303755784,0.0366501332442588,1.686913839171984,3.741029716587637,3.726731040440298,67.15521852027798
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-02,8750.T,LOSS,-2.312185978436898,1,1.5567454286334517,False,1.4379026732066258,18.30530027991102,-2.0444268016341693,0.0174584156700831,1.4079294818626538,2.262230729433316,1.7163366796322854,58.768306170813055
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-18,6532.T,HOLD,11.933513036938203,1,5.505522490872285,False,1.6276131080410705,25.04038850462012,0.1831549686102995,0.2106637805874929,1.3561436118176482,4.081874893173679,2.8573544993993503,74.27012283902062
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-19,6532.T,TIMEOUT_LOSS,-0.8514868384009054,1,5.765680997316412,False,2.760595913614794,27.490172932852413,6.215724168995584,0.3251482199819966,0.9007927947362744,4.016414172417418,2.020418902000157,78.23109769077422
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-23,5401.T,WIN,8.639406250199466,1,6.108050167013386,False,2.840714766473273,35.748854979334936,2.3592137305357364,0.0288916265336718,1.4163066601355616,2.184851562549868,1.7974633261779218,79.86050643887846
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-24,5401.T,WIN,10.198354371643793,1,6.312893624772137,False,2.921776767057871,38.35845748862623,-2.843861114011625,-0.0144473211932452,2.4056427371320104,2.5745885929109464,4.058704285874586,68.80944407601274
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-25,5401.T,WIN,10.522837206080615,1,6.7527765005872125,False,3.212377626846963,40.78165981868243,1.542756120675981,0.0407135127819937,1.3603471804546556,2.6557093015201554,2.49613302476791,74.6390972681072
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-26,5401.T,WIN,10.427676383277541,1,7.214272976938769,False,3.473142602683743,43.06330898267077,-0.3661034269757279,0.0289038170536717,0.8440360394809168,2.6319190958193834,1.631709852539175,73.38725976138302
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-27,6506.T,HOLD,5.791103883837601,1,2.154505100415272,False,1.913115414335298,26.800955809066448,3.2719947758217627,0.0421049371550403,1.8036246937253648,2.480925168368568,1.7415035085294392,74.67758230679098
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-30,3092.T,WIN,9.685584475968247,1,0.264429055019461,False,0.4875298747791134,15.301732957608923,0.5925866458014184,0.0331129766205136,1.4860075059074271,2.4463961189920598,1.6197312021412924,65.21667869489835
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-31,9502.T,WIN,8.111888380047295,1,2.687777697425117,False,0.0030670293173384,19.9681736787538,2.643180977007731,0.0971703872346831,2.5662329289021746,2.052972095011822,3.3916325657149384,73.02328636645609
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-01,7735.T,WIN,9.85651093541381,1,3.507178013438408,False,2.115452770256443,32.276571907694375,3.71133386289082,0.0399405715738863,2.0132954841699737,2.4891277338534508,2.6524323344495646,71.07421976185815
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-02,6770.T,WIN,9.506251197243609,1,0.1489782030767202,False,2.071045434179464,27.88061049833624,0.4316359343198295,0.0824146039924114,0.8103116900765878,2.401562799310904,1.5464523897739904,76.40212862657816
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-03,8002.T,WIN,8.20995491542701,1,3.647451926808471,False,0.9489262179678716,22.73625981211043,1.7305369175121266,0.0126710184025642,2.8603447507183994,2.0774887288567507,4.671871573677569,66.2659094567955
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-06,4183.T,WIN,8.960595704977125,1,0.3296724566840741,False,0.3717064800523362,16.691219662523828,2.936370843833358,0.0215590233928641,1.6080265657100772,2.265148926244283,2.7089829613787626,62.0632497018989
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-07,8591.T,WIN,6.432752644911289,1,1.4907844606959562,False,1.170228558241604,24.967718474251363,2.189612965617327,0.0126004285569039,1.6353717810781732,1.6331881612278238,1.6552229842223565,70.07969433245684
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-08,4385.T,LOSS,-3.807317073170735,1,1.5092039848743712,False,2.0139180254343803,24.642974521586893,4.20196543544562,0.0475721558217292,1.3275809906163258,3.707317073170735,1.5330790656146582,67.16434330837116
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-09,4902.T,HOLD,2.507880313857702,1,0.3435992912237489,False,1.022511661428882,20.56515926353229,3.063066666651526,0.0705600817389648,1.4807654194153788,2.1338271742148933,1.981082046342493,68.39666414532523
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-10,7912.T,HOLD,3.1718459769923713,1,1.607555453011336,False,4.248451839995626,46.52502154718084,13.814764207530406,0.1904982452669579,2.094580702012043,2.8482273728513015,2.362920929461956,86.28946868493944
