strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,96,2.209706548490474,,100.0,,,,,,3.6331006465964006
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,76,3.4821035730866177,,100.0,,,,,,2.7496924908265314
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,76,3.5915198592625956,,100.0,,,,,,2.7496924908265314
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,OOS,96,2.5111488207974237,,100.0,,,,,,3.6331006465964006
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,76,3.5220958058612575,,100.0,,,,,,2.7463654143019913
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,76,3.56539737606662,,100.0,,,,,,2.7463654143019913
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,OOS,96,2.7936664802396334,,100.0,,,,,,3.6162012256375378
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,76,3.3828672795825496,,100.0,,,,,,2.7443237276973527
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,76,3.398146993788985,,100.0,,,,,,2.7443237276973527
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,76,3.26299613735056,,100.0,,,,,,2.7288894247326145
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,76,3.21885455138818,,100.0,,,,,,2.7288894247326145
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,76,3.22811765724191,,100.0,,,,,,2.718036461194461
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,76,3.1058229468940595,,100.0,,,,,,2.718036461194461
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,96,1.985257058332443,,100.0,,,,,,3.63605131306894
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,76,3.669296211826413,,100.0,,,,,,2.763067710481573
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,OOS,96,2.2786926451032348,,100.0,,,,,,3.63605131306894
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,76,3.8013119010778227,,100.0,,,,,,2.750189862892444
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,OOS,96,2.6443083622881005,,100.0,,,,,,3.629474695953837
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,76,3.755683869607509,,100.0,,,,,,2.7463654143019913
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,76,3.6529564576845814,,100.0,,,,,,2.7443237276973527
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,76,3.547064750136868,,100.0,,,,,,2.7443237276973527
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,96,2.209706548490474,,100.0,,,,,,3.6331006465964006
