strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,217,1.0537020472916183,12.847064940619937,1.3824884792626728,3.6524999685861035,30.965361249993013,-2.389265214327774,0.06029059556394796,1.3010761608288974,4.790495618070232
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,264,4.097247288568664,7.42631079267408,0.7575757575757576,2.711864525867064,30.73305135854874,0.7246944050848736,0.06022839597115182,1.4854494063790256,3.2084226931970408
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,217,1.1968593546094612,12.650544525477505,1.3824884792626728,3.5837370136057696,31.014044003778764,-2.428244202400003,0.05827634342676734,1.3192402211819223,4.737657208056273
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,264,3.8676822905083865,7.422317668772884,0.7575757575757576,2.690179668451338,30.548485427033764,0.8054332168031975,0.06077097361767647,1.4899049521554137,3.169069461439219
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,1.1363369115794413,12.614825775055843,1.4218009478672986,3.912424805625341,31.11741766353546,-1.1563087390756337,0.06322734471613586,1.3039955010868804,4.581935623343714
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,260,4.041441880456956,7.612937623304881,0.7692307692307693,2.7855657488410914,30.767807451705362,0.9409570061206005,0.062071480701083405,1.4870802525916684,3.2087428650563328
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,211,1.2849924375943806,12.412717101662915,1.4218009478672986,3.841706505953623,31.167484761030757,-1.1963961343916227,0.061155815266997496,1.3226760750044464,4.527594699300923
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,260,3.8083451131957506,7.608883066728282,0.7692307692307693,2.763547278234354,30.58040204432092,1.0229379534038217,0.06262240569601611,1.4916043452261551,3.1687841989637753
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,192,1.0601607009709368,13.604033533809442,1.5625,4.491157002774794,32.06919404035989,0.08424340186595475,0.07462093613653954,1.3352786589260692,4.595327076222643
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,259,4.019474185316366,7.639463614197047,0.7722007722007722,2.801831276161358,30.78357473147873,0.9865742090149642,0.06237911242110175,1.4882014626179025,3.2116423790894943
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,192,1.2219582826791238,13.38192452294534,1.5625,4.413440538031395,32.12421569437816,0.04018902472182098,0.07234441158566353,1.3558078313042277,4.535608664904783
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,259,3.785477430536777,7.63539340296185,0.7722007722007722,2.7797277921545946,30.595445751092807,1.0688716850521747,0.06293216453956704,1.4927430227915182,3.1715294324328736
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,187,1.0467120049081984,13.602876313561106,1.6042780748663104,4.511869765503905,32.137776966078356,0.4205663118993322,0.08036226682914901,1.3488532379666043,4.586465698693931
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,256,3.9908724804436413,7.757794546068089,0.390625,2.84381690209107,30.749103174474246,1.1696010118139146,0.06467632087676131,1.4975240974355106,3.205116501204609
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,187,1.2128357251647324,13.374828559091009,1.6042780748663104,4.4320753204197745,32.194269787316365,0.37533401023262797,0.07802487263787525,1.3699313186971198,4.525150538410353
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,256,3.800153264440689,7.739349682877374,0.390625,2.808168668893957,30.637343157922928,1.174809436908343,0.06418540567150136,1.4999097804147983,3.1739891738614614
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,182,1.0317086915275322,13.541294492070922,0.5494505494505495,4.45338554705664,32.16002617110596,0.8807481907737901,0.0863289483855968,1.3791117533363713,4.488510341822069
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,254,4.026979391442316,7.783371128078904,0.39370078740157477,2.854770504043609,30.805928959231913,1.2482118188289226,0.06569373295243335,1.5005268732760553,3.206984741165643
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,OOS,178,0.9622504811633396,11.952046688814153,0.0,3.871993765762617,31.360510746483204,2.2128676983414706,0.09300095221591588,1.4850362687797123,3.960689777994064
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,VALIDATION,246,2.9164784133246626,7.273122962626395,0.8130081300813009,2.5978286675811884,29.828433982644512,1.867849623142238,0.0672698551277152,1.5709364888571415,2.987014829742852
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,74,0.8013500750543958,13.054495217339486,0.0,4.200106489382267,32.92585159265783,1.544679880687983,0.08776706542299562,1.5064009253839246,3.8737073518282457
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,154,3.1164768191419716,7.10448133219452,0.6493506493506493,2.5500368838069285,30.278859391239443,2.157630190474021,0.06639314701121544,1.6255900119374433,2.8486448123044052
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,178,0.9819759820093382,12.070664520065737,0.0,4.025655686895857,31.525386294210072,1.6587645090336107,0.09062625898682866,1.4506938117945944,4.135622320225569
