strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,511,7,22,7.876667357501232,288.9703020965019,0.0,142.69323394495413,18,18,100.0,100.0,49.83509109038986,498350.91090389865,5.51753704078346,9108.166471424132,9108.166471424132,92081664.71424133,7.876667357501232,8.013797769081258,-1.9967222762606347,162.0,129,18,28,5.2479391763408225,9.714756467146804,-4.125916752420967,91.84649122807018,9,9,100.0,100.0,13.17299917202334,131729.9917202334,5.8143065788997195,200.3057177785314,200.3057177785314,3003057.177785314,5.2479391763408225,6.798798769755697,-4.315694983050905,2.147163206744423,True,184,67,60,2.4889974709809706,3.7717625476059813,-5.47130072473212,368.0,3,4,75.0,75.0,13.042462398919811,130424.62398919811,-5.471300724732108,58.5437323067318,58.5437323067318,1585437.323067318,2.4889974709809706,5.32653442470911,-2.4661043735890624,0.38825085943855236,False,False
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338,162.0,129,11,54,5.018118405490726,11.082345425824627,-5.610622348955174,91.84649122807018,9,9,100.0,100.0,12.303086240122333,123030.86240122333,6.0640935536754315,181.28903222363078,181.28903222363078,2812890.322236308,5.018118405490726,6.030019514396982,-5.836820762776385,2.105777639396693,True,184,44,130,1.6915853364223092,4.734429940703587,-1.345635061398065,368.0,3,4,75.0,50.0,8.927416365756436,89274.16365756435,-1.345635061398065,38.94998385827986,38.94998385827986,1389499.8385827986,1.6915853364223092,2.818558655493108,-1.8942388606211416,0.4272046898728842,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,511,2,74,8.774456913287278,985.8943558166904,0.0,142.69323394495413,18,18,100.0,100.0,61.37471167016205,613747.1167016205,6.146064925783912,14991.995435702393,14991.995435702393,150919954.35702392,8.774456913287278,8.817878190298474,-2.276258086062338,162.0,129,11,70,5.309340271249687,11.66746502820831,-5.610622348955163,91.84649122807018,9,9,100.0,88.88888888888889,12.678502619478202,126785.02619478201,4.918997678772219,189.32748049846867,189.32748049846867,2893274.804984687,5.309340271249687,6.348389181201271,-5.836820762776385,2.31064774772178,True,184,44,135,1.6833314245730222,4.716208184535436,-1.345635061398065,368.0,3,4,75.0,50.0,8.895526083202771,88955.26083202772,-1.345635061398065,38.7324440574077,38.7324440574077,1387324.440574077,1.6833314245730222,2.8077106570626165,-1.8942388606211416,0.40421875472804997,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,511,8,36,8.848436429995063,258.29876368074406,0.0,142.69323394495413,18,18,100.0,100.0,62.3280334995907,623280.334995907,6.32004233232395,15807.138995701951,15807.138995701951,159071389.9570195,8.848436429995063,9.024103718833034,-2.1966443556923827,162.0,129,21,39,5.40706285882191,9.330696951127873,-4.001696295850721,91.84649122807018,9,9,100.0,100.0,13.497844548301028,134978.4454830103,6.578191769012021,207.60243758418997,207.60243758418997,3076024.3758419,5.40706285882191,7.233693800623063,-3.98703912758402,2.0477970262558585,True,184,69,72,2.5233194282435356,3.7973385094894048,-5.471300724732108,368.0,3,4,75.0,75.0,12.920993689552915,129209.93689552916,-5.471300724732108,58.01262050507789,58.01262050507789,1580126.205050779,2.5233194282435356,5.480579774872328,-2.4054478161377886,0.406972654816572,False,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,511,8,21,7.861604574584025,227.26000502644087,0.0,142.69323394495413,18,18,100.0,100.0,49.849261279037684,498492.6127903768,5.51753704078346,9042.624513470448,9042.624513470448,91426245.13470447,7.861604574584025,8.021938540528746,-2.219393534190331,162.0,129,18,28,5.382628697923239,12.513632549365981,-2.7272139100173454,91.84649122807018,9,9,100.0,100.0,13.421332914453846,134213.32914453847,5.8143065788997195,205.81244198357888,205.81244198357888,3058124.4198357887,5.382628697923239,6.798798769755697,-3.3504200783769242,2.611942433007057,True,184,73,56,2.372067497242993,3.7433927894822108,-4.643588636963603,368.0,3,4,75.0,75.0,12.610013271928537,126100.13271928538,-4.643588636963603,56.598467214522884,56.598467214522884,1565984.6721452288,2.372067497242993,5.365365268084004,-2.179385277597449,0.29914517425013204,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,511,2,52,7.826395068916207,879.4785663594247,0.0,142.69323394495413,18,18,100.0,100.0,49.288732100174734,492887.32100174733,5.51753704078346,8803.946228813042,8803.946228813042,89039462.28813042,7.826395068916207,7.866091152039894,-2.276258086062338,162.0,129,11,54,5.1387557905688945,14.627904213854766,-4.211919506551531,91.84649122807018,9,9,100.0,100.0,12.511350246626373,125113.50246626373,6.0640935536754315,185.86918916227262,185.86918916227262,2858691.8916227263,5.1387557905688945,6.030019514396982,-4.422073246859676,2.576657993386052,True,184,44,130,1.6976371472197347,4.7985398035835445,-1.9246856092955067,368.0,3,4,75.0,50.0,9.059721975856842,90597.21975856842,-1.9246856092955067,39.38972852684539,39.38972852684539,1393897.2852684539,1.6976371472197347,2.818558655493108,-1.8689312881955424,0.32804014392154857,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0,129,13,37,5.275847830844674,10.341481247902967,-4.825268173622776,91.84649122807018,9,9,100.0,100.0,13.122278349332145,131222.78349332145,5.8824302992930955,199.41719029565297,199.41719029565297,2994171.9029565295,5.275847830844674,6.495176908392991,-5.604319322663381,2.5184915012964577,True,184,47,103,2.31464067210112,4.344291458824966,-3.377934032375529,368.0,3,4,75.0,50.0,12.100141387558232,121001.41387558231,-2.7628234969719445,53.67676687666765,53.67676687666765,1536767.6687666764,2.31464067210112,4.03827295757681,-2.709564074923764,0.4200840628808272,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,511,8,36,8.845886153107859,240.4662475481583,0.0,142.69323394495413,18,18,100.0,100.0,62.27032569309785,622703.2569309785,6.32004233232395,15787.860917040342,15787.860917040342,158878609.17040342,8.845886153107859,9.024103718833034,-2.359543291862595,162.0,129,21,39,5.3244997780611385,8.277725001432891,-4.701047717052543,91.84649122807018,9,9,100.0,100.0,13.346827052445134,133468.27052445133,6.578191769012021,204.23120209239576,204.23120209239576,3042312.0209239577,5.3244997780611385,7.233693800623063,-4.494212337971608,1.7935565830270865,True,184,68,73,2.4976042442056006,3.6854376876858543,-5.166495363412338,368.0,3,4,75.0,75.0,12.572439283905148,125724.39283905146,-5.1664953634123485,56.38663098249441,56.38663098249441,1563866.309824944,2.4976042442056006,5.4369764342454525,-2.5166189035094453,0.44522349885359774,False,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,511,6,49,8.788745417127217,350.35558426016394,0.0,142.69323394495413,18,18,100.0,100.0,61.7822780700015,617822.780700015,5.655617289919723,15227.942959072203,15227.942959072203,153279429.59072202,8.788745417127217,8.91862207003426,-2.1425395358823187,162.0,129,14,54,5.762149921680339,17.738731261331804,-1.9036420322453007,91.84649122807018,9,9,100.0,100.0,13.515905853185574,135159.05853185573,5.876610877685651,207.61818144168694,207.61818144168694,3076181.8144168695,5.762149921680339,6.849777128816469,-3.1719307083664425,3.696249558489258,True,184,60,102,2.256353265174904,4.415991119870524,-3.784438524327338,368.0,3,4,75.0,50.0,12.28160371323738,122816.0371323738,-3.784438524327338,53.5663532920021,53.5663532920021,1535663.532920021,2.256353265174904,4.328273463496645,-2.025615144690025,0.2489462777699794,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,511,9,35,8.835556378493731,224.11711776998183,0.0,142.69323394495413,18,18,100.0,100.0,62.44207890298375,624420.7890298376,6.32004233232395,15711.049996249374,15711.049996249374,158110499.96249375,8.835556378493731,9.034273268609606,-2.2484301590805056,162.0,129,22,38,5.5459154536748665,12.728835864368124,-1.9036420322453118,91.84649122807018,9,9,100.0,100.0,13.487851387373375,134878.51387373375,6.578191769012021,207.47333838291308,207.47333838291308,3074733.383829131,5.5459154536748665,7.25626199239282,-2.7725881664533585,2.7729828955063383,True,184,82,60,2.321206207177339,3.641511949360959,-4.070534249008217,368.0,3,4,75.0,75.0,12.032702373252535,120327.02373252535,-4.070534249008229,53.617667220651754,53.617667220651754,1536176.6722065175,2.321206207177339,5.77245471103674,-1.9718102244526483,0.28608365982270667,False,True
