strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0,33,1,15,5.950880996107877,22.830830447270227,0.0,40.99744897959184,4,4,100.0,100.0,9.697584146426703,96975.84146426703,6.214490708086884,44.56977776434536,44.56977776434536,1445697.7776434536,5.950880996107877,6.417955169742717,-8.995492560207007,4.708699306921036,True,146,46,60,3.1137267264408126,4.678231194968545,-10.668249942647567,292.0,3,4,75.0,75.0,10.513320841444257,105133.20841444256,-8.912774442350525,44.697719280241884,44.697719280241884,1446977.192802419,3.1137267264408126,5.781972309213751,-2.686807149152535,0.20490849887275556,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.190752661632526,30.673864046908232,0.0,40.99744897959184,4,4,100.0,100.0,9.81739204622694,98173.92046226941,6.282614423759347,45.18806981813388,45.18806981813388,1451880.6981813388,6.190752661632526,6.5993597001044195,-6.884672569468053,5.541945763134833,True,146,34,90,2.6746563512601553,4.746434180319607,-4.302308778340668,292.0,3,4,75.0,50.0,11.07926921190853,110792.6921190853,-1.556380168736371,48.80025919192279,48.80025919192279,1488002.591919228,2.6746563512601553,4.417252032246048,-3.065658833163963,0.1547387108797603,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,32,109,1.9034269533955626,5.446715598256087,-1.8086185445847724,292.0,3,4,75.0,50.0,8.26922810101783,82692.28101017831,-1.8086185445847724,35.855238860670454,35.855238860670454,1358552.3886067045,1.9034269533955626,2.9859296030048563,-1.9529887358375464,0.014141526017528362,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0,33,1,15,5.984576043684418,26.051006130679895,0.0,40.99744897959184,4,4,100.0,100.0,9.79901327700129,97990.13277001289,6.214490708086884,45.08957725478102,45.08957725478102,1450895.77254781,5.984576043684418,6.417955169742717,-7.883555990181135,4.708699306921036,True,146,46,60,3.1885135602711174,5.131582639021837,-9.124722252857199,292.0,3,4,75.0,75.0,11.260686876899486,112606.86876899487,-7.844758534969321,48.690631102757905,48.690631102757905,1486906.311027579,3.1885135602711174,5.781972309213751,-2.449440241778089,0.1969821285703989,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.190752661632526,30.673864046908232,0.0,40.99744897959184,4,4,100.0,100.0,9.81739204622694,98173.92046226941,6.282614423759347,45.18806981813388,45.18806981813388,1451880.6981813388,6.190752661632526,6.5993597001044195,-6.884672569468053,5.541945763134833,True,146,35,89,2.7033475578386534,4.949222805692224,-6.042327079612464,292.0,3,4,75.0,50.0,10.378269627339037,103782.69627339038,-6.042327079612453,43.955756903959475,43.955756903959475,1439557.5690395948,2.7033475578386534,4.456122598976894,-2.855453286914055,0.16134983183480206,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,32,109,1.9044128345448443,5.4592893190501295,-4.879992408147727,292.0,3,4,75.0,50.0,7.595773398338762,75957.73398338762,-4.8799924081477375,32.02248979952935,32.02248979952935,1320224.8979952936,1.9044128345448443,2.9859296030048563,-1.9484906530939479,0.014174171672793166,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0,33,1,15,6.018271091260959,30.32872237628766,0.0,40.99744897959184,4,4,100.0,100.0,9.900442407575882,99004.42407575883,6.214490708086884,45.60937674521672,45.60937674521672,1456093.7674521673,6.018271091260959,6.417955169742717,-6.771619420155261,4.708699306921036,True,146,48,58,3.124511862003855,5.067809001533128,-7.563720338616475,292.0,3,4,75.0,75.0,11.282045351273432,112820.45351273433,-6.77071594247024,49.15844286752227,49.15844286752227,1491584.4286752227,3.124511862003855,5.799207433537552,-2.3363249298774442,0.16709602661981454,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.194178514642005,31.185968569760444,0.0,40.99744897959184,4,4,100.0,100.0,9.827672388504826,98276.72388504825,6.282614423759347,45.24108926256232,45.24108926256232,1452410.8926256231,6.194178514642005,6.5993597001044195,-6.771619420155261,5.541945763134833,True,146,37,87,2.677586633029227,4.803411460705936,-6.770715942470229,292.0,3,4,75.0,50.0,10.258700900754294,102587.00900754293,-6.77071594247024,42.96310013261917,42.96310013261917,1429631.0013261917,2.677586633029227,4.529459369431728,-2.777930347183549,0.1540247643731539,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True,146,32,109,1.9204782142760093,5.672684279521172,-4.228891629213227,292.0,3,4,75.0,50.0,7.77791510561367,77779.1510561367,-4.228891629213227,32.990250093056716,32.990250093056716,1329902.5009305673,1.9204782142760093,2.9859296030048563,-1.875192358070507,0.014728217561746297,False,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,331,3,25,9.165052485638828,659.7496243762067,0.0,97.49818548387097,11,11,100.0,100.0,95.89688414803032,958968.8414803032,6.485568523221041,7987.145886961305,7987.145886961305,80871458.86961305,9.165052485638828,9.262919237512245,-1.5350457191881288,162.0,33,1,15,6.051966138837501,36.287292215865385,0.0,40.99744897959184,4,4,100.0,100.0,10.00187153815047,100018.71538150469,6.214490708086884,46.1291762356524,46.1291762356524,1461291.7623565241,6.051966138837501,6.417955169742717,-5.659682850129387,4.708699306921036,True,146,51,56,3.0383575709733623,4.908492030165182,-5.985146870392888,292.0,3,4,75.0,75.0,11.34064529183842,113406.45291838421,-5.6906466648532605,49.77434171653074,49.77434171653074,1497743.4171653076,3.0383575709733623,5.864175952730176,-2.2254217675932506,0.1352675201270353,False,True
