strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,119,9,48,8.028113811067708,51.78572891190826,-9.218219692985052,32.58227136431784,29,33,87.87878787878788,87.87878787878788,37.41028652590866,374102.86525908654,-3.0244160037884438,858128.4139951002,858128.4139951002,8582284139.951001,8.028113811067708,8.85597129776165,-2.090144359636012,46,1,15,7.857502557719933,185.0480193507619,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.944386444090778,249443.8644409078,-1.9638631207775648,3069.00998074852,3069.00998074852,31690099.807485197,7.857502557719933,8.07575512835321,-1.9638631207775648,73,8,33,8.135622272081376,36.25167994551989,-9.218219692985041,42.935990338164245,14,17,82.35294117647058,82.35294117647058,46.69890467157833,466989.0467157833,-3.0244160037884438,26981.90946727116,26981.90946727116,270819094.6727116,8.135622272081376,9.396120953505953,-2.1059295144933183,159.299210984968,160.8235294117647,158.19404164450455,158.19404164450455,136,38,72,3.1200053972493187,5.769873163906828,-22.302828918525197,57.69337979094077,16,26,61.53846153846154,53.84615384615385,20.682436291801153,206824.36291801155,-15.47747601361522,5634.626390273348,5634.626390273348,57346263.90273348,3.1200053972493187,5.237543144819534,-2.3410130043791337,0.6976669963443468,True,78,30,47,1.1811440216147684,2.1011919376051797,-19.181036067627165,81.16666666666666,6,11,54.54545454545454,54.54545454545454,9.126314152471794,91263.14152471794,-9.573436464994467,134.67189737161425,134.67189737161425,2346718.9737161426,1.1811440216147684,3.662342224138378,-2.788773102423006,0.3641660532070424,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,35,80,True,4.0,1.25,1,119,9,48,7.969178041136821,43.49162018848331,-11.267855479335942,32.58227136431784,29,33,87.87878787878788,87.87878787878788,37.00788055019168,370078.8055019168,-3.7289883258910583,801577.4432955484,801577.4432955484,8016774432.955484,7.969178041136821,8.824093508322559,-2.479788780022175,46,1,15,7.847607776712109,150.2296479588856,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.917612330775484,249176.12330775484,-2.4190230471374807,3054.2969739391187,3054.2969739391187,31542969.739391185,7.847607776712109,8.07575512835321,-2.4190230471374807,73,8,33,8.045783961185272,30.516055416926164,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,82.35294117647058,45.94453777320773,459445.37773207726,-3.7289883258910583,25315.407931435366,25315.407931435366,254154079.31435364,8.045783961185272,9.342173925224413,-2.487384496632762,159.2377219113775,160.8235294117647,158.13255257091404,158.13255257091404,136,36,74,3.1057020605459136,5.432210866225857,-24.913947962191685,57.69337979094077,18,26,69.23076923076923,57.692307692307686,20.63312340327998,206331.23403279984,-19.22706237812153,5499.972395797176,5499.972395797176,55999723.95797177,3.1057020605459136,5.176722729597014,-2.6471331312626973,0.6650735383627936,True,78,29,48,1.1911067909800943,2.1020987843440397,-23.568007711137117,81.16666666666666,6,11,54.54545454545454,54.54545454545454,9.201595048435934,92015.95048435935,-11.707385881312193,135.58479091166146,135.58479091166146,2355847.9091166146,1.1911067909800943,3.616444637862782,-2.906877846856171,0.38696929042530287,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,35,80,True,3.5,1.0,1,119,9,40,7.375975277192498,47.66031021782637,-9.218219692985041,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.74899491280136,337489.94912801357,-3.0244160037884438,426647.44859102974,426647.44859102974,4267474485.9102974,7.375975277192498,8.150475974751195,-2.090144359636012,46,1,12,7.2770202359932945,171.4512536103609,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.909677710327724,229096.77710327727,-1.9638631207775648,2377.9913177881276,2377.9913177881276,24779913.177881278,7.2770202359932945,7.482373199477091,-1.9638631207775648,73,8,28,7.4383305086330935,33.23031227975713,-9.218219692985052,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.68305546677176,416830.5546677176,-3.0244160037884438,17121.507013670558,17121.507013670558,172215070.13670558,7.4383305086330935,8.613008665325575,-2.1059295144933183,158.6931503789074,160.8235294117647,157.01757105626928,157.01757105626928,136,37,63,3.0392774238548035,5.684589555886931,-22.30282891852522,57.69337979094077,17,26,65.38461538461539,53.84615384615385,20.04219309399663,200421.9309399663,-15.47747601361522,5110.233859525509,5110.233859525509,52102338.595255084,3.0392774238548035,5.066425079608112,-2.384712249647292,0.7478112874170242,True,78,30,45,1.297709826504912,2.2098673592273452,-19.181036067627154,81.16666666666666,6,11,54.54545454545454,54.54545454545454,9.965404806998372,99654.04806998372,-9.573436464994467,155.27018709705098,155.27018709705098,2552701.87097051,1.297709826504912,3.8517616570848614,-2.788773102423006,0.38874703925436765,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.25_H1,35,80,True,3.5,1.25,1,119,9,39,7.361024226417814,40.24894688167249,-11.267855479335942,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.5320362276404,335320.362276404,-3.7289883258910583,419259.46118991775,419259.46118991775,4193594611.899178,7.361024226417814,8.16618165421745,-2.479788780022175,46,1,12,7.26712545498547,139.19123026748616,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.882903597012433,228829.03597012433,-2.4190230471374807,2366.486556568145,2366.486556568145,24664865.56568145,7.26712545498547,7.482373199477091,-2.4190230471374807,73,8,27,7.420193315265593,28.221068593720975,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.28867448536284,412886.74485362845,-3.7289883258910583,16902.300704748708,16902.300704748708,170023007.04748708,7.420193315265593,8.639587507499238,-2.487384496632762,158.6316613053169,160.8235294117647,156.95608198267877,156.95608198267877,136,36,64,2.9968442730972136,5.27685769357844,-24.913947962191695,57.69337979094077,18,26,69.23076923076923,57.692307692307686,19.839899728095062,198398.99728095063,-19.22706237812153,4802.251713941313,4802.251713941313,49022517.13941313,2.9968442730972136,5.028676138666783,-2.6471331312626973,0.6783680481548221,True,78,29,46,1.3076725958702382,2.209953959747585,-23.568007711137152,81.16666666666666,6,11,54.54545454545454,54.54545454545454,10.085972495659464,100859.72495659463,-11.707385881312193,156.2632097272746,156.2632097272746,2562632.0972727463,1.3076725958702382,3.8019983680960725,-2.906877846856171,0.4188011290198221,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.5_H1,35,80,True,4.0,1.5,1,119,9,48,7.958115050742773,42.42886744254143,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,84.84848484848484,37.32215495083136,373221.5495083136,-4.423406805419372,789536.7335365191,789536.7335365191,7896367335.365191,7.958115050742773,8.817041155882697,-2.5398706787451903,46,1,15,7.837804356867812,126.62420476600022,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,24.89108543002033,248910.8543002033,-2.869980359975166,3039.719816262716,3039.719816262716,31397198.16262716,7.837804356867812,8.07575512835321,-2.869980359975166,73,8,33,8.03392726880097,30.34018324984347,-13.259669712374178,42.935990338164245,14,17,82.35294117647058,76.47058823529412,46.58112674579286,465811.26745792857,-4.423406805419372,25049.910811992242,25049.910811992242,251499108.11992243,8.03392726880097,9.330239174941575,-2.4986069685914436,158.57190687832573,160.8235294117647,156.8963275556876,156.8963275556876,136,36,73,3.0744517361900856,4.947714878813726,-28.93560172338686,57.69337979094077,18,26,69.23076923076923,57.692307692307686,20.65064082776021,206506.40827760208,-22.790237009174817,5225.938094604312,5225.938094604312,53259380.94604313,3.0744517361900856,5.240412504492269,-2.9421059535382037,0.524715255079441,True,78,28,48,1.3284594134419805,2.2401506603130543,-24.085145372936047,81.16666666666666,6,11,54.54545454545454,54.54545454545454,10.790829867055663,107908.29867055664,-13.335647257413152,160.23276351493632,160.23276351493632,2602327.635149363,1.3284594134419805,3.7434812969361912,-2.9840796642262535,0.45276470354131587,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.5_H1,35,80,True,3.5,1.5,1,119,9,39,7.356167950979713,39.29521249479366,-13.259669712374178,32.58227136431784,29,33,87.87878787878788,84.84848484848484,33.58620647102737,335862.06471027364,-4.423406805419372,416632.3822904776,416632.3822904776,4167323822.9047756,7.356167950979713,8.165843838866296,-2.5398706787451903,46,1,12,7.24139111690227,117.06490275089784,0.0,23.597612359550563,16,17,94.11764705882352,94.11764705882352,22.78940819349019,227894.0819349019,-2.869980359975166,2338.276756903957,2338.276756903957,24382767.56903957,7.24139111690227,7.46608826083288,-2.869980359975166,73,8,27,7.428493079302486,28.129116423960056,-13.259669712374178,42.935990338164245,14,17,82.35294117647058,76.47058823529412,41.487323890753906,414873.23890753905,-4.423406805419372,16991.266654226343,16991.266654226343,170912666.54226342,7.428493079302486,8.650290008274046,-2.4986069685914436,158.57190687832573,160.8235294117647,156.8963275556876,156.8963275556876,136,36,65,2.895177121205319,4.717519342927387,-28.935601723386874,57.69337979094077,18,26,69.23076923076923,57.692307692307686,19.298198723558905,192981.98723558904,-22.790237009174817,4160.12754913932,4160.12754913932,42601275.49139319,2.895177121205319,4.996599028112987,-2.9421059535382037,0.4712051012454248,True,78,28,47,1.3667341404339084,2.2758810917225905,-24.08514537293608,81.16666666666666,6,11,54.54545454545454,54.54545454545454,10.9512522002922,109512.52200292202,-13.335647257413152,167.56140672828846,167.56140672828846,2675614.0672828844,1.3667341404339084,3.803189871043599,-2.9840796642262535,0.48243174564501645,False,False
UP35_SCORE80_NIKKEION_TP3.0_SL1.0_H1,35,80,True,3.0,1.0,1,119,9,28,6.730719731950761,43.57843320776512,-9.218219692985041,32.58227136431784,29,33,87.87878787878788,75.75757575757575,30.052557075859244,300525.57075859245,-3.0244160037884438,213493.501544277,213493.501544277,2135935015.4427702,6.730719731950761,7.452426793989679,-2.090144359636012,46,1,9,6.5806816317543335,155.14076055404763,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,20.343073195595533,203430.73195595533,-1.9638631207775648,1742.7390067342747,1742.7390067342747,18427390.067342747,6.5806816317543335,6.77056040403282,-1.9638631207775648,73,8,19,6.825264288238919,30.57389418855487,-9.218219692985041,42.935990338164245,14,17,82.35294117647058,70.58823529411765,36.81562643808267,368156.2643808267,-3.0244160037884438,11491.088090266789,11491.088090266789,115910880.90266788,6.825264288238919,7.924488140882886,-2.1059295144933183,156.8749685607256,158.47058823529412,155.84110046803397,155.84110046803397,136,37,52,2.7886815387853345,5.310091751835557,-22.302828918525243,57.69337979094077,17,26,65.38461538461539,53.84615384615385,18.022503916766304,180225.03916766305,-15.47747601361522,3704.0870361177085,3704.0870361177085,38040870.36117709,2.7886815387853345,4.719740763717567,-2.378206657654964,0.6823894239573777,True,78,30,44,1.2679082532759758,2.182083065722824,-19.18103606762719,81.16666666666666,6,11,54.54545454545454,54.54545454545454,9.696978387153676,96969.78387153675,-9.573436464994467,150.62088154657184,150.62088154657184,2506208.815465718,1.2679082532759758,3.80333410058784,-2.788773102423006,0.41093132994708353,False,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H1,35,80,True,2.5,1.0,1,119,9,17,5.797363184514853,37.67403353036063,-9.218219692985052,32.58227136431784,29,33,87.87878787878788,75.75757575757575,24.977194540226524,249771.94540226524,-3.0244160037884438,76414.61346420203,76414.61346420203,765146134.6420203,5.797363184514853,6.442704710854469,-2.090144359636012,46,1,5,5.740607725934521,135.46352375537958,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,17.338082194891953,173380.82194891953,-1.9638631207775648,1184.3545731681954,1184.3545731681954,12843545.731681954,5.740607725934521,5.91181818919479,-1.9638631207775648,73,8,12,5.833126898140813,26.274959384545827,-9.218219692985041,42.935990338164245,14,17,82.35294117647058,70.58823529411765,30.310634013625297,303106.340136253,-3.0244160037884438,5857.436915217178,5857.436915217178,59574369.152171776,5.833126898140813,6.810241533541938,-2.1059295144933183,156.8749685607256,157.6720128937617,155.84110046803397,155.84110046803397,136,37,46,2.4282523690361417,4.781795461980581,-22.90437275008691,57.69337979094077,17,26,65.38461538461539,53.84615384615385,15.268498399272271,152684.9839927227,-14.89602248483135,2307.254962943561,2307.254962943561,24072549.629435614,2.4282523690361417,4.2178438158141285,-2.3601139345049575,0.5257387869124862,True,78,30,43,1.0801326955427109,1.978163136801372,-20.81434371251841,81.16666666666666,6,11,54.54545454545454,54.54545454545454,8.237234904902635,82372.34904902635,-11.818403983152237,118.27320382109411,118.27320382109411,2182732.038210941,1.0801326955427109,3.5496153210861086,-2.8710395053267255,0.41368627172146605,False,False
UP35_SCORE80_NIKKEION_TP3.0_SL1.25_H1,35,80,True,3.0,1.25,1,119,9,28,6.7009831693864275,36.72961104058467,-11.267855479335932,32.58227136431784,29,33,87.87878787878788,75.75757575757575,29.917079890813703,299170.798908137,-3.7289883258910583,205797.95939956213,205797.95939956213,2058979593.9956212,6.7009831693864275,7.452137237974403,-2.479788780022175,46,1,9,6.557131777970307,125.69003226056971,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,20.262377326848227,202623.77326848227,-2.4190230471374807,1723.31490134895,1723.31490134895,18233149.0134895,6.557131777970307,6.756601885194924,-2.4190230471374807,73,8,19,6.791629251648638,25.9151737518623,-11.267855479335942,42.935990338164245,14,17,82.35294117647058,70.58823529411765,36.633337182918055,366333.37182918057,-3.7289883258910583,11192.506809834764,11192.506809834764,112925068.09834763,6.791629251648638,7.933661712975579,-2.487384496632762,156.81347948713508,158.47058823529412,155.77961139444346,155.77961139444346,136,36,52,2.7691605384985367,4.95192558390474,-24.913947962191695,57.69337979094077,18,26,69.23076923076923,57.692307692307686,17.938531851015245,179385.31851015243,-19.22706237812153,3586.977636517717,3586.977636517717,36869776.36517718,2.7691605384985367,4.719026259612582,-2.6471331312626973,0.5884943860300921,True,78,29,45,1.2104654967342607,2.0789576131862937,-26.034123464782034,81.16666666666666,6,11,54.54545454545454,54.54545454545454,9.301206738431956,93012.06738431957,-14.55619042098284,138.80435556370898,138.80435556370898,2388043.55563709,1.2104654967342607,3.7127199225085366,-3.0174816364705497,0.41982812099267736,False,False
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H1,35,80,True,2.5,1.25,1,119,9,17,5.77206992433176,31.776649945580235,-11.267855479335932,32.58227136431784,29,33,87.87878787878788,75.75757575757575,24.865663988818,248656.63988818,-3.7289883258910583,74036.66447847392,74036.66447847392,741366644.7847391,5.77206992433176,6.4472220001425375,-2.479788780022175,46,1,5,5.730712944926697,109.97490033365776,0.0,23.597612359550563,16,17,94.11764705882352,82.35294117647058,17.311308081576666,173113.08081576665,-2.4190230471374807,1178.3916012320053,1178.3916012320053,12783916.012320055,5.730712944926697,5.91181818919479,-2.4190230471374807,73,8,12,5.798130486696595,22.270511560528462,-11.267855479335964,42.935990338164245,14,17,82.35294117647058,70.58823529411765,30.12090764479463,301209.0764479463,-3.7289883258910583,5699.213981617781,5699.213981617781,57992139.81617781,5.798130486696595,6.817886176952516,-2.487384496632762,156.81347948713508,157.6639806597671,155.77961139444346,155.77961139444346,136,37,47,2.3201500681557743,4.252896374099347,-24.271355173137867,57.69337979094077,18,26,69.23076923076923,57.692307692307686,14.656830867897021,146568.3086789702,-18.53580074086859,1975.9408185276193,1975.9408185276193,20759408.18527619,2.3201500681557743,4.1671042196809855,-2.6217002291684386,0.3056709308053435,True,78,28,45,1.1756605439761254,2.146739716616069,-25.683932270640252,81.16666666666666,6,11,54.54545454545454,54.54545454545454,9.17193492606072,91719.3492606072,-14.55619042098284,134.8821407127708,134.8821407127708,2348821.4071277077,1.1756605439761254,3.4333737189438436,-2.8559701256090855,0.5047712259555567,False,False
