strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-02-17,3086.T,LOSS,-1.904219725387446,1,,,,,,,,1.8373699158373096,1.6525508885762683,67.7473773365881
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,10.98728054115964,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,10.974768864614026,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,11.258582690995434,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,10.041864527855372,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,10.124491542029402,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,,,,,,,,2.546350157227284,1.7096566069760155,58.65790042026071
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-31,7735.T,HOLD,3.4629133662461675,1,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312050352335653,1,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07249852431371337,1,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-12,3086.T,HOLD,8.855552682773816,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523586084369613,1,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,7.846473086998363,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-19,8253.T,WIN,7.896259363688752,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-20,3099.T,HOLD,5.966339095065776,1,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137624426547979,1,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
