strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-08-18,8766.T,WIN,7.849256069871092,1,,,,,,,,1.9873140174677746,1.1163815401720796,49.83592295727491
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,7186.T,HOLD,8.67199014574126,5,,,,,,,,2.6413713676776363,1.7839020046853793,55.893148750131296
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,6178.T,WIN,8.068133039939797,1,,,,,,,,2.0420332599849473,0.9678115778379092,61.80492765041911
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,9005.T,HOLD,5.775229053939735,5,,,,,,,,1.967346565633658,0.964905139911943,69.75391797118326
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,6113.T,WIN,9.555780980325801,2,,,,,,,,2.4139452450814503,0.9725520060636322,55.32500496661363
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-03-11,9432.T,WIN,5.513317231038995,1,,,,,,,,1.4033293077597486,1.0591413503568607,50.29535832329977
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-04-19,2282.T,WIN,6.688886827060115,1,,,,,,,,1.6972217067650286,1.246279919321852,55.35957471858173
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-04-19,1605.T,HOLD,8.542782293782814,5,,,,,,,,3.415061070856725,2.981355494178843,54.214050457846
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-04-19,6098.T,HOLD,9.24506646839881,5,,,,,,,,3.131487306933778,1.669035616891166,33.90142437063379
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2024-08-05,2802.T,LOSS,-6.400777004190405,1,,,,,,,,3.1503885020952063,2.0018839766725587,33.81561336886995
