strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-02-17,5233.T,LOSS,-2.240265743011338,1,3.7079613407009866,False,2.725530958690725,50.5969355279978,2.1637963721215847,0.0618450371765304,1.5557385298019304,2.1870749591357113,2.0514057799458647,79.34832305971702
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,10.98728054115964,1,16.601292260754054,False,7.304384877004888,56.987127887614825,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.09438872930612
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,10.974779118176803,1,17.444300504379168,False,7.4502620035194145,58.87278518281744,1.0945273346144369,0.0639736254832477,1.0854235273075423,2.7686947795442007,1.502203260570827,87.66794032379731
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,11.258602110706319,1,18.569159365051032,False,8.04983999227562,60.81465304824316,5.807081945795489,0.1344776835172438,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18700427686208
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,10.041864527855372,1,11.793691536367335,False,5.1865338292503615,56.35912600441997,3.977274827616606,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32683551358889
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,10.124504792005917,1,12.71835325118634,False,5.57845918726263,57.87426825068731,1.366115566240289,0.053510496338303,1.7736269221170644,2.556126198001481,2.0280835938094106,81.64251314352197
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956111049468933,1,3.579344973942689,False,1.880227144770319,28.134584593941632,-2.9213343008753223,0.0131222748285964,1.491419817093107,2.5463436094191954,1.7096566069760155,58.65796307834852
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-31,3086.T,HOLD,9.269329953288475,1,5.591220580506589,False,0.392263898849543,18.908385306827583,-2.7225821808685717,0.073132666378463,1.394394355908418,2.683875727588976,1.682214813741122,62.68554522650341
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506184941254633,False,1.8395447792130424,31.149925051351893,2.4469697140658164,0.0295756540287828,1.44389638163568,2.3847575571308415,1.789481559063365,70.60686634231612
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07248998948871108,1,2.0717016234525247,False,1.3292994959432258,19.756575835235235,1.127863634135173,0.0256774603412921,1.282528446236461,2.030423161524671,1.5221769100292324,70.37181062671222
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-12,3086.T,HOLD,8.85556336960983,1,5.1891899087060605,False,0.6168975414535316,19.66321279633243,1.2705472737035928,0.0374532213674509,2.1048578343886755,2.449516386872845,2.600409263552136,65.775263932469
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523595088367738,1,1.748995101916896,False,1.2793070928950767,25.184090660441477,-2.1122185333109837,0.003522910803136,1.2891770939352212,2.5752141273643074,1.6011953311443716,59.13646445255582
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,0.0232428631910432,False,2.4349459818938657,18.85680393174206,3.2657725129030317,0.198749028520786,0.8416420653929705,4.121031231711458,1.8575489819439108,70.5419742753867
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,7.846473086998363,1,2.0116978135323174,False,0.561025600946885,28.39165578096232,3.5341265774893493,0.0338438021507048,1.847299929914591,1.9866182717495888,1.8304620405232623,71.88280245828543
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-20,8233.T,HOLD,5.808343084214485,1,3.0797071306723844,False,0.3431932975382024,16.37378506423577,3.711130807659924,0.0609899830594247,1.335827534712293,2.1934282478689227,2.243134011817903,73.7677708055924
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-21,3401.T,WIN,6.337086355358557,1,3.110916632908301,False,0.8942221762209712,25.1513371877559,0.6765806211604497,0.0187882030573118,1.647305725518016,1.609271588839641,1.7742333436801094,68.53151186834779
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,7.7741288532745205,1,4.5446795602538375,False,1.2261452001345097,20.87730626949424,5.769221156795878,0.0836753049529636,3.422285079390374,1.96853221331863,6.0865440632331405,73.83103061899945
