strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-02-17,5233.T,LOSS,-2.2402694992226357,1,3.707962457286248,False,2.725531396594416,50.59681033930893,2.163773565322935,0.0618447973824733,1.5557385298019304,2.1870788814461806,2.0514057799458647,79.34822260102055
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,10.98728054115964,1,16.601290586084286,False,7.304386053827239,56.93435695871072,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.0943445667317
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,10.974768864614026,1,17.4442985825967,False,7.450262353077042,58.82336596089674,1.0945345127371775,0.0639736182110668,1.0854235273075423,2.768692216153508,1.502203260570827,87.66790109945025
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,11.258602110706319,1,18.56915759544106,False,8.049839932228409,60.76840931370676,5.80707443306272,0.134477501063194,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18696786722911
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,10.041864527855372,1,11.79368789575906,False,5.186531696048147,56.36011812377969,3.97728494243168,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32684861361162
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,10.124491542029402,1,12.718349631682882,False,5.578457312820251,57.875224452306085,1.3661249220427774,0.053510707892213,1.7736269221170644,2.5561228855073503,2.0280835938094106,81.64253394514239
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,3.5793454976751056,False,1.8802281847383415,28.135305814058743,-2.9213634828767376,0.0131222153202645,1.491419817093107,2.546350157227284,1.7096566069760155,58.65789422617695
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-31,3086.T,HOLD,9.269340948488315,1,5.591219597404154,False,0.3922626295728149,18.908399033943585,-2.722601473741282,0.0731325560844347,1.394394355908418,2.683879348498164,1.682214813741122,62.685537699226494
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506183416399322,False,1.839546869551212,31.1499313980342,2.4469697140658164,0.029575537176173,1.44389638163568,2.3847575571308415,1.789481559063365,70.60679416031685
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07249852431371337,1,2.071699898355213,False,1.3292972809824333,19.75656029135107,1.1278637313144158,0.0256773705707769,1.282528446236461,2.0304261745622165,1.5221769100292324,70.3717899927261
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-12,3086.T,HOLD,8.855552682773816,1,5.189189818394061,False,0.616898368687302,19.66320865780427,1.2705471474994343,0.0374532165257219,2.1048578343886755,2.4495128771351586,2.600409263552136,65.7753025899003
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.52360409236744,1,1.7489958371667729,False,1.2793049074626417,24.852267858499637,-2.112210464880393,0.0035227312709611,1.2891770939352212,2.5752172176858545,1.6011953311443716,59.13645428131761
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,0.0232428631910432,False,2.4349459818938657,18.85680393174206,3.2657725129030317,0.198749028520786,0.8416420653929705,4.121031231711458,1.8575489819439108,70.5419742753867
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,7.846458698093628,1,2.011697940052636,False,0.5610237997167644,28.391615001313625,3.534137122116165,0.0338439106919217,1.847299929914591,1.9866146745234052,1.8304620405232623,71.88282674662754
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-18,1803.T,WIN,6.224611560841454,1,4.101023665006039,False,0.4261807593135991,21.035149993691327,-1.5384518934404734,-0.0263385458178826,1.5243555897774357,1.5811528902103615,1.856841376538109,57.0808010149503
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-19,9008.T,WIN,6.509492884963242,1,0.9522329176898128,False,0.6617103637391208,23.331709861112493,0.7984040771098933,0.0215033536561266,1.3819026790595954,1.6523732212408104,1.4257258192458884,68.82010020353366
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-04-20,8233.T,HOLD,5.808336401876824,1,3.0797085591501525,False,0.343194397387947,16.37380267913876,3.711137351363858,0.0609899776979869,1.335827534712293,2.1934260062908733,2.243134011817903,73.76776709287904
