strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002,39,4,29,4.398626251929772,14.632801738793221,-7.021256855307156,17.96311475409836,13,13,100.0,84.61538461538461,13.927340993752217,139273.40993752217,3.0083350959585697,423.95225140185664,423.95225140185664,5239522.514018566,4.398626251929772,5.260850907203684,-3.1458394817169557,2.709665094505456,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002,39,4,29,4.370140887877489,13.445736902743764,-8.689209286450716,17.96311475409836,13,13,100.0,84.61538461538461,13.826538649570464,138265.38649570465,3.0083350959585697,417.8504339147561,417.8504339147561,5178504.339147561,4.370140887877489,5.260850907203684,-3.4235717812267144,2.6542109375929184,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002,39,4,29,4.310457690582668,11.49235833903133,-10.34220700452102,17.96311475409836,13,13,100.0,84.61538461538461,13.606246575743436,136062.46575743434,3.0083350959585697,405.3778482629431,405.3778482629431,5053778.482629431,4.310457690582668,5.260850907203684,-4.0054829548512165,2.5263472685661483,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002,39,4,25,4.279290827087515,14.26294167473904,-7.0212568553071675,17.96311475409836,13,13,100.0,76.92307692307693,13.525199494240692,135251.99494240692,3.0083350959585697,401.77031292354667,401.77031292354667,5017703.129235467,4.279290827087515,5.127877148093741,-3.1458394817169557,2.653822547124001,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002,39,4,25,4.191122265740412,11.201876415795878,-10.34220700452101,17.96311475409836,13,13,100.0,76.92307692307693,13.204093782452897,132040.93782452898,3.0083350959585697,383.98227202775075,383.98227202775075,4839822.720277508,4.191122265740412,5.127877148093741,-4.0054829548512165,2.4765664566647065,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002,39,4,25,4.250805463035232,13.10588120040616,-8.689209286450716,17.96311475409836,13,13,100.0,76.92307692307693,13.424135514973067,134241.35514973066,3.0083350959585697,395.92682076999057,395.92682076999057,4959268.207699905,4.250805463035232,5.127877148093741,-3.4235717812267144,2.6112760453619037,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002,39,4,25,4.131439068445591,9.780917834659455,-11.980250009518,17.96311475409836,13,13,100.0,76.92307692307693,12.985509998394775,129855.09998394776,3.0083350959585697,372.22735158929845,372.22735158929845,4722273.515892984,4.131439068445591,5.127877148093741,-4.587394128475719,2.3369403208051347,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,89,4,6,7.3866547515232455,122.3008373725367,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,41.70292513710095,417029.2513710095,2.2207105525878124,54871.127822908864,54871.127822908864,549711278.2290887,7.3866547515232455,7.798023028525298,-1.3549211347703591,161.1645993667002,39,4,25,4.07175587115077,8.679875229576895,-13.603338301441681,17.96311475409836,13,13,100.0,76.92307692307693,12.7683841627987,127683.84162798701,3.0083350959585697,360.6605748915481,360.6605748915481,4606605.74891548,4.07175587115077,5.127877148093741,-5.169305302100222,2.1851408468740496,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002,39,4,29,4.191091295993027,8.904957774370542,-13.60333830144167,17.96311475409836,13,13,100.0,84.61538461538461,13.17003627347552,131700.36273475518,3.0083350959585697,381.0251605763612,381.0251605763612,4810251.605763612,4.191091295993027,5.260850907203684,-5.169305302100222,2.208523100960672,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,89,4,9,8.307654021038683,137.42513739328413,-3.1553297519690826,24.83365164247517,27,27,100.0,96.29629629629629,50.79308895760215,507930.8895760215,2.2207105525878124,116784.14992218463,116784.14992218463,1168841499.2218463,8.307654021038683,8.76236344013558,-1.3549211347703591,161.1645993667002,39,4,29,4.250774493287848,10.034552111468066,-11.980250009518,17.96311475409836,13,13,100.0,84.61538461538461,13.387412450378454,133874.12450378452,3.0083350959585697,393.10327388070954,393.10327388070954,4931032.738807095,4.250774493287848,5.260850907203684,-4.587394128475719,2.3723861240382695,False
