strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,135,1,15,7.411064417885123,436.8083697593165,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.60670102195608,206067.01021956082,1.7349635392608143,380.7403501044318,380.7403501044318,4807403.501044318,7.411064417885123,7.483503102532857,-2.2957193249111607,129.96286530388574,134,50,33,3.8237738560906807,4.559606762982804,-10.327401610205166,114.08741258741257,8,8,100.0,87.5,13.759851573603122,137598.51573603123,2.956967259896537,171.28898465266184,171.28898465266184,2712889.846526618,3.8237738560906807,7.813454324900776,-2.8788893315102775,0.036410690837481205,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,135,1,15,7.406998270987139,352.51778363434215,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.599773477301383,205997.73477301383,1.7349635392608143,380.4898155119111,380.4898155119111,4804898.155119111,7.406998270987139,7.483503102532857,-2.8446491561389453,129.90023165575556,134,48,35,3.6896258413283967,3.884808928007668,-13.169801019362403,114.08741258741257,8,8,100.0,75.0,13.248455966205679,132484.5596620568,2.682849237031548,161.6389742358282,161.6389742358282,2616389.7423582817,3.6896258413283967,7.74178817219867,-3.570498334814175,-0.37499225875264747,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,135,1,15,7.402932124089156,295.4961176599931,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.592845932646682,205928.4593264668,1.7349635392608143,380.2392809193903,380.2392809193903,4802392.809193903,7.402932124089156,7.483503102532857,-3.393578987366741,129.83759800762536,134,47,36,3.4843397011093273,3.3361479779119056,-15.17457044160917,114.08741258741257,8,8,100.0,75.0,12.646274693286696,126462.74693286697,2.4087312141665373,151.04631534499222,151.04631534499222,2510463.1534499223,3.4843397011093273,7.663920523084505,-4.2523311821213206,-0.720654648334577,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,135,1,15,7.398865977191172,254.35311926502922,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.585918387991985,205859.18387991984,1.7349635392608143,379.98874632686955,379.98874632686955,4799887.463268695,7.398865977191172,7.483503102532857,-3.9425088185945256,129.77496435949516,134,47,36,3.2451711284571525,2.875108413220892,-17.79403493832925,114.08741258741257,8,8,100.0,75.0,11.933581487556099,119335.81487556099,2.1346131913015265,138.936504047138,138.936504047138,2389365.0404713796,3.2451711284571525,7.663920523084505,-4.934216048831775,-1.1865072664201226,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,135,1,15,7.394799830293188,223.2668625628617,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.578990843337287,205789.90843337285,1.7349635392608143,379.73821173434897,379.73821173434897,4797382.11734349,7.394799830293188,7.483503102532857,-4.49143864982231,129.712330711365,134,46,37,3.076082540987747,2.5992210353920537,-19.563111905007347,114.08741258741257,8,8,100.0,75.0,11.367332460814103,113673.32460814103,1.8604951684365156,129.58339372749893,129.58339372749893,2295833.937274989,3.076082540987747,7.612982481398172,-5.603204301536544,-1.5121999141401274,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313,134,43,49,3.8501239854899967,4.949040925254028,-10.101843725919025,114.08741258741257,8,8,100.0,87.5,14.451392560354329,144513.9256035433,4.743371905035176,185.57471895484926,185.57471895484926,2855747.1895484924,3.8501239854899967,7.105056437551706,-3.038221436315018,0.01853677052660171,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313,134,41,51,3.16461081318647,2.8464509945982686,-18.035264512064696,114.08741258741257,8,8,100.0,75.0,12.6764700307375,126764.70030737501,2.334773395528722,152.87454980221304,152.87454980221304,2528745.49802213,3.16461081318647,7.029235325861344,-5.60148869117361,-1.2723143412167086,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313,134,41,51,3.344053159683038,3.179322826422932,-15.961408128472554,114.08741258741257,8,8,100.0,75.0,13.156493447384493,131564.93447384494,3.1246151505697206,161.44117574569776,161.44117574569776,2614411.757456978,3.344053159683038,7.029235325861344,-5.0150185831116545,-0.8999534853035128,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313,134,41,51,3.5404056940052975,3.6458583246480547,-13.652104415854726,114.08741258741257,8,8,100.0,75.0,13.674881753948782,136748.81753948782,3.9144569056107414,170.88510221622658,170.88510221622658,2708851.022162266,3.5404056940052975,7.029235325861344,-4.373281031912075,-0.47786376636906014,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313,134,41,51,3.746227205980491,4.308593174452704,-11.269540630196396,114.08741258741257,8,8,100.0,75.0,14.218639885098343,142186.39885098342,4.704298660651762,180.95123100805813,180.95123100805813,2809512.3100805813,3.746227205980491,7.029235325861344,-3.7005960903346127,-0.04948235663727428,False
