strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,OOS,25,3.554607169662071,,100.0,,,,,,2.476918081350553
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,28,2.8906657537812337,,100.0,,,,,,2.906539695246748
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,OOS,25,3.694571717474031,,100.0,,,,,,2.476918081350553
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,28,2.6432617129840876,,100.0,,,,,,2.906539695246748
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,25,2.3990914777034233,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,28,2.9226368345752065,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,25,2.4658703514861147,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,28,2.9236056612215804,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,25,3.051600766847411,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,28,3.0409690532636846,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,25,2.372989366878875,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,28,2.7416800206155516,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,25,2.511007876655606,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,28,2.702936826903859,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,25,3.191565314659371,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,28,2.8203002189459627,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,OOS,25,2.30066653794372,,100.0,,,,,,2.5187586859772444
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,28,2.5624493840027367,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,25,2.4946771967301924,,100.0,,,,,,2.5187586859772444
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,28,2.519668577815587,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,25,3.058265999635509,,100.0,,,,,,2.5187586859772444
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,28,2.6013575619750813,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,25,2.7744761669526152,,100.0,,,,,,2.489990958478323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,28,2.6456617674314686,,100.0,,,,,,2.93866466209797
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,25,3.0408812442928617,,100.0,,,,,,2.489990958478323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,28,2.607279529831699,,100.0,,,,,,2.93866466209797
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,25,3.1786602426898454,,100.0,,,,,,2.489990958478323
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,28,2.6310318546687417,,100.0,,,,,,2.93866466209797
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,OOS,25,3.694571717474031,,100.0,,,,,,2.476918081350553
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,28,2.6432617129840876,,100.0,,,,,,2.906539695246748
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,OOS,25,3.5264833988949413,,100.0,,,,,,2.476918081350553
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,28,2.366826430870656,,100.0,,,,,,2.904434394722364
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,OOS,25,2.3990914777034233,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,28,2.9226368345752065,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,OOS,25,2.4658703514861147,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,28,2.9236056612215804,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,OOS,25,3.051600766847411,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,28,3.0409690532636846,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,OOS,25,2.372989366878875,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,28,2.7416800206155516,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,OOS,25,2.511007876655606,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,28,2.702936826903859,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,OOS,25,3.191565314659371,,100.0,,,,,,2.5325322646284323
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,28,2.8203002189459627,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,OOS,25,2.30066653794372,,100.0,,,,,,2.5187586859772444
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,28,2.5624493840027367,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,OOS,25,2.4946771967301924,,100.0,,,,,,2.5187586859772444
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,28,2.519668577815587,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,OOS,25,3.058265999635509,,100.0,,,,,,2.5187586859772444
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,28,2.6013575619750813,,100.0,,,,,,2.9407699626223542
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,OOS,25,2.7744761669526152,,100.0,,,,,,2.489990958478323
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,28,2.6456617674314686,,100.0,,,,,,2.93866466209797
