strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,88,1.1409151524389083,11.750526588618728,0.0,3.474856394546988,32.43827061006594,3.5940154493682246,0.11443809321622389,1.6281634520675923,3.8303861157324506
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,151,3.2961948820924145,7.412582313869821,0.0,2.306827681066084,29.11940349359073,2.8750690790576137,0.08274632943535828,1.7207913842374398,2.9386897909364396
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,107,2.660094725154358,7.657365501849508,0.0,2.297933392813057,29.740802759392952,3.106083727994909,0.07758410500686327,1.749132845842018,2.85663085534655
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,94,2.951357746918199,7.434862332581253,0.0,2.219704842327896,28.896781025257148,3.3326388872418655,0.08317357458134493,1.7711517335044866,2.863761238408932
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,88,1.0085370528662194,11.495558817743701,0.0,3.4351817860628473,32.33883383750145,3.6120807592472586,0.11256315803520786,1.6251662819329373,3.8111915211626024
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,151,3.326212990036196,7.412582313869821,0.0,2.306827681066084,29.11940349359073,2.8750690790576137,0.08274632943535828,1.7207913842374398,2.9386897909364396
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,151,3.2571180404922666,7.37230491029163,0.0,2.324995868336095,29.013172651132965,2.8525631218495535,0.0834186159200992,1.7205154552595456,2.9379633383079815
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,151,3.1834247134404574,7.385742658103376,0.0,2.3150420183547262,28.907401898210125,2.8485022042833754,0.08325965722400079,1.7181860037188217,2.932236742714907
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,151,3.1797231059952193,7.425393986947743,0.0,2.3178876456059045,28.968851684331803,2.9136002667762804,0.08320444952598369,1.7191586635413771,2.9257207698447623
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,88,1.2714158756208516,11.970598668614372,0.0,3.5233819107302478,32.7767991392727,3.479767535566391,0.11165654900179679,1.6178593426017827,3.8365302552634577
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,151,3.5334346180268,7.374064668005726,0.0,2.2942063550619896,28.971282841500596,2.8585685931653377,0.0843907246870188,1.715616585391832,2.9450541337704887
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,103,2.8596915894216455,7.691335670577582,0.0,2.352875017450873,29.865409935625152,3.1199129894588653,0.0816812424293505,1.7192192701517697,2.8988958913301395
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,88,1.3017606298118383,11.970598668614372,0.0,3.5233819107302478,32.7767991392727,3.479767535566391,0.11165654900179679,1.6178593426017827,3.8365302552634577
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,151,3.563452725970582,7.374064668005726,0.0,2.2942063550619896,28.971282841500596,2.8585685931653377,0.0843907246870188,1.715616585391832,2.9450541337704887
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,151,3.473258557582543,7.3686628408901385,0.0,2.2921454408760082,28.947996121995743,2.8536103979579113,0.08316946622415115,1.7197572620084667,2.9396483962858952
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,151,3.378524313335582,7.37230491029163,0.0,2.324995868336095,29.013172651132965,2.8525631218495535,0.0834186159200992,1.7205154552595456,2.9379633383079815
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,151,3.300867981490099,7.373818282799969,0.0,2.321575598447029,28.965767072680716,2.8171584828416405,0.08289027424241055,1.7178930926597467,2.9359084825455843
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,88,1.1409151524389083,11.750526588618728,0.0,3.474856394546988,32.43827061006594,3.5940154493682246,0.11443809321622389,1.6281634520675923,3.8303861157324506
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,151,3.2961948820924145,7.412582313869821,0.0,2.306827681066084,29.11940349359073,2.8750690790576137,0.08274632943535828,1.7207913842374398,2.9386897909364396
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,107,2.660094725154358,7.657365501849508,0.0,2.297933392813057,29.740802759392952,3.106083727994909,0.07758410500686327,1.749132845842018,2.85663085534655
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,94,2.951357746918199,7.434862332581253,0.0,2.219704842327896,28.896781025257148,3.3326388872418655,0.08317357458134493,1.7711517335044866,2.863761238408932
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,88,1.0085370528662194,11.495558817743701,0.0,3.4351817860628473,32.33883383750145,3.6120807592472586,0.11256315803520786,1.6251662819329373,3.8111915211626024
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,151,3.326212990036196,7.412582313869821,0.0,2.306827681066084,29.11940349359073,2.8750690790576137,0.08274632943535828,1.7207913842374398,2.9386897909364396
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,151,3.2571180404922666,7.37230491029163,0.0,2.324995868336095,29.013172651132965,2.8525631218495535,0.0834186159200992,1.7205154552595456,2.9379633383079815
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,151,3.1834247134404574,7.385742658103376,0.0,2.3150420183547262,28.907401898210125,2.8485022042833754,0.08325965722400079,1.7181860037188217,2.932236742714907
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,151,3.1797231059952193,7.425393986947743,0.0,2.3178876456059045,28.968851684331803,2.9136002667762804,0.08320444952598369,1.7191586635413771,2.9257207698447623
