strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H1,OOS,78,1.080132695542711,,100.0,,,,,,3.6482826079046378
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H1,VALIDATION,136,2.4282523690361417,,100.0,,,,,,2.7606390862071475
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H3,VALIDATION,136,1.957656948282326,,100.0,,,,,,2.7606390862071475
UP35_SCORE80_NIKKEION_TP2.5_SL1.0_H5,VALIDATION,136,2.0447068607812384,,100.0,,,,,,2.7606390862071475
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H1,OOS,78,1.1756605439761254,,100.0,,,,,,3.6084336340961385
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H1,VALIDATION,136,2.3201500681557743,,100.0,,,,,,2.743483746159382
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H3,VALIDATION,136,1.8464429265507798,,100.0,,,,,,2.743483746159382
UP35_SCORE80_NIKKEION_TP2.5_SL1.25_H5,VALIDATION,136,1.8983901058581296,,100.0,,,,,,2.743483746159382
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H1,OOS,78,1.3199221174656943,,100.0,,,,,,3.595021847541651
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H1,VALIDATION,136,2.323873041460761,,100.0,,,,,,2.7185278076218484
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H3,VALIDATION,136,1.9209499989107737,,100.0,,,,,,2.7185278076218484
UP35_SCORE80_NIKKEION_TP2.5_SL1.5_H5,VALIDATION,136,1.9874548642792769,,100.0,,,,,,2.7185278076218484
UP35_SCORE80_NIKKEION_TP2.5_SL1.75_H5,VALIDATION,136,2.0122009618330585,,100.0,,,,,,2.7119789503800256
