strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,OOS,177,1.8021523402664736,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,65,5.958483350139285,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,OOS,177,2.262396166502572,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,65,6.200902667882815,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,OOS,177,1.7986865888926953,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,65,5.946366471285073,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,OOS,177,2.3286080672929845,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,65,6.171679072566666,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,OOS,177,2.506670695851496,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,65,5.793598688340923,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,OOS,177,1.8046328162297294,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,65,5.934249592430859,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,OOS,177,2.42333811983381,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,65,6.157822914492257,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,OOS,177,2.580210639215408,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,65,5.764375093024774,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,OOS,177,1.8038196035303216,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,65,5.922132713576647,,100.0,,,,,,2.238995565176796
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,OOS,177,2.397170798514161,,100.0,,,,,,2.153040669731309
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,65,6.145706035638045,,100.0,,,,,,2.238995565176796
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,OOS,146,1.9602424550631228,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,33,5.725522924097024,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,OOS,146,2.550566360944306,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,33,6.105434159360597,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,OOS,146,2.769636245267081,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,33,5.851574904197674,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,OOS,146,1.924682539356662,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,33,5.725522924097024,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,OOS,146,2.558586539094232,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,33,6.071739111784055,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,OOS,146,2.9166267625875424,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,33,5.817879856621133,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,OOS,146,1.9308803970094,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,33,5.725522924097024,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,OOS,146,2.6462428933932354,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,33,6.038044064207513,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,OOS,146,3.064667526515485,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,33,5.78418480904459,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,OOS,146,1.9148150172782348,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,33,5.725522924097024,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,OOS,146,2.6720038182026618,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,33,6.034618211198036,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,OOS,146,3.128669224782748,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,33,5.750489761468049,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,OOS,146,1.9138291361289528,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,33,5.725522924097024,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,OOS,146,2.643312611624163,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,33,6.034618211198036,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,OOS,146,3.053882390952443,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,33,5.716794713891507,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,146,1.9498402723297323,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,33,6.06933862653066,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,146,2.5955248286191894,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,33,6.261568609795089,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,146,2.8652119641418423,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,33,6.085661186414043,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,146,1.9142803566232716,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,33,6.06933862653066,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,OOS,146,2.5982803368275325,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,33,6.227873562218547,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,OOS,146,3.038357570973363,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,33,6.051966138837501,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,OOS,146,1.9204782142760095,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,33,6.06933862653066,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,OOS,146,2.677586633029227,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,33,6.194178514642005,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,OOS,146,3.1245118620038546,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,33,6.018271091260959,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,OOS,146,1.9044128345448443,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,33,6.06933862653066,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,OOS,146,2.703347557838653,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,33,6.190752661632526,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,OOS,146,3.1885135602711174,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,33,5.984576043684418,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,OOS,146,1.9034269533955626,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,33,6.06933862653066,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,OOS,146,2.674656351260155,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,33,6.190752661632526,,100.0,,,,,,2.2857951233572513
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,OOS,146,3.1137267264408126,,100.0,,,,,,2.2257106729729346
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,33,5.950880996107877,,100.0,,,,,,2.2857951233572513
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,49,4.8117475995166945,,100.0,,,,,,2.8322285979694795
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,49,4.894503365431588,,100.0,,,,,,2.8322285979694795
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,21,5.174767613162037,,100.0,,,,,,2.2917088012020983
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,21,5.038571424899229,,100.0,,,,,,2.2917088012020983
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,21,3.5621074475581866,,100.0,,,,,,2.2917088012020983
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,21,4.664951025263166,,100.0,,,,,,2.2917088012020983
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,21,5.34955304700801,,100.0,,,,,,2.2917088012020983
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,10,6.50848593569556,,100.0,,,,,,2.384949835025595
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,10,6.429726223143182,,100.0,,,,,,2.384949835025595
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,10,6.350966510590801,,100.0,,,,,,2.384949835025595
