strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,39,4.279290827087515,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,39,4.486077705708259,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,39,4.250805463035232,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,39,4.357347729857167,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,39,4.191122265740411,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,39,4.255170378044176,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,VALIDATION,39,4.131439068445591,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,39,4.1902067252369255,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,39,4.07175587115077,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,39,4.093023358677775,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,39,4.398626251929772,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,39,4.531662560315577,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,39,4.370140887877489,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,39,4.402932584464485,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,39,4.310457690582669,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,39,4.300755232651495,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,39,4.250774493287848,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,39,4.235791579844244,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,39,4.191091295993027,,100.0,,,,,,2.5320153164536077
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,39,4.138608213285094,,100.0,,,,,,2.5320153164536077
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,25,4.158625410373872,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,25,3.9018056602957216,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,25,3.9962455391171017,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,25,4.152163782455317,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,25,3.738962437971025,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,25,3.8334023167924043,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,25,4.0970335346784035,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,25,3.6175413091457678,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,25,3.670559094467708,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H1,VALIDATION,25,4.041903286901491,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,25,3.554173550769464,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,25,3.755211508517101,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,25,3.986773039124577,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,25,3.4405430389401954,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,25,3.615453555219718,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,25,4.342552982524199,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,25,4.168993549358688,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,25,4.347709556913082,,100.0,,,,,,2.395297520464492
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,25,4.336091354605645,,100.0,,,,,,2.395297520464492
