strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,OOS,25,3.4962888652884914,,100.0,,,,,,2.476918081350553
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,19,1.143110912679888,,100.0,,,,,,2.5822276342476442
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,OOS,25,3.4370807438351294,,100.0,,,,,,2.476918081350553
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,19,1.3600060892302084,,100.0,,,,,,2.5791250861064463
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,OOS,25,3.5896454152358763,,100.0,,,,,,2.476918081350553
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,19,1.1387097981831082,,100.0,,,,,,2.5791250861064463
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,25,3.0408812442928617,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,19,1.6506428955695005,,100.0,,,,,,2.663971370761296
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,OOS,25,3.4962888652884914,,100.0,,,,,,2.476918081350553
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,19,1.143110912679888,,100.0,,,,,,2.5822276342476442
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,OOS,25,3.4370807438351294,,100.0,,,,,,2.476918081350553
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,19,1.3600060892302084,,100.0,,,,,,2.5791250861064463
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,OOS,25,3.5896454152358763,,100.0,,,,,,2.476918081350553
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,19,1.1387097981831082,,100.0,,,,,,2.5791250861064463
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,OOS,25,2.511007876655606,,100.0,,,,,,2.5325322646284323
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,19,1.7107237398576782,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,OOS,25,2.4946771967301924,,100.0,,,,,,2.5187586859772444
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,19,1.48119387511702,,100.0,,,,,,2.667073918902494
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,OOS,25,3.0408812442928617,,100.0,,,,,,2.489990958478323
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,19,1.6506428955695005,,100.0,,,,,,2.663971370761296
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,13,-0.12255968506620007,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,13,0.36046285914460835,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,13,0.24218645015606186,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,13,-0.020662196334022827,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,13,0.2585653704124314,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,13,0.1402889614238846,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,13,-0.12255968506620007,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,13,0.36046285914460835,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,13,0.24218645015606186,,100.0,,,,,,2.7259016562093503
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,13,-0.020662196334022827,,100.0,,,,,,2.7259016562093503
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,10,4.8847486530081525,,100.0,,,,,,3.606659234031043
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,VALIDATION,10,4.493678944978915,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,VALIDATION,10,4.596056033974438,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,VALIDATION,10,4.484559199253178,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,VALIDATION,10,4.373062364531916,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,10,4.856718527734831,,100.0,,,,,,3.499651381358416
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,10,4.5503471539843545,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,10,4.652724242979878,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,VALIDATION,10,4.541227408258619,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,10,4.4297305735373556,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,12,3.189867376895403,,100.0,,,,,,2.637828658039216
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,10,3.9436268324106623,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,10,4.190858320466637,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,10,4.293235409462159,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,10,4.1817385747408995,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,10,4.070241740019637,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,10,4.8847486530081525,,100.0,,,,,,3.606659234031043
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,10,4.493678944978915,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,10,4.596056033974438,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,10,4.484559199253178,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,OOS,12,3.5046662326891163,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,10,4.373062364531916,,100.0,,,,,,3.578301857638748
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,10,4.856718527734831,,100.0,,,,,,3.499651381358416
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,10,4.5503471539843545,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,10,4.652724242979878,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,10,4.541227408258619,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,OOS,12,3.4928931004043497,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,10,4.4297305735373556,,100.0,,,,,,3.471294004966121
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,OOS,12,3.189867376895403,,100.0,,,,,,2.637828658039216
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,10,3.9436268324106623,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,10,4.190858320466637,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,10,4.293235409462159,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,10,4.1817385747408995,,100.0,,,,,,3.405930812773603
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,OOS,12,3.5684104983517457,,100.0,,,,,,2.580462549680354
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,10,4.070241740019637,,100.0,,,,,,3.405930812773603
