strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,88,0.8945460507199775,11.471706756155422,0.0,3.385891916816503,31.782627158518846,3.658577897925562,0.11276405569219407,1.619340850002311,3.8010507532833007
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,150,3.2788270350214446,7.528385174507554,0.0,2.3591245581056017,29.19334564017415,2.7864822130217686,0.08171405862559367,1.702850457540079,2.952617397494187
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,105,2.6147521074077082,7.803734041797655,0.0,2.3399471832258527,29.63736242490912,3.0917879136689166,0.07829596119726877,1.7300633995652481,2.892033052235383
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,91,2.900408628138542,7.487225386114848,0.0,2.274525473472551,28.80607491825022,3.256466829337139,0.08358535019127827,1.7500896029471085,2.882539769634326
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,88,0.8471250336630465,11.237954113603447,0.0,3.3719370401824205,31.663867944066677,3.650669336929631,0.11101715690345366,1.62559152233411,3.788414092663231
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,150,3.343328556088898,7.484172891526191,0.0,2.3443444307345076,29.020795799024345,2.764880164720169,0.08214001497399104,1.7018094411629128,2.953582439108365
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,150,3.2382513022304495,7.472287092278034,0.0,2.3434218658834665,28.94357682126091,2.7220096168254138,0.08179405067877635,1.7003307368710439,2.95008431682244
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,150,3.1713721084366293,7.484290965700044,0.0,2.3368447225863718,28.88722536910216,2.753562117194738,0.08216589660694415,1.7006256006705127,2.9463880987262243
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,150,3.132700335271229,7.503410961669655,0.0,2.339178210033469,28.932339249476595,2.873630765016774,0.08268716789095482,1.7111275996307034,2.942394407581669
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,88,1.025046773901921,11.691778836151066,0.0,3.4344174329997625,32.121155687807295,3.544329984123728,0.10998251147776697,1.6090367405365014,3.8071948928143087
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,150,3.5043740386795412,7.447615639427539,0.0,2.344158197418785,29.00397892258894,2.703265982337708,0.08226218635341316,1.6988663918231481,2.961968960183645
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,101,2.735773371172366,7.781804645299165,0.0,2.394282920980675,29.70788512894278,3.006404920676521,0.08085801908618415,1.700621901416184,2.9409106522534265
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,88,1.083031306759541,11.691778836151066,0.0,3.4344174329997625,32.121155687807295,3.544329984123728,0.10998251147776697,1.6090367405365014,3.8071948928143087
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,150,3.5324588379171256,7.442177789143286,0.0,2.3420835338421804,28.9805369987634,2.6982746827948905,0.08103278655858553,1.7030346729505608,2.9565272018477096
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,150,3.4360796615249067,7.484172891526191,0.0,2.3443444307345076,29.020795799024345,2.764880164720169,0.08214001497399104,1.7018094411629128,2.953582439108365
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,150,3.3595118143008023,7.472287092278034,0.0,2.3434218658834665,28.94357682126091,2.7220096168254138,0.08179405067877635,1.7003307368710439,2.95008431682244
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,150,3.2940454910464654,7.472287092278034,0.0,2.3434218658834665,28.94357682126091,2.7220096168254138,0.08179405067877635,1.7003307368710439,2.95008431682244
