strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,OOS,24,2.538337660676586,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,10,2.7576457089475337,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,OOS,24,3.4794632697299277,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,10,2.4103748387077673,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,OOS,24,3.3463801522859264,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,10,2.292465485703503,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,OOS,24,2.50795587454059,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,10,2.5591096066786,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,OOS,24,3.4205369647384103,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,10,2.1357951246702678,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,OOS,24,3.4017429000238675,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,10,2.017885771666004,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,OOS,24,2.480766175765019,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,10,2.3633985599211984,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,OOS,24,3.467555220123298,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,10,1.865225499770478,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,OOS,24,3.5475393039946588,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,10,1.7473161467662137,,100.0,,,,,,2.5496526677855202
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,OOS,24,2.4535764769894475,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,10,2.65241545908727,,100.0,,,,,,2.5437578263172442
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,OOS,24,3.405880093609379,,100.0,,,,,,2.366772745385408
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,10,2.520485000463445,,100.0,,,,,,2.5437578263172442
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,OOS,24,3.4599933047347164,,100.0,,,,,,2.366772745385408
