strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,511,7,22,7.879217634388437,318.6837048254518,0.0,142.69323394495413,18,18,100.0,100.0,49.88128636413661,498812.8636413661,5.51753704078346,9119.437920750954,9119.437920750954,92194379.20750956,7.879217634388437,8.013797769081258,-1.8105520634946777,162.0,129,18,28,5.325041855944108,11.141250175123032,-3.426565331219156,91.84649122807018,9,9,100.0,100.0,13.313140195276407,133131.40195276408,5.81430657889972,203.41767222005876,203.41767222005876,3034176.7222005874,5.325041855944108,6.798798769755697,-3.763125779227358,2.3839028221127063,True,184,69,58,2.4559843868553184,3.765828041315664,-5.550616927462048,368.0,3,4,75.0,75.0,12.91907941780514,129190.7941780514,-5.55061692746206,57.85349709669583,57.85349709669583,1578534.9709669582,2.4559843868553184,5.350333996124322,-2.367931628593022,0.3380076725791752,False,True,38.1745959864351,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,1.5,5,0.3380076725791752,4,2026-09-04
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,511,9,35,8.833843836012168,214.82683624326663,0.0,142.69323394495413,18,18,100.0,100.0,62.37325779634261,623732.5779634261,6.32004233232395,15698.262428767115,15698.262428767115,157982624.28767115,8.833843836012168,9.034273268609606,-2.345664515533817,162.0,129,21,39,5.552673182719295,12.029407629120904,-2.602993453447111,91.84649122807018,9,9,100.0,100.0,13.76860129338916,137686.01293389162,6.578191769012021,213.65439663939375,213.65439663939375,3136543.966393938,5.552673182719295,7.233693800623063,-3.092575709357221,2.535444191504724,True,184,74,68,2.4554950253915777,3.835981059176804,-4.643588636963592,368.0,3,4,75.0,75.0,12.771218583234788,127712.18583234788,-4.643588636963603,57.44801701145414,57.44801701145414,1574480.1701145414,2.4554950253915777,5.555681299966689,-2.152889977355209,0.3188836206606404,False,True,38.07989807752432,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.25,5,0.3188836206606404,4,2026-09-04
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,511,8,36,8.850986706882269,278.987977489796,0.0,142.69323394495413,18,18,100.0,100.0,62.38574130608353,623857.4130608353,6.32004233232395,15826.417074363564,15826.417074363564,159264170.74363565,8.850986706882269,9.024103718833034,-2.0337454195221705,162.0,129,21,39,5.48962593958268,10.69059978659971,-3.3023448746489104,91.84649122807018,9,9,100.0,100.0,13.64903426200112,136490.3426200112,6.578191769012021,210.99360888758437,210.99360888758437,3109936.088875843,5.48962593958268,7.233693800623063,-3.479865917196429,2.3040486491127643,True,184,71,70,2.490306344117883,3.79171799044352,-5.550616927462048,368.0,3,4,75.0,75.0,12.79864994218658,127986.4994218658,-5.55061692746206,57.33602912559645,57.33602912559645,1573360.291255965,2.490306344117883,5.507527044014593,-2.311749135999418,0.3546777604747962,False,True,38.069644569063286,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.5,5,0.3546777604747962,4,2026-09-04
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,511,8,21,7.861604574584025,227.2600050264409,0.0,142.69323394495413,18,18,100.0,100.0,49.84926127903768,498492.6127903768,5.51753704078346,9042.624513470448,9042.624513470448,91426245.13470449,7.861604574584025,8.021938540528746,-2.219393534190331,162.0,129,18,28,5.382628697923239,12.51363254936598,-2.7272139100173454,91.84649122807018,9,9,100.0,100.0,13.421332914453846,134213.32914453847,5.81430657889972,205.81244198357888,205.81244198357888,3058124.4198357887,5.382628697923239,6.798798769755697,-3.350420078376924,2.611942433007057,True,184,73,56,2.372067497242993,3.7433927894822103,-4.643588636963603,368.0,3,4,75.0,75.0,12.610013271928535,126100.13271928538,-4.643588636963603,56.59846721452288,56.59846721452288,1565984.6721452288,2.372067497242993,5.365365268084004,-2.179385277597449,0.299145174250132,False,True,37.66160184828364,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,1.25,5,0.299145174250132,4,2026-09-04
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,511,9,35,8.835556378493731,224.11711776998183,0.0,142.69323394495413,18,18,100.0,100.0,62.44207890298375,624420.7890298376,6.32004233232395,15711.049996249374,15711.049996249374,158110499.96249375,8.835556378493731,9.034273268609606,-2.2484301590805056,162.0,129,22,38,5.5459154536748665,12.728835864368124,-1.903642032245312,91.84649122807018,9,9,100.0,100.0,13.487851387373375,134878.51387373375,6.578191769012021,207.47333838291308,207.47333838291308,3074733.383829131,5.5459154536748665,7.25626199239282,-2.7725881664533585,2.7729828955063383,True,184,82,60,2.321206207177339,3.641511949360959,-4.070534249008217,368.0,3,4,75.0,75.0,12.032702373252537,120327.02373252535,-4.070534249008229,53.61766722065176,53.61766722065176,1536176.6722065175,2.321206207177339,5.77245471103674,-1.9718102244526483,0.2860836598227066,False,True,36.6484499827108,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.0,5,0.2860836598227066,4,2026-09-04
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,511,8,21,7.862042818683483,230.16301286177043,0.0,142.69323394495413,18,18,100.0,100.0,49.87964276620159,498796.427662016,5.51753704078346,9044.625824443525,9044.625824443525,91446258.24443524,7.862042818683483,8.021938540528746,-2.191400692337397,162.0,129,19,27,5.370410567721324,13.14028486420295,-2.027862488815524,91.84649122807018,9,9,100.0,100.0,13.137557024325194,131375.57024325195,5.81430657889972,199.5635158601543,199.5635158601543,2995635.158601543,5.370410567721324,6.816797874196576,-3.0034106802932845,2.8373844653950444,True,184,81,48,2.2585321739668776,3.636010909207679,-4.07053424900824,368.0,3,4,75.0,75.0,11.985678715827058,119856.78715827058,-4.070534249008229,53.37133985570721,53.37133985570721,1533713.398557072,2.2585321739668776,5.565252255211031,-1.9463094108250725,0.2767071602163648,False,True,36.47682463037768,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,1.0,5,0.2767071602163648,4,2026-09-04
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,511,4,51,8.80811933369452,665.6480242747573,0.0,142.69323394495413,18,18,100.0,100.0,61.87316317315637,618731.6317315637,5.655617289919723,15369.095400523334,15369.095400523334,154690954.00523335,8.80811933369452,8.890968260632082,-1.6929821556413982,162.0,129,13,55,5.604759926756175,12.110466196247163,-4.00169629585071,91.84649122807018,9,9,100.0,100.0,13.369085175251564,133690.85175251562,5.876610877685651,204.29482913419827,204.29482913419827,3042948.2913419823,5.604759926756175,6.793871296626111,-5.005772296698618,3.011691975335846,True,184,49,112,2.3764787837152257,4.484219431422787,-3.045574950125396,368.0,3,4,75.0,50.0,12.519216426921428,125192.16426921428,-2.861870161238278,55.50142555733349,55.50142555733349,1555014.2555733349,2.3764787837152257,4.1686876314417605,-2.561239470225228,0.3702763674624164,False,True,32.67394904547685,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,4.0,1.75,3,0.3702763674624164,4,2026-09-04
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,644,8,68,8.546478520207788,394.4382601721466,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,48.62491509925937,486249.15099259367,5.655617289919723,86983.03934328794,86983.03934328794,870830393.4328793,8.546478520207788,8.675977174625858,-1.748664506028723,161.89050598430998,241,49,114,4.179561206685055,5.819468686818777,-10.549037966002594,111.00283732660782,13,13,100.0,92.3076923076923,15.212262500841812,152122.62500841814,2.140077831697296,502.9574880874879,502.9574880874879,6029574.880874879,4.179561206685055,6.334767445495369,-4.2653285453880105,1.699421820539087,True,184,49,112,2.3764787837152257,4.484219431422787,-3.045574950125396,368.0,3,4,75.0,50.0,12.519216426921428,125192.16426921428,-2.861870161238278,55.50142555733349,55.50142555733349,1555014.2555733349,2.3764787837152257,4.1686876314417605,-2.561239470225228,0.7705547830474011,False,True,32.67394904547685,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,3,0.7705547830474011,4,2026-09-04
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,511,3,36,7.84988901514715,691.1535158594177,0.0,142.69323394495413,18,18,100.0,100.0,49.551760015958095,495517.60015958094,5.51753704078346,8974.919805147467,8974.919805147467,90749198.05147466,7.84988901514715,7.907687917597776,-1.9373917998254384,162.0,129,13,37,5.336166523383758,11.578026275946891,-4.125916752420967,91.84649122807018,9,9,100.0,100.0,13.229249606083709,132292.4960608371,5.882430299293096,201.8341467705004,201.8341467705004,3018341.467705004,5.336166523383758,6.495176908392991,-5.005772296698618,2.745411634637313,True,184,48,102,2.350250325878381,4.582974250494471,-3.045574950125396,368.0,3,4,75.0,50.0,12.457053138355414,124570.53138355416,-2.861870161238278,55.39863114554626,55.39863114554626,1553986.3114554626,2.350250325878381,4.067211588697801,-2.514473252109974,0.3958338097759809,False,True,32.62482295588006,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.5,1.75,3,0.3958338097759809,4,2026-09-04
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,644,7,52,7.615648672655348,377.4115351381451,-3.649800523000424,179.6951871657754,27,27,100.0,100.0,39.797859853744505,397978.59853744507,5.074018881406106,44797.00730563994,44797.00730563994,448970073.0563994,7.615648672655348,7.719791692331531,-1.8613661178772152,161.89050598430998,241,48,91,3.978161576148039,5.58925827394551,-10.049308565348005,111.00283732660782,13,13,100.0,92.3076923076923,14.900133146107466,149001.33146107467,2.140077831697296,484.0710824827715,484.0710824827715,5840710.824827715,3.978161576148039,6.049978492275179,-4.35226894077984,1.6021164937241743,True,184,48,102,2.350250325878381,4.582974250494471,-3.045574950125396,368.0,3,4,75.0,50.0,12.457053138355414,124570.53138355416,-2.861870161238278,55.39863114554626,55.39863114554626,1553986.3114554626,2.350250325878381,4.067211588697801,-2.514473252109974,0.819961079962638,False,True,32.62482295588006,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,3,0.819961079962638,4,2026-09-04
