strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,45,60,True,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467024,5.480580460610796,13828.440881529505,13828.440881529505,139284408.815295,9.42620398146435,9.601471261978563,-0.0382291663031274,161.9988531250109,19,9,3,1.1387097981831085,1.4783817177628649,-20.059567889984187,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.7939265524671963,27939.26552467196,-15.61688619726298,19.7685809955398,19.7685809955398,1197685.809955398,1.1387097981831085,6.686189294928475,-5.025156309311744,0.5875634937054595,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285659,-2.964428404746746,5.795637947705779,False,True,57.19446174932049,0.01,0.0,0.0,0.08,0.0,0.0,PASS,45,60,True,3.5,2.0,3,5.795637947705779,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467024,5.480580460610796,13828.440881529505,13828.440881529505,139284408.815295,9.42620398146435,9.601471261978563,-0.0382291663031274,161.9988531250109,19,9,3,1.1387097981831085,1.4783817177628649,-20.059567889984187,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.7939265524671963,27939.26552467196,-15.61688619726298,19.7685809955398,19.7685809955398,1197685.809955398,1.1387097981831085,6.686189294928475,-5.025156309311744,0.5875634937054595,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285659,-2.964428404746746,5.795637947705779,False,True,57.19446174932049,0.01,0.0,0.0,0.08,0.0,0.0,PASS,45,60,False,3.5,2.0,3,5.795637947705779,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,55,1,3,9.453516279096451,13601.6992992617,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,95.74347341187033,957434.7341187032,5.480580460610796,14019.393022649088,14019.393022649088,141193930.22649086,9.453516279096451,9.62928934290015,-0.0382291663031274,161.9988531250109,19,9,4,1.1431109126798875,1.5612667454805895,-17.890805864228334,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.6840591605139448,26840.59160513945,-13.727662841578326,20.54867821394237,20.54867821394237,1205486.7821394238,1.1431109126798875,6.041569415245376,-4.299620756837322,0.1071583000437604,True,25,5,15,3.496288865288492,7.203930051530382,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,16.802071182728913,168020.71182728914,-6.593944012502773,130.55400224801122,130.55400224801122,2305540.022480112,3.496288865288492,5.074811493738091,-2.8178016485099056,4.614157108247935,False,True,55.247112412414765,0.01,0.0,0.04,97.94,0.0,0.0,PASS,45,60,False,3.5,1.5,3,4.614157108247935,4,2026-09-08
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,55,1,3,9.453516279096451,13601.6992992617,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,95.74347341187033,957434.7341187032,5.480580460610796,14019.393022649088,14019.393022649088,141193930.22649086,9.453516279096451,9.62928934290015,-0.0382291663031274,161.9988531250109,19,9,4,1.1431109126798875,1.5612667454805895,-17.890805864228334,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.6840591605139448,26840.59160513945,-13.727662841578326,20.54867821394237,20.54867821394237,1205486.7821394238,1.1431109126798875,6.041569415245376,-4.299620756837322,0.1071583000437604,True,25,5,15,3.496288865288492,7.203930051530382,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,16.802071182728913,168020.71182728914,-6.593944012502773,130.55400224801122,130.55400224801122,2305540.022480112,3.496288865288492,5.074811493738091,-2.8178016485099056,4.614157108247935,False,True,55.247112412414765,0.01,0.0,0.04,97.94,0.0,0.0,PASS,45,60,True,3.5,1.5,3,4.614157108247935,4,2026-09-08
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970491,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.95401102311028,949540.1102311028,5.480580460610796,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.0382291663031274,161.9988531250109,19,9,3,1.3600060892302086,1.6299121448452234,-18.12309051845221,15.84417808219178,6,9,66.66666666666666,44.44444444444444,3.2229349114495194,32229.349114495195,-13.882380083500436,25.191350794923363,25.191350794923363,1251913.5079492335,1.3600060892302086,6.686189294928475,-4.557975250434533,0.7877564395777918,True,25,5,15,3.4370807438351294,6.519034783246888,-7.639926699902688,31.16467576791809,4,6,66.66666666666666,50.0,16.529382150111964,165293.82150111964,-7.639926699902699,127.03549149101838,127.03549149101838,2270354.914910184,3.4370807438351294,5.074811493738091,-3.113842255776716,3.999623417657236,False,True,53.92577300668021,0.01,0.0,0.0,15.54,0.0,0.0,PASS,45,60,True,3.5,1.75,3,3.999623417657236,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,55,1,3,9.433685830970877,13573.169389970491,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.95401102311028,949540.1102311028,5.480580460610796,13880.026186526113,13880.026186526113,139800261.8652611,9.433685830970877,9.609091664253729,-0.0382291663031274,161.9988531250109,19,9,3,1.3600060892302086,1.6299121448452234,-18.12309051845221,15.84417808219178,6,9,66.66666666666666,44.44444444444444,3.2229349114495194,32229.349114495195,-13.882380083500436,25.191350794923363,25.191350794923363,1251913.5079492335,1.3600060892302086,6.686189294928475,-4.557975250434533,0.7877564395777918,True,25,5,15,3.4370807438351294,6.519034783246888,-7.639926699902688,31.16467576791809,4,6,66.66666666666666,50.0,16.529382150111964,165293.82150111964,-7.639926699902699,127.03549149101838,127.03549149101838,2270354.914910184,3.4370807438351294,5.074811493738091,-3.113842255776716,3.999623417657236,False,True,53.92577300668021,0.01,0.0,0.0,15.54,0.0,0.0,PASS,45,60,False,3.5,1.75,3,3.999623417657236,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,55,1,6,10.61694066128094,15275.50878055588,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.61694066128094,10.814258621051014,-0.0382291663031274,161.9988531250109,19,8,5,1.6506428955695007,1.7381567481585891,-16.332885952430065,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.882696115907952,38826.96115907951,-15.61688619726298,31.55578558179546,31.55578558179546,1315557.8558179543,1.6506428955695007,6.713583383442626,-5.310900275256049,0.9634695970042496,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663777,141256.26059663773,-3.4496875808085026,106.55124118343517,106.55124118343517,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,3.20001363060957,False,True,47.239383292189714,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,60,False,4.0,2.0,3,3.20001363060957,4,2026-09-08
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,55,1,6,10.61694066128094,15275.50878055588,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,127.54684598825072,1275468.459882507,6.283262088860453,25041.219611296285,25041.219611296285,251412196.11296284,10.61694066128094,10.814258621051014,-0.0382291663031274,161.9988531250109,19,8,5,1.6506428955695007,1.7381567481585891,-16.332885952430065,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.882696115907952,38826.96115907951,-15.61688619726298,31.55578558179546,31.55578558179546,1315557.8558179543,1.6506428955695007,6.713583383442626,-5.310900275256049,0.9634695970042496,True,25,5,17,3.0408812442928617,5.562125286243492,-4.806017939757423,31.16467576791809,4,6,66.66666666666666,50.0,14.125626059663777,141256.26059663773,-3.4496875808085026,106.55124118343517,106.55124118343517,2065512.4118343515,3.0408812442928617,4.634288133303298,-3.332746311748882,3.20001363060957,False,True,47.239383292189714,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,60,True,4.0,2.0,3,3.20001363060957,4,2026-09-08
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,55,1,7,10.581781400550287,15224.925429486895,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,127.37633955351647,1273763.3955351647,6.283262088860453,24598.58520270988,24598.58520270988,246985852.0270988,10.581781400550287,10.778448262899428,-0.0382291663031274,161.9988531250109,19,8,6,1.7107237398576782,1.9582048563391488,-12.22571610531129,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.8645563443424464,38645.563443424464,-12.102921756184436,34.01579605947784,34.01579605947784,1340157.9605947784,1.7107237398576782,6.038659663579716,-4.240188155260123,0.802288334062831,True,25,7,16,2.5110078766556065,4.040390979579285,-6.593944012502773,31.16467576791809,4,6,66.66666666666666,50.0,11.338327355604276,113383.27355604275,-6.593944012502773,81.47208193997602,81.47208193997602,1814720.8193997603,2.5110078766556065,4.634570960442601,-2.949582910225236,2.0633137368134045,False,True,38.75234902913636,0.01,0.0,0.0,0.2,0.0,0.0,PASS,45,60,True,4.0,1.5,3,2.0633137368134045,4,2026-09-08
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,55,1,7,10.58023800161833,15222.70495361817,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,127.367830649431,1273678.3064943098,6.283262088860453,24579.729909603386,24579.729909603386,246797299.09603387,10.58023800161833,10.776876282505768,-0.0382291663031274,161.9988531250109,19,8,6,1.48119387511702,1.735130417389482,-14.306133421601508,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.406222578263617,34062.225782636175,-13.882380083500436,28.03510094502693,28.03510094502693,1280351.0094502692,1.48119387511702,6.038659663579716,-4.7853215840191865,0.5900363910149046,True,25,7,16,2.494677196730193,3.8185534016325775,-7.639926699902699,31.16467576791809,4,6,66.66666666666666,50.0,11.304624956752976,113046.24956752975,-7.639926699902699,80.58347107552031,80.58347107552031,1805834.7107552032,2.494677196730193,4.694122962564752,-3.161040486844386,2.2007299067338253,False,True,38.386566940575584,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,60,True,4.0,1.75,3,2.2007299067338253,4,2026-09-08
