strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,8.999089819084535,47.80817027828284,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.33962670208692,1143396.2670208693,-5.380154938462489,7102.694031641247,7102.694031641247,72026940.31641248,8.999089819084535,9.7780260633297,-3.2042446740897845,159.73333219395138,76.00675028943726,158.2022317154825,76.00675028943726,28,10,7,2.609994005867305,2.4507385880345147,-15.726990457084469,18.73076923076923,9,12,75.0,66.66666666666666,6.372206344069098,63722.06344069098,-15.726990457084456,94.3986353721734,94.3986353721734,1943986.353721734,2.609994005867305,6.858558735732026,-5.037422507889193,1.202756042097788,True,25,7,12,3.6105275581844873,6.230318651115898,-11.720293812798078,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.453340639174737,174533.40639174738,-7.639926699902699,136.8780744846406,136.8780744846406,2368780.744846406,3.6105275581844873,5.973381856881451,-2.465383495607709,2.542220815200284,False,True,60.03364819702925,0.01,0.0,0.0,62.56,0.0,0.0,PASS,45,50,False,3.5,1.75,5,2.542220815200284,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423615,8.672046240721276,9.61811021691977,-2.302295883181255,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,4,0,8.89615258629091,40.32909724034768,-4.25298645884602,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.98908622546578,1139890.8622546578,-3.929308795320363,6745.898775562476,6745.898775562476,68458987.75562476,8.89615258629091,9.915598171749023,-2.827471646477419,159.76714724833988,76.00675028943726,158.236046769871,76.00675028943726,28,10,8,2.8906657537812337,3.212677185444242,-11.664622089747622,18.73076923076923,9,12,75.0,66.66666666666666,7.014408580356179,70144.08580356179,-11.664622089747622,112.2428056968801,112.2428056968801,2122428.056968801,2.8906657537812337,6.5287860187415685,-3.6579507231473705,1.6187035981897833,True,25,8,11,3.554607169662071,6.649958479382118,-8.729630280856904,31.16467576791809,5,6,83.33333333333334,66.66666666666666,16.867137636750954,168671.37636750954,-5.542335235193185,133.94113123732598,133.94113123732598,2339411.31237326,3.554607169662071,6.152567360873936,-1.9660582366631416,2.0699118198091155,False,True,59.276264747541255,0.01,0.0,73.94,100.0,0.0,0.0,PASS,45,50,True,3.5,1.25,5,2.0699118198091155,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568284,-2.766643877237276,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,8.965814811493694,42.26014314252956,-6.089285138950984,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.14950110796516,1141495.0110796518,-6.089285138950995,6982.006108696825,6982.006108696825,70820061.08696826,8.965814811493694,9.769270707524194,-3.621660892984168,159.71205828793674,76.00675028943726,158.18095780946786,76.00675028943726,28,10,7,2.366826430870656,2.15893248078204,-17.665045161662096,18.73076923076923,9,12,75.0,66.66666666666666,5.793200375091224,57932.00375091224,-17.665045161662107,80.80571298778794,80.80571298778794,1808057.1298778795,2.366826430870656,6.858558735732026,-5.71829171787981,0.9041931609386382,True,25,7,12,3.526483398894941,5.554111699359786,-13.19118577533629,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.022134986143403,170221.34986143402,-8.680283297392943,131.7426996678117,131.7426996678117,2317426.996678117,3.526483398894941,5.973381856881451,-2.765541207356085,2.57261945373479,False,True,58.213577365987526,0.01,0.0,0.0,0.2,0.0,0.0,PASS,45,50,False,3.5,2.0,5,2.57261945373479,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620652,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,4,0,8.888643416956599,39.03329459646413,-3.4223891670768003,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.68653428405156,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749023,-2.921336263156307,159.79206516709294,76.00675028943726,158.26096468862406,76.00675028943726,28,11,7,2.824962508037349,3.354114346261037,-9.535310433478806,18.73076923076923,9,12,75.0,66.66666666666666,6.741797920705662,67417.97920705662,-9.535310433478806,108.9963769579796,108.9963769579796,2089963.769579796,2.824962508037349,6.629367709181714,-3.054572802822122,1.3152550051427256,True,25,8,11,3.5014589318336475,6.131945326107031,-8.908051507435033,31.16467576791809,4,6,66.66666666666666,66.66666666666666,16.647898522553245,166478.98522553244,-4.485100367973905,130.89270415691172,130.89270415691172,2308927.041569117,3.5014589318336475,6.152567360873936,-2.1321464798769645,1.828186129951876,False,True,58.182006645992125,0.01,1.16,99.94,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,1.828186129951876,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,63,4,3,9.876336619328091,73.81487040410235,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.37232979183288,973723.2979183288,-4.660245378907924,35929.05817257793,35929.05817257793,360290581.7257792,9.876336619328091,10.69075070056043,-2.136271078848939,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,3,2,10.209986626367154,62.18533616432824,-4.660245378907934,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.68460401800655,1576846.0401800657,-4.660245378907924,12335.37408926598,12335.37408926598,124353740.8926598,10.209986626367154,11.039208995824616,-2.781163828466386,159.754929480738,82.75943618931689,158.22382900226913,82.75943618931689,28,10,11,2.8203002189459627,3.031394805374209,-12.102921756184436,18.73076923076923,9,12,75.0,75.0,6.817186215180395,68171.86215180396,-12.102921756184436,107.79143551342224,107.79143551342224,2077914.3551342224,2.8203002189459627,6.54679936879192,-3.88739825077676,1.6616667402446157,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,2.041776695172439,False,True,53.23642587955272,0.01,0.0,0.0,87.52,0.0,0.0,PASS,45,50,True,4.0,1.5,5,2.041776695172439,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,63,4,3,9.876336619328091,73.81487040410235,-4.660245378907913,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.37232979183288,973723.2979183288,-4.660245378907924,35929.05817257793,35929.05817257793,360290581.7257792,9.876336619328091,10.69075070056043,-2.136271078848939,13,1,1,8.593067361485536,555.1361550467657,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,14.44295273084411,144429.52730844112,7.908127290151623,189.73039261985417,189.73039261985417,2897303.9261985417,8.593067361485536,9.325955710775714,-0.2015928299965995,50,3,2,10.209986626367154,62.18533616432824,-4.660245378907934,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.68460401800655,1576846.0401800657,-4.660245378907924,12335.37408926598,12335.37408926598,124353740.8926598,10.209986626367154,11.039208995824616,-2.781163828466386,159.754929480738,82.75943618931689,158.22382900226913,82.75943618931689,28,10,11,2.8203002189459627,3.031394805374209,-12.102921756184436,18.73076923076923,9,12,75.0,75.0,6.817186215180395,68171.86215180396,-12.102921756184436,107.79143551342224,107.79143551342224,2077914.3551342224,2.8203002189459627,6.54679936879192,-3.88739825077676,1.6616667402446157,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,2.041776695172439,False,True,53.23642587955272,0.01,0.0,0.0,87.52,0.0,0.0,PASS,45,50,False,4.0,1.5,5,2.041776695172439,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,55,2,3,10.596848988561444,1656.049092595942,-0.2015928299965996,15.358371559633028,14,14,100.0,100.0,129.05865554647943,1290586.5554647944,6.109567456009102,24694.257085178608,24694.257085178608,247942570.85178608,10.596848988561444,11.003374435275427,-0.1760753493591892,12,1,1,8.799142984028178,524.7771393462714,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394064,-0.2015928299965995,43,1,2,11.09853438517538,3170.7910086947622,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9619384986479,2829619.384986479,9.500395032420103,8981.444657790307,8981.444657790307,90814446.57790308,11.09853438517538,11.366369915030072,-0.1505578687217789,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165,19,9,5,1.4253216639616888,1.7950126587238702,-13.89606803708542,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.2222048470710667,32222.048470710663,-12.102921756184436,27.058010446843884,27.058010446843884,1270580.1044684388,1.4253216639616888,6.114486056078179,-3.7848609939455216,0.231484182270853,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,3.4481268070165645,False,True,53.23642587955272,0.01,0.0,0.0,87.52,0.0,0.0,PASS,45,60,False,4.0,1.5,5,3.4481268070165645,4,2026-09-08
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,55,2,3,10.596848988561444,1656.049092595942,-0.2015928299965996,15.358371559633028,14,14,100.0,100.0,129.05865554647943,1290586.5554647944,6.109567456009102,24694.257085178608,24694.257085178608,247942570.85178608,10.596848988561444,11.003374435275427,-0.1760753493591892,12,1,1,8.799142984028178,524.7771393462714,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,13.631193332353048,136311.93332353048,6.109567456009102,173.0210667959025,173.0210667959025,2730210.667959025,8.799142984028178,9.617391694394064,-0.2015928299965995,43,1,2,11.09853438517538,3170.7910086947622,-0.1505578687217901,22.79499274310595,6,6,100.0,100.0,282.9619384986479,2829619.384986479,9.500395032420103,8981.444657790307,8981.444657790307,90814446.57790308,11.09853438517538,11.366369915030072,-0.1505578687217789,161.9939522151001,78.33857691378165,161.99548326393835,78.33857691378165,19,9,5,1.4253216639616888,1.7950126587238702,-13.89606803708542,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.2222048470710667,32222.048470710663,-12.102921756184436,27.058010446843884,27.058010446843884,1270580.1044684388,1.4253216639616888,6.114486056078179,-3.7848609939455216,0.231484182270853,True,25,8,14,3.1915653146593708,6.189431267479852,-9.142400048275956,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.917281227873971,149172.81227873973,-6.593944012502773,114.9941250547939,114.9941250547939,2149941.250547939,3.1915653146593708,5.59790861253949,-1.92191419333588,3.4481268070165645,False,True,53.23642587955272,0.01,0.0,0.0,87.52,0.0,0.0,PASS,45,60,True,4.0,1.5,5,3.4481268070165645,4,2026-09-08
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,63,4,2,9.90680847147842,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.90680847147842,10.76602557986592,-2.766643877237276,13,1,0,8.941229270737972,577.5878703203595,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,15.145365948019936,151453.65948019936,7.908127290151623,202.16655688268804,202.16655688268804,3021665.5688268803,8.941229270737972,9.703131112465853,-0.2015928299965995,50,3,2,10.157859063670935,47.74585944508039,-6.089285138951006,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.4445480315747,1574445.480315747,-6.089285138950995,12001.021593542577,12001.021593542577,121010215.93542574,10.157859063670935,11.037402890691476,-3.621660892984168,159.71205828793674,86.0792012201781,158.18095780946786,86.0792012201781,28,10,10,2.6310318546687417,2.442017766756588,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.390367234309305,63903.67234309304,-15.61688619726298,95.06972181457786,95.06972181457786,1950697.2181457784,2.6310318546687417,6.930903314763545,-5.108736773501906,1.3048495864844487,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,2.071675658602209,False,True,52.30461854528896,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,True,4.0,2.0,5,2.071675658602209,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,63,4,2,9.90680847147842,57.397657360077815,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,97.52910294376218,975291.0294376218,-6.089285138950995,36465.2402968382,36465.2402968382,365652402.96838206,9.90680847147842,10.76602557986592,-2.766643877237276,13,1,0,8.941229270737972,577.5878703203595,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,15.145365948019936,151453.65948019936,7.908127290151623,202.16655688268804,202.16655688268804,3021665.5688268803,8.941229270737972,9.703131112465853,-0.2015928299965995,50,3,2,10.157859063670935,47.74585944508039,-6.089285138951006,26.50580551523948,9,11,81.81818181818183,81.81818181818183,157.4445480315747,1574445.480315747,-6.089285138950995,12001.021593542577,12001.021593542577,121010215.93542574,10.157859063670935,11.037402890691476,-3.621660892984168,159.71205828793674,86.0792012201781,158.18095780946786,86.0792012201781,28,10,10,2.6310318546687417,2.442017766756588,-15.61688619726297,18.73076923076923,9,12,75.0,75.0,6.390367234309305,63903.67234309304,-15.61688619726298,95.06972181457786,95.06972181457786,1950697.2181457784,2.6310318546687417,6.930903314763545,-5.108736773501906,1.3048495864844487,True,25,8,13,3.1786602426898454,5.05906876526375,-13.191185775336267,31.16467576791809,5,6,83.33333333333334,66.66666666666666,14.911701446499931,149117.01446499932,-8.680283297392943,113.41938367755463,113.41938367755463,2134193.8367755464,3.1786602426898454,5.82611926931826,-2.447190188895536,2.071675658602209,False,True,52.30461854528896,0.01,0.0,0.0,0.0,0.0,0.0,PASS,45,50,False,4.0,2.0,5,2.071675658602209,4,2026-09-08
