strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,41,3,2,8.010995329089244,31.54602233173842,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.4317868811139,394317.868811139,-6.089285138950995,2181.9714576151773,2181.9714576151773,22819714.576151773,8.010995329089244,8.926406907084022,-3.584217992177951,11,1,0,7.0603470272085085,2032.53311488616,-0.0382291663031164,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.598692512,7.0603470272085085,7.770204646559671,-0.0382291663031274,30,2,2,8.359566373112182,24.40648197501933,-6.089285138950995,19.74324324324324,5,7,71.42857142857143,71.42857142857143,61.59785249614769,615978.5249614768,-6.089285138950995,981.3935892693936,981.3935892693936,10813935.892693937,8.359566373112182,9.33933628584272,-5.357212405115363,158.74039836890842,62.825606191396034,156.10303573154576,62.825606191396034,10,4,1,2.33023965495423,2.2231801281492096,-14.592846445322804,8.33904109589041,3,5,60.0,60.0,5.219427134537115,52194.27134537116,-14.592846445322804,23.745298491254264,23.745298491254264,1237452.9849125426,2.33023965495423,7.058843822343349,-4.762666596129447,2.33023965495423,True,24,4,15,3.56480162631849,8.215154774411968,-4.302308778340668,29.91808873720137,3,5,60.0,60.0,19.678952327162,196789.52327162,-3.4496875808085026,126.55669167638446,126.55669167638446,2265566.9167638444,3.56480162631849,4.870647632531537,-2.964428404746746,3.6952267926445783,False,True,57.56099179337223,0.01,0.0,0.0,0.04,0.0,0.0,PASS,45,50,True,3.5,2.0,3,3.6952267926445783,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,41,4,1,8.077368683571612,39.7558628801076,-4.660245378907924,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.520455617984354,395204.5561798436,-4.660245378907924,2246.0302155389027,2246.0302155389027,23460302.155389026,8.077368683571612,9.181545955184644,-2.136271078848939,11,1,0,7.045495785054556,385.4405261680555,-0.2015928299965996,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593664,110.67649580593664,2106764.958059367,7.045495785054556,7.770204646559671,-0.2015928299965995,30,3,1,8.455722079694533,31.40353823513253,-4.660245378907924,19.74324324324324,5,7,71.42857142857143,71.42857142857143,61.788464812580514,617884.6481258051,-4.660245378907924,1013.5699815796884,1013.5699815796884,11135699.815796884,8.455722079694533,9.70426495837908,-2.781163828466386,158.7832695617097,62.72540963387092,156.14590692434703,62.72540963387092,10,4,2,1.7473161467662135,2.01266631578673,-13.727662841578317,8.33904109589041,3,5,60.0,60.0,3.905649816551157,39056.49816551156,-13.727662841578326,17.210056818502405,17.210056818502405,1172100.568185024,1.7473161467662135,5.7879617678644095,-4.313652284881081,1.7473161467662135,True,24,7,11,3.5475393039946588,6.617424284376816,-10.233138004348165,29.91808873720137,4,5,80.0,60.0,20.017910840433437,200179.10840433437,-6.593944012502773,125.788125136371,125.788125136371,2257881.25136371,3.5475393039946588,5.899854340169832,-2.165225783859335,3.2878894193596797,False,True,56.77744459948618,0.01,0.0,1.98,99.78,0.0,0.0,PASS,45,50,True,3.5,1.5,5,3.2878894193596797,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,41,5,0,7.887291861618427,28.58364985690476,-3.4223891670768003,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.444412910209614,384444.12910209614,-3.1870898770928857,2073.4489325425207,2073.4489325425207,21734489.325425204,7.887291861618427,9.308403904035664,-2.3447148437856717,11,1,0,7.0603470272085085,2032.53311488616,-0.0382291663031164,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.598692512,7.0603470272085085,7.770204646559671,-0.0382291663031274,30,4,0,8.190504967568732,22.02763315250666,-3.4223891670768003,19.74324324324324,5,7,71.42857142857143,71.42857142857143,59.76415797875401,597641.57978754,-3.1870898770928857,929.9663189968962,929.9663189968962,10299663.189968962,8.190504967568732,9.900019003064893,-2.921336263156307,158.82040524806462,62.825606191396034,156.18304261070196,62.825606191396034,10,4,2,2.4103748387077677,3.0421513181185604,-9.535310433478816,8.33904109589041,3,5,60.0,60.0,5.214093262377707,52140.93262377707,-9.535310433478806,25.435613279061208,25.435613279061208,1254356.132790612,2.4103748387077677,5.984477356204851,-2.950778937537857,2.4103748387077677,True,24,6,13,3.479463269729928,7.304012014440155,-4.485100367973915,29.91808873720137,3,5,60.0,60.0,19.314457077484317,193144.57077484316,-4.485100367973905,122.09749160842452,122.09749160842452,2220974.9160842453,3.479463269729928,5.375210044586732,-2.207777054840484,2.4009364593202984,False,True,55.95975612396116,0.01,0.36,99.9,100.0,0.0,0.0,PASS,45,50,True,3.5,1.0,3,2.4009364593202984,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,41,3,2,8.082531741684663,41.25965834308007,-4.660245378907924,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.69147550047648,396914.7550047648,-4.660245378907924,2251.9107245005566,2251.9107245005566,23519107.245005567,8.082531741684663,8.937235899790835,-2.7437209276601684,11,1,0,7.0603470272085085,2032.53311488616,-0.0382291663031164,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.598692512,7.0603470272085085,7.770204646559671,-0.0382291663031274,30,2,2,8.457332803659256,31.968148404536095,-4.660245378907924,19.74324324324324,5,7,71.42857142857143,71.42857142857143,62.08013136067819,620801.3136067819,-4.660245378907924,1014.5368061118562,1014.5368061118562,11145368.061118562,8.457332803659256,9.354032775944823,-4.096466808338689,158.7832695617097,62.825606191396034,156.14590692434703,62.825606191396034,10,4,2,1.8652254997704776,2.0810013050355884,-13.727662841578336,8.33904109589041,3,5,60.0,60.0,4.195938013801108,41959.38013801108,-13.727662841578326,18.526558794764725,18.526558794764725,1185265.587947647,1.8652254997704776,5.984477356204851,-4.313652284881081,1.8652254997704776,True,24,5,14,3.467555220123298,6.906826360682114,-6.593944012502773,29.91808873720137,3,5,60.0,60.0,19.325306149424065,193253.06149424065,-6.593944012502773,121.29099074518246,121.29099074518246,2212909.9074518248,3.467555220123298,5.1215965013425615,-2.8178016485099056,3.3189918449205376,False,True,55.54124326717143,0.01,0.0,0.06,95.94,0.0,0.0,PASS,45,50,True,3.5,1.5,3,3.3189918449205376,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,41,4,1,8.046411548525997,34.6144168067316,-5.380154938462479,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.42282157668664,394228.21576686646,-5.380154938462489,2215.056775491065,2215.056775491065,23150567.75491065,8.046411548525997,9.181545955184644,-2.4535817130664883,11,1,0,7.045495785054556,385.4405261680555,-0.2015928299965996,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593664,110.67649580593664,2106764.958059367,7.045495785054556,7.770204646559671,-0.2015928299965995,30,3,1,8.413413995132194,27.25708973838633,-5.380154938462489,19.74324324324324,5,7,71.42857142857143,71.42857142857143,61.60714445017048,616071.4445017048,-5.380154938462489,998.8680852293858,998.8680852293858,10988680.852293856,8.413413995132194,9.70426495837908,-3.2042446740897845,158.76167227492306,62.72540963387092,156.1243096375604,62.72540963387092,10,4,1,2.0742579285978,2.041236630988202,-15.726990457084444,8.33904109589041,3,5,60.0,60.0,4.681436162171172,46814.36162171172,-15.726990457084456,20.682513320315167,20.682513320315167,1206825.1332031516,2.0742579285978,6.777279918835781,-4.980275056759173,2.0742579285978,True,24,7,11,3.4599933047347164,5.811760202336284,-11.720293812798078,29.91808873720137,4,5,80.0,60.0,19.49933883881389,194993.38838813893,-7.639926699902699,120.92023358511996,120.92023358511996,2209202.3358511995,3.4599933047347164,5.899854340169832,-2.465383495607709,2.8471761255443955,False,True,54.95235726145999,0.01,0.0,0.0,37.14,0.0,0.0,PASS,45,50,True,3.5,1.75,5,2.8471761255443955,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H3,45,50,True,3.5,1.25,3,41,4,1,7.940934627377413,30.07583270477986,-4.252986458845998,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.02741501442026,390274.1501442026,-3.929308795320363,2120.582656184517,2120.582656184517,22205826.56184517,7.940934627377413,9.10205074610716,-2.7993894708727565,11,1,0,7.0603470272085085,2032.53311488616,-0.0382291663031164,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.598692512,7.0603470272085085,7.770204646559671,-0.0382291663031274,30,3,1,8.263816747439344,23.21589745280429,-4.25298645884602,19.74324324324324,5,7,71.42857142857143,71.42857142857143,60.84687617228808,608468.7617228808,-3.929308795320363,952.30231553829,952.30231553829,10523023.1553829,8.263816747439344,9.5953270792729,-3.7197762390626328,158.79548732931156,62.825606191396034,156.1581246919489,62.825606191396034,10,4,2,2.135795124670268,2.4680101123301106,-11.664622089747622,8.33904109589041,3,5,60.0,60.0,4.697975477582412,46979.75477582412,-11.664622089747622,21.919456297629196,21.919456297629196,1219194.562976292,2.135795124670268,5.984477356204851,-3.637228222631605,2.135795124670268,True,24,6,13,3.4205369647384103,6.599446331173753,-5.542335235193185,29.91808873720137,3,5,60.0,60.0,18.890811592244948,188908.1159224495,-5.542335235193185,118.87681099990242,118.87681099990242,2188768.1099990243,3.4205369647384103,5.375210044586732,-2.443482274806552,2.673994850427517,False,True,54.66078783361172,0.01,0.0,34.46,100.0,0.0,0.0,PASS,45,50,True,3.5,1.25,3,2.673994850427517,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,41,3,2,8.05157460663905,35.747418426710745,-5.380154938462489,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.59384145917876,395938.4145917876,-5.380154938462489,2220.8596470929906,2220.8596470929906,23208596.470929906,8.05157460663905,8.937235899790835,-3.166801773283567,11,1,0,7.0603470272085085,2032.53311488616,-0.0382291663031164,8.810855263157894,6,6,100.0,100.0,13.571376996907816,135713.76996907816,6.907111378882647,111.02135986925114,111.02135986925114,2110213.598692512,7.0603470272085085,7.770204646559671,-0.0382291663031274,30,2,2,8.415024719096916,27.67998750776356,-5.3801549384625,19.74324324324324,5,7,71.42857142857143,71.42857142857143,61.89881099826816,618988.1099826816,-5.380154938462489,999.8221452705056,999.8221452705056,10998221.452705055,8.415024719096916,9.354032775944823,-4.731088076773787,158.76167227492306,62.825606191396034,156.1243096375604,62.825606191396034,10,4,1,2.5204850004634447,2.469823713314403,-13.253874453768256,8.33904109589041,3,5,60.0,60.0,5.57503223493946,55750.3223493946,-13.253874453768244,26.258512627125157,26.258512627125157,1262585.1262712516,2.5204850004634447,7.058843822343349,-4.287053232356411,2.5204850004634447,True,24,5,14,3.40588009360938,6.250177467723754,-7.639926699902688,29.91808873720137,3,5,60.0,60.0,18.998079310283728,189980.79310283728,-7.639926699902699,117.91384385651152,117.91384385651152,2179138.4385651154,3.40588009360938,5.1215965013425615,-3.113842255776716,2.530616834727961,False,True,54.245069210333305,0.01,0.0,0.0,9.0,0.0,0.0,PASS,45,50,True,3.5,1.75,3,2.530616834727961,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,41,5,0,7.892464905594575,29.11029316373076,-4.252986458846008,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.69390759349592,386939.0759349592,-3.929308795320363,2077.184215152902,2077.184215152902,21771842.15152902,7.892464905594575,9.308403904035664,-2.302295883181255,11,1,0,7.045495785054556,385.4405261680555,-0.2015928299965996,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593664,110.67649580593664,2106764.958059367,7.045495785054556,7.770204646559671,-0.2015928299965995,30,4,0,8.203020249792583,22.75889259582561,-4.25298645884602,19.74324324324324,5,7,71.42857142857143,71.42857142857143,60.25344705281629,602534.4705281629,-3.929308795320363,933.4253030097872,933.4253030097872,10334253.030097874,8.203020249792583,9.900019003064893,-2.827471646477419,158.79548732931156,62.72540963387092,156.1581246919489,62.72540963387092,10,4,2,2.017885771666004,2.3869667011203,-11.664622089747612,8.33904109589041,3,5,60.0,60.0,4.407687280332459,44076.87280332459,-11.664622089747622,20.565268621948984,20.565268621948984,1205652.68621949,2.017885771666004,5.7879617678644095,-3.637228222631605,2.017885771666004,True,24,8,10,3.4017429000238675,6.190705193652987,-8.729630280856904,29.91808873720137,4,5,80.0,60.0,18.795895235905355,187958.9523590536,-5.542335235193185,118.1811443315679,118.1811443315679,2181811.443315679,3.4017429000238675,6.085643468367373,-1.9660582366631416,2.593544849514423,False,True,54.191526913052215,0.01,0.0,53.24,100.0,0.0,0.0,PASS,45,50,True,3.5,1.25,5,2.593544849514423,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,41,4,1,8.00583227097619,30.66040604381995,-6.089285138950995,14.454874517374517,11,13,84.61538461538461,84.61538461538461,39.26194607396824,392619.4607396824,-6.089285138950995,2176.265818592848,2176.265818592848,22762658.18592848,8.00583227097619,9.17042428699927,-2.766643877237276,11,1,0,7.045495785054556,385.4405261680555,-0.2015928299965996,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593664,110.67649580593664,2106764.958059367,7.045495785054556,7.770204646559671,-0.2015928299965995,30,3,1,8.35795564914746,24.077686995318576,-6.089285138950995,19.74324324324324,5,7,71.42857142857143,71.42857142857143,61.30837565940773,613083.7565940772,-6.089285138950995,980.4555154029212,980.4555154029212,10804555.154029213,8.35795564914746,9.689024153828752,-3.621660892984168,158.74039836890842,62.72540963387092,156.10303573154576,62.72540963387092,10,4,1,1.8114424563046447,1.80332696593472,-17.665045161662118,8.33904109589041,3,5,60.0,60.0,4.206014519164209,42060.14519164209,-17.665045161662107,17.37185578395579,17.37185578395579,1173718.557839558,1.8114424563046447,6.777279918835781,-5.637313737492058,1.8114424563046447,True,24,7,11,3.3724473054747737,5.180981445931037,-13.19118577533629,29.91808873720137,4,5,80.0,60.0,18.981892055176296,189818.92055176292,-8.680283297392943,116.13081520374698,116.13081520374698,2161308.1520374697,3.3724473054747737,5.899854340169832,-2.765541207356085,2.873012794574152,False,True,53.20355030851756,0.01,0.0,0.0,0.04,0.0,0.0,PASS,45,50,True,3.5,2.0,5,2.873012794574152,4,2026-09-08
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,41,5,0,7.883307382016147,28.190821206796137,-3.422389167076789,14.454874517374517,11,13,84.61538461538461,84.61538461538461,38.43044424592393,384304.4424592393,-3.1870898770928857,2069.896948844057,2069.896948844057,21698969.488440573,7.883307382016147,9.308403904035664,-2.3773875765243657,11,1,0,7.045495785054556,385.4405261680555,-0.2015928299965996,8.810855263157894,6,6,100.0,100.0,13.541111557622168,135411.1155762217,6.907111378882647,110.67649580593664,110.67649580593664,2106764.958059367,7.045495785054556,7.770204646559671,-0.2015928299965995,30,4,0,8.190504967568732,22.02763315250666,-3.4223891670768003,19.74324324324324,5,7,71.42857142857143,71.42857142857143,59.76415797875401,597641.57978754,-3.1870898770928857,929.9663189968962,929.9663189968962,10299663.189968962,8.190504967568732,9.900019003064893,-2.921336263156307,158.82040524806462,62.72540963387092,156.18304261070196,62.72540963387092,10,4,2,2.292465485703504,2.9422545150199784,-9.535310433478806,8.33904109589041,3,5,60.0,60.0,4.923805065127756,49238.05065127756,-9.535310433478806,24.042370832349324,24.042370832349324,1240423.7083234931,2.292465485703504,5.7879617678644095,-2.950778937537857,2.292465485703504,True,24,8,10,3.3463801522859264,5.708466585952898,-8.908051507435033,29.91808873720137,3,5,60.0,60.0,18.532808298868098,185328.08298868095,-4.485100367973905,115.33808161190709,115.33808161190709,2153380.8161190706,3.3463801522859264,6.085643468367373,-2.1321464798769645,1.940167499722279,False,True,53.14465488092656,0.01,0.32,99.68,100.0,0.0,0.0,PASS,45,50,True,3.5,1.0,5,1.940167499722279,4,2026-09-08
