strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596115,146,25,58,4.925233009171368,8.022852505083927,-4.190779103792986,292.0,6,6,100.0,83.33333333333334,25.591624972686585,255916.24972686585,3.26318951672937,259.5502389590949,259.5502389590949,3595502.389590949,4.925233009171368,6.7890581353811745,-4.095680601684095,1.9563997805894868,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596115,146,25,58,5.080557679123419,10.305212571503892,-2.639990176402507,292.0,6,6,100.0,83.33333333333334,26.054484582037684,260544.84582037682,3.92068403679533,268.3813655713075,268.3813655713075,3683813.6557130753,5.080557679123419,6.7890581353811745,-3.1885845291641175,2.4604523982058386,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596115,146,25,58,4.84955268377493,7.24141671735928,-5.096546929066593,292.0,6,6,100.0,83.33333333333334,25.36359599574983,253635.9599574983,3.086754107526901,255.31639944968546,255.31639944968546,3553163.9944968545,4.84955268377493,6.7890581353811745,-4.53765370199929,1.7153518641422305,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596115,146,25,58,5.011207229408716,9.143789583568097,-3.346740942195381,292.0,6,6,100.0,83.33333333333334,25.845222022302295,258452.22022302297,3.5917979947262646,264.3480050995361,264.3480050995361,3643480.050995361,5.011207229408716,6.7890581353811745,-3.5935911554979816,2.2002644809886642,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596115,146,26,57,5.090896826367485,11.128211190793786,-1.9332394106096107,292.0,6,6,100.0,83.33333333333334,25.86847357642665,258684.7357642665,4.194264919541091,265.05565728331334,265.05565728331334,3650556.5728331334,5.090896826367485,6.805476142498858,-2.822546171161923,2.67733987241647,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213314,7.684431260698998,286.30964010510036,286.30964010510036,3863096.4010510035,6.746666175414363,6.746666175414363,0.0,108.57741002627509,146,15,73,5.311970616856796,13.727780605999524,-3.346740942195392,292.0,6,6,100.0,100.0,25.885760807909083,258857.60807909083,12.357669343371525,269.89011943580846,269.89011943580846,3698901.1943580844,5.311970616856796,6.385352442984524,-4.062230664658694,3.0572165574602126,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213314,7.684431260698998,286.30964010510036,286.30964010510036,3863096.4010510035,6.746666175414363,6.746666175414363,0.0,108.57741002627509,146,15,73,5.376066923993978,16.218607789294918,-2.639990176402507,292.0,6,6,100.0,100.0,26.079196339359765,260791.96339359763,12.357669343371525,273.6104061120228,273.6104061120228,3736104.061120228,5.376066923993978,6.385352442984524,-3.4383599418567914,3.2909238491380886,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213314,7.684431260698998,286.30964010510036,286.30964010510036,3863096.4010510035,6.746666175414363,6.746666175414363,0.0,108.57741002627509,146,16,72,5.4033348834588235,17.703238780878664,-1.9332394106096107,292.0,6,6,100.0,100.0,26.050990888302966,260509.90888302968,12.357669343371525,273.06240519797893,273.06240519797893,3730624.0519797895,5.4033348834588235,6.431665149509523,-2.951848528203108,3.504441097104559,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213314,7.684431260698998,286.30964010510036,286.30964010510036,3863096.4010510035,6.746666175414363,6.746666175414363,0.0,108.57741002627509,146,15,73,5.198235673751877,10.787909841330153,-4.760242473781173,292.0,6,6,100.0,100.0,25.53950325589396,255395.03255893957,12.357669343371525,263.22797486522984,263.22797486522984,3632279.7486522985,5.198235673751877,6.385352442984524,-5.169250777546568,2.619521463244918,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213314,7.684431260698998,286.30964010510036,286.30964010510036,3863096.4010510035,6.746666175414363,6.746666175414363,0.0,108.57741002627509,146,15,73,5.254715976984773,12.071717884088706,-4.053491707988299,292.0,6,6,100.0,100.0,25.711460668116647,257114.60668116648,12.357669343371525,266.5344206952292,266.5344206952292,3665344.206952292,5.254715976984773,6.385352442984524,-4.619509159413056,2.839498860697158,True
