strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.93692094093,-6.334308529736477,10745592.052527893,10745592.052527893,107456920525.27895,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.910303654403318,279103.03654403315,-1.9546193437705806,9773.61437670925,9773.61437670925,98736143.76709251,6.395105422866489,7.527837361288305,-1.9115954588934803,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.691621651003764,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.956141298077732,269561.4129807773,-13.249831780813015,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705806,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934803,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813015,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.5723796986163041,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705806,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934803,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813015,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.5723796986163041,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.93692094093,-6.334308529736477,10745592.052527893,10745592.052527893,107456920525.27895,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.910303654403318,279103.03654403315,-1.9546193437705806,9773.61437670925,9773.61437670925,98736143.76709251,6.395105422866489,7.527837361288305,-1.9115954588934803,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.691621651003764,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.956141298077732,269561.4129807773,-13.249831780813015,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705806,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934803,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813015,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.5723796986163041,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.93692094093,-6.334308529736477,10745592.052527893,10745592.052527893,107456920525.27895,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.910303654403318,279103.03654403315,-1.9546193437705806,9773.61437670925,9773.61437670925,98736143.76709251,6.395105422866489,7.527837361288305,-1.9115954588934803,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.691621651003764,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.956141298077732,269561.4129807773,-13.249831780813015,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.077159234642046,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760243,10049555.230760243,100496552307.60243,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.4075749966482873,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153011,104818.31622153011,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.582537821660036,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,169,18,75,7.6838387681175995,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.92352200387,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.6838387681175995,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.4075749966482873,12865.451544007086,12865.451544007086,129654515.44007087,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.904761904761905,61.904761904761905,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.3835750564894487,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.077159234642046,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760243,10049555.230760243,100496552307.60243,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.4075749966482873,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153011,104818.31622153011,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.582537821660036,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,169,18,75,7.6838387681175995,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.92352200387,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.6838387681175995,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.4075749966482873,12865.451544007086,12865.451544007086,129654515.44007087,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.904761904761905,61.904761904761905,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.3835750564894487,True
