strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,133,119,1,13,99.16666666666667,7.3360739530311685,426.00745851886876,0.0,100.16134020618557,6,6,100.0,29.32495847349051,6.367530397130694,325.39623712060467,325.39623712060467,4253962.371206047,7.3360739530311685,7.409042083924672,-2.2957193249111607,136.34905928015115,53,41,5,7,89.13043478260869,7.400775183533445,38.96815689157983,-2.432222470391132,67.21614583333333,5,5,100.0,13.16671702249298,2.956967259896537,83.79342971268329,83.79342971268329,1837934.297126833,7.400775183533445,8.386914072836705,-2.0661581537778546,6.1298132645460335,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618557,6,6,100.0,29.316562087497726,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.741698845802036,79.5685956999729,0.0,67.21614583333333,5,5,100.0,13.467822280057376,4.743371905035176,86.8852003714472,86.8852003714472,1868852.003714472,6.741698845802036,6.9588035597617575,-4.547746280103503,5.639470771975147,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618557,6,6,100.0,29.316562087497726,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.720718910518528,63.936053430862984,0.0,67.21614583333333,5,5,100.0,13.443335393435266,4.743371905035176,86.68815521214208,86.68815521214208,1866881.5521214209,6.720718910518528,6.9588035597617575,-5.659682850129387,5.554369647524197,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618557,6,6,100.0,29.316562087497726,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.697605896946102,52.559912102772735,0.0,67.21614583333333,5,5,100.0,13.416358868713166,4.743371905035176,86.47107601814751,86.47107601814751,1864710.7601814752,6.697605896946102,6.9588035597617575,-6.884672569468053,5.463098976551407,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618557,6,6,100.0,29.316562087497726,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.697605896946102,52.559912102772735,0.0,67.21614583333333,5,5,100.0,13.416358868713166,4.743371905035176,86.47107601814751,86.47107601814751,1864710.7601814752,6.697605896946102,6.9588035597617575,-6.884672569468053,5.463098976551407,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,133,115,1,17,99.13793103448276,7.343143553498249,855.0709379583996,0.0,100.16134020618557,6,6,100.0,29.316562087497726,6.367530397130694,325.3209434219141,325.3209434219141,4253209.434219141,7.343143553498249,7.407436378431584,-1.14350933770192,136.33023585547852,53,30,1,22,96.7741935483871,6.6997389752350225,53.437407310659914,0.0,67.21614583333333,5,5,100.0,13.418848506813152,4.743371905035176,86.49111005283694,86.49111005283694,1864911.1005283694,6.6997389752350225,6.9588035597617575,-6.771619420155261,5.47163128970709,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,133,119,1,13,99.16666666666667,7.33194666106705,343.80111620003487,0.0,100.16134020618557,6,6,100.0,29.314510776308357,6.367530397130694,325.17563423383933,325.17563423383933,4251756.342338393,7.33194666106705,7.409042083924672,-2.8446491561389453,136.29390855845983,53,41,5,7,89.13043478260869,7.358450122526771,32.01616566861811,-3.015278087988904,67.21614583333333,5,5,100.0,12.953171306881945,2.682849237031548,82.01911669429067,82.01911669429067,1820191.1669429068,7.358450122526771,8.386914072836705,-2.5148038004485858,6.0630207797683875,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,133,119,1,13,99.16666666666667,7.330871771371565,425.7060757874435,0.0,100.16134020618557,6,6,100.0,29.311378320764828,6.367530397130694,325.08601649204644,325.08601649204644,4250860.164920464,7.330871771371565,7.403800491797949,-2.2957193249111607,136.2715041230116,53,33,5,15,86.8421052631579,6.798298628955213,35.391556138409925,-2.432222470391132,67.21614583333333,5,5,100.0,12.47390289164677,2.956967259896537,78.4361298142682,78.4361298142682,1784361.298142682,6.798298628955213,7.7247192050654805,-2.0953389017033586,5.190107759567142,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,133,119,1,13,99.16666666666667,7.327819369102932,288.1894185221055,0.0,100.16134020618557,6,6,100.0,29.304063079126205,6.367530397130694,324.955031347074,324.955031347074,4249550.31347074,7.327819369102932,7.409042083924672,-3.393578987366741,136.2387578367685,53,41,5,7,89.13043478260869,7.316125061520098,27.16914073816848,-3.598333705586676,67.21614583333333,5,5,100.0,12.73990712918791,2.4087312141665373,80.2539374653096,80.2539374653096,1802539.374653096,7.316125061520098,8.386914072836705,-2.963449447119319,5.987166083532454,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,133,119,1,13,99.16666666666667,7.326744479407446,343.5578910700626,0.0,100.16134020618557,6,6,100.0,29.300918850322336,6.367530397130694,324.86448577294266,324.86448577294266,4248644.857729427,7.326744479407446,7.403800491797949,-2.8446491561389453,136.21612144323566,53,33,5,15,86.8421052631579,6.75597356794854,29.150060842949696,-3.015278087988904,67.21614583333333,5,5,100.0,12.262683743131223,2.682849237031548,76.71026368456566,76.71026368456566,1767102.6368456567,6.75597356794854,7.7247192050654805,-2.5439845483740897,5.113738311674498,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,133,119,1,13,99.16666666666667,7.323692077138812,248.06375840313376,0.0,100.16134020618557,6,6,100.0,29.29361538194404,6.367530397130694,324.73442846030866,324.73442846030866,4247344.284603086,7.323692077138812,7.409042083924672,-3.9425088185945256,136.18360711507717,53,41,5,7,89.13043478260869,7.273800000513425,23.59675591860466,-4.1813893231844705,67.21614583333333,5,5,100.0,12.526924489410876,2.1346131913015265,78.49787377191086,78.49787377191086,1784978.7377191086,7.273800000513425,8.386914072836705,-3.412095093790053,5.904604014560174,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,133,119,1,13,99.16666666666667,7.322617187443327,287.9855363778256,0.0,100.16134020618557,6,6,100.0,29.290459379879845,6.367530397130694,324.6429550538387,324.6429550538387,4246429.550538387,7.322617187443327,7.403800491797949,-3.393578987366741,136.16073876345968,53,33,5,15,86.8421052631579,6.713648506941867,24.779975986146827,-3.598333705586676,67.21614583333333,5,5,100.0,12.051746198725152,2.4087312141665373,74.99332180801892,74.99332180801892,1749933.2180801893,6.713648506941867,7.7247192050654805,-2.992630195044823,5.018817521151831,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,133,119,1,13,99.16666666666667,7.319564785174694,217.74616806059413,0.0,100.16134020618557,6,6,100.0,29.283167684761892,6.367530397130694,324.5138255735434,324.5138255735434,4245138.255735434,7.319564785174694,7.409042083924672,-4.49143864982231,136.12845639338585,53,41,5,7,89.13043478260869,7.231474939506753,20.854644357606578,-4.764444940782231,67.21614583333333,5,5,100.0,12.314223387550843,1.8604951684365156,76.7509073602654,76.7509073602654,1767509.073602654,7.231474939506753,8.386914072836705,-3.8607407404607854,5.822041945587896,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,133,119,1,13,99.16666666666667,7.318489895479209,247.88826351077887,0.0,100.16134020618557,6,6,100.0,29.27999990943736,6.367530397130694,324.421424334735,324.421424334735,4244214.24334735,7.318489895479209,7.403800491797949,-3.9425088185945256,136.10535608368374,53,33,5,15,86.8421052631579,6.671323445935194,21.549363602209656,-4.1813893231844705,67.21614583333333,5,5,100.0,11.841090258428544,2.1346131913015265,73.2852861478315,73.2852861478315,1732852.861478315,6.671323445935194,7.7247192050654805,-3.4412758417155564,4.923896730629167,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,133,119,1,13,99.16666666666667,7.31436260351509,217.59212161475102,0.0,100.16134020618557,6,6,100.0,29.26954043899487,6.367530397130694,324.19989361563114,324.19989361563114,4241998.936156311,7.31436260351509,7.403800491797949,-4.49143864982231,136.04997340390779,53,33,5,15,86.8421052631579,6.628998384928522,19.063959154453865,-4.764444940782231,67.21614583333333,5,5,100.0,11.630715922241425,1.8604951684365156,71.5861386672072,71.5861386672072,1715861.386672072,6.628998384928522,7.7247192050654805,-3.88992148838629,4.828975940106501,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H7,45,50,False,3.5,1.0,7,133,127,1,5,99.21875,6.603249897523146,383.5520946052776,0.0,100.16134020618557,6,6,100.0,25.647768838419008,5.559089097489367,264.9117675367576,264.9117675367576,3649117.675367576,6.603249897523146,6.670666331026435,-2.2957193249111607,121.2279418841894,53,42,5,6,89.36170212765957,6.602042197630892,34.87042137453511,-2.4322224703911433,67.21614583333333,5,5,100.0,11.723766614452888,2.4377873409769713,72.6600366328444,72.6600366328444,1726600.3663284439,6.602042197630892,7.504979734235969,-2.0661581537778546,5.658902882922407,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H7,45,50,False,3.5,1.25,7,133,127,1,5,99.21875,6.599122605559028,309.538332273859,0.0,100.16134020618557,6,6,100.0,25.63745186736381,5.559089097489367,264.721315785303,264.721315785303,3647213.1578530297,6.599122605559028,6.670666331026435,-2.8446491561389453,121.18032894632574,53,42,5,6,89.36170212765957,6.5597171366242195,28.649473742569324,-3.015278087988915,67.21614583333333,5,5,100.0,11.511097559938062,2.1636693181119826,70.98972880553613,70.98972880553613,1709897.2880553612,6.5597171366242195,7.504979734235969,-2.5148038004485858,5.584704885752049,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,133,126,1,6,99.21259842519686,6.596334627212714,383.1514659477116,0.0,100.16134020618557,6,6,100.0,25.62469071046085,5.559089097489367,264.58082572666956,264.58082572666956,3645808.2572666956,6.596334627212714,6.6636986723045615,-2.2957193249111607,121.14520643166739,53,36,5,12,87.8048780487805,6.298831991416404,32.86483057930946,-2.4322224703911433,67.21614583333333,5,5,100.0,11.389355346519796,2.4377873409769713,70.09957070761088,70.09957070761088,1700995.7070761088,6.298831991416404,7.173224792783046,-2.0953389017033586,4.795184407450114,True
