strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,50,50,False,4.0,2.0,1,25,0,5,10.620973083781797,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.60037813719907,736003.7813719907,7.81929823731109,1137.279683963443,1137.279683963443,12372796.83963443,10.620973083781797,10.620973083781797,0.0,162.0,13,1,9,5.167018739446628,8.447131861713746,-9.019746777700888,7.980252100840335,6,6,100.0,100.0,11.470917799165596,114709.17799165595,5.352937487060427,89.34014590534707,89.34014590534707,1893401.4590534708,5.167018739446628,6.349249199208921,-9.019746777700886,4.800209066387861,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,25,0,1,8.31860660468701,inf,0.0,13.33029197080292,6,6,100.0,100.0,52.083240209885695,520832.4020988569,5.83947367798332,634.544282956825,634.544282956825,7345442.82956825,8.31860660468701,8.31860660468701,0.0,162.0,13,3,2,5.031314479538862,6.3795366468691235,-8.534131231887333,7.980252100840335,5,6,83.33333333333334,83.33333333333334,11.157803789431162,111578.03789431162,-3.0313116335554224,85.27956568166435,85.27956568166435,1852795.6568166434,5.031314479538862,7.756558673072459,-4.052832832239802,3.542883894014291,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,25,0,1,8.330279426262978,inf,0.0,13.33029197080292,6,6,100.0,100.0,52.13682778483908,521368.2778483908,5.83947367798332,636.5653093954292,636.5653093954292,7365653.093954291,8.330279426262978,8.330279426262978,0.0,162.0,13,4,1,4.600105139579584,5.334675007724489,-6.893431543007733,7.980252100840335,5,6,83.33333333333334,83.33333333333334,10.070018638892236,100700.18638892235,-2.445049306844338,75.27156365841157,75.27156365841157,1752715.6365841157,4.600105139579584,8.17749008235937,-3.449010981674935,3.818142847322164,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,50,50,True,3.0,1.25,1,25,0,1,8.291318732542283,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.74501096373354,517450.1096373354,5.83947367798332,629.6830805528261,629.6830805528261,7296830.805528262,8.291318732542283,8.291318732542283,0.0,162.0,13,1,5,5.353550967707724,13.26398300025246,-5.674841736063052,7.980252100840335,6,6,100.0,100.0,11.838581126651512,118385.81126651513,5.352937487060427,93.96926835862844,93.96926835862844,1939692.6835862845,5.353550967707724,6.272583693021956,-5.674841736063051,4.707222683994972,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,50,50,True,3.0,1.0,1,25,0,1,8.30299155411825,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.79859853868692,517985.9853868692,5.83947367798332,631.6907318705424,631.6907318705424,7316907.318705425,8.30299155411825,8.30299155411825,0.0,162.0,13,2,3,5.598389476900839,9.49317967132212,-4.559873388850444,7.980252100840335,6,6,100.0,100.0,12.404442177321599,124044.42177321597,5.352937487060427,99.37287061293941,99.37287061293941,1993728.706129394,5.598389476900839,7.3952892470805045,-4.284559259087327,5.2597962751129845,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,25,0,1,11.082378585619363,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.55674397748597,805567.4397748597,7.81929823731109,1274.6391472745263,1274.6391472745263,13746391.472745262,11.082378585619363,11.082378585619363,0.0,162.0,13,3,5,5.364030329788492,5.443854074546307,-13.37779062603267,7.980252100840335,5,6,83.33333333333334,83.33333333333334,11.89855081493591,118985.5081493591,-4.790098613688675,92.02715223314502,92.02715223314502,1920271.5223314501,5.364030329788492,8.542426740402679,-5.230624372258796,4.343762334125716,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,50,50,False,3.5,2.0,1,25,0,3,9.456451053459592,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.022161020199285,620221.6102019928,6.829385957647194,851.4153345774278,851.4153345774278,9514153.345774276,9.456451053459592,9.456451053459592,0.0,162.0,13,1,8,5.2916950606384745,8.626825617585144,-9.019746777700888,7.980252100840335,6,6,100.0,100.0,11.651769161301855,116517.69161301856,5.352937487060427,91.8417860068631,91.8417860068631,1918417.8600686311,5.2916950606384745,6.484315213833422,-9.019746777700886,4.892771877928207,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,13,3,3,5.240836779712525,5.341793846358801,-13.37779062603268,7.980252100840335,5,6,83.33333333333334,83.33333333333334,11.590928440262047,115909.28440262047,-4.790098613688675,89.05857861779513,89.05857861779513,1890585.7861779514,5.240836779712525,8.38227512530392,-5.230624372258796,4.069796154280091,False
UP50_SCORE50_NIKKEION_TP3.0_SL2.0_H1,50,50,True,3.0,2.0,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,13,1,5,5.096250579889428,8.345134976777018,-9.019746777700888,7.980252100840335,6,6,100.0,100.0,11.158472333805873,111584.72333805874,5.352937487060427,87.09084063481684,87.09084063481684,1870908.4063481684,5.096250579889428,6.272583693021956,-9.019746777700886,4.449922296176677,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,13,3,3,5.371700677706657,5.991343971188492,-11.776310773399812,7.980252100840335,5,6,83.33333333333334,83.33333333333334,11.924552650971961,119245.52650971961,-4.203836286977591,92.55391205262669,92.55391205262669,1925539.1205262667,5.371700677706657,8.38227512530392,-4.663547480950891,4.200660052274223,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H5,50,50,True,3.0,1.75,5,25,0,1,8.236301788611726,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.552210895063205,515522.10895063204,5.83947367798332,620.7073906310561,620.7073906310561,7207073.906310561,8.236301788611726,8.236301788611726,0.0,162.0,13,3,2,4.890380329836303,5.544104714816018,-11.7763107733998,7.980252100840335,5,6,83.33333333333334,83.33333333333334,10.799233379755094,107992.33379755095,-4.203836286977591,81.61867792005042,81.61867792005042,1816186.7792005043,4.890380329836303,7.756558673072459,-4.663547480950891,3.522743390597433,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.75_H1,50,50,True,3.0,1.75,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,13,1,5,5.182017375828862,9.522215578610998,-7.904778430488257,7.980252100840335,6,6,100.0,100.0,11.385175264754425,113851.75264754426,5.352937487060427,89.38364987608745,89.38364987608745,1893836.4987608744,5.182017375828862,6.272583693021956,-7.904778430488257,4.53568909211611,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H5,50,50,True,3.0,1.5,5,25,0,1,8.236301788611726,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.552210895063205,515522.10895063204,5.83947367798332,620.7073906310561,620.7073906310561,7207073.906310561,8.236301788611726,8.236301788611726,0.0,162.0,13,3,2,5.021244227830432,6.311578470080374,-10.161757642018044,7.980252100840335,5,6,83.33333333333334,83.33333333333334,11.134514896577874,111345.14896577875,-3.617573960266507,84.9424224576436,84.9424224576436,1849424.224576436,5.021244227830432,7.756558673072459,-4.096470589642998,3.653607288591562,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.5_H1,50,50,True,3.0,1.5,1,25,0,1,8.209013916466999,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.213981648911044,512139.81648911047,5.83947367798332,615.9377605608138,615.9377605608138,7159377.605608138,8.209013916466999,8.209013916466999,0.0,162.0,13,1,5,5.267784171768293,11.085877718681331,-6.78981008327566,7.980252100840335,6,6,100.0,100.0,11.611878195702966,116118.78195702966,5.352937487060427,91.67645911735791,91.67645911735791,1916764.5911735792,5.267784171768293,6.272583693021956,-6.789810083275659,4.62145588805554,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,50,50,False,3.5,1.25,1,25,0,3,9.470069345298219,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.08565197392277,620856.5197392277,6.829385957647194,854.4400573903433,854.4400573903433,9544400.573903432,9.470069345298219,9.470069345298219,0.0,162.0,13,1,8,5.54899544845677,13.711709715447212,-5.674841736063052,7.980252100840335,6,6,100.0,100.0,12.321090217686008,123210.90217686008,5.352937487060427,98.89488307445716,98.89488307445716,1988948.8307445715,5.54899544845677,6.484315213833422,-5.674841736063051,5.150072265746503,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,25,0,1,9.714110886991811,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.44387693147165,654438.7693147165,6.829385957647194,910.1664610495884,910.1664610495884,10101664.610495884,9.714110886991811,9.714110886991811,0.0,162.0,13,4,1,5.216573640360006,5.915572731211414,-6.893431543007722,7.980252100840335,5,6,83.33333333333334,83.33333333333334,11.52780812684153,115278.0812684153,-2.445049306844338,88.79071723921675,88.79071723921675,1887907.1723921674,5.216573640360006,9.067944583486646,-3.449010981674935,4.389195770172382,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,50,50,False,3.5,1.0,1,25,0,3,9.470069345298219,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.08565197392277,620856.5197392277,6.829385957647194,854.4400573903433,854.4400573903433,9544400.573903432,9.470069345298219,9.470069345298219,0.0,162.0,13,2,7,5.728681392820068,9.690842348452508,-4.5598733888504555,7.980252100840335,6,6,100.0,100.0,12.741883698720471,127418.83698720472,5.352937487060427,102.86365417272111,102.86365417272111,2028636.541727211,5.728681392820068,7.549270602257777,-4.284559259087327,5.399460462117821,False
