strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,168,16,79,7.671082068830752,36.56200774318665,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.36357230330507,433635.72303305066,-6.334312005963827,20124346.485261727,20124346.485261727,201244464852.61728,7.671082068830752,8.716980750500156,-2.264955407028582,74,7,36,6.990921093663265,34.28574590141067,-4.243855532902452,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.515810001924766,305158.1000192476,-1.9546222988466422,13930.107565199352,13930.107565199352,140301075.65199354,6.990921093663265,7.9532864764495645,-2.2202904272913524,94,9,43,8.206527942898775,38.27130393577166,-6.334312005963838,57.70336134453781,13,21,61.904761904761905,61.904761904761905,54.7582007950699,547582.007950699,-6.334312005963827,143337.57802099062,143337.57802099062,1434375780.2099063,8.206527942898775,9.318951531222385,-2.299694835713094,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,121,28,55,4.706885176398212,9.146911041045726,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,59.25925925925925,28.40730836477039,284073.0836477039,-13.249827105669642,22572.678405223483,22572.678405223483,226726784.05223486,4.706885176398212,6.875709302138076,-2.4967092412377645,1.7410499490006242,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,168,16,79,7.671082068830752,36.56200774318665,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.36357230330507,433635.72303305066,-6.334312005963827,20124346.485261727,20124346.485261727,201244464852.61728,7.671082068830752,8.716980750500156,-2.264955407028582,74,7,36,6.990921093663265,34.28574590141067,-4.243855532902452,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.515810001924766,305158.1000192476,-1.9546222988466422,13930.107565199352,13930.107565199352,140301075.65199354,6.990921093663265,7.9532864764495645,-2.2202904272913524,94,9,43,8.206527942898775,38.27130393577166,-6.334312005963838,57.70336134453781,13,21,61.904761904761905,61.904761904761905,54.7582007950699,547582.007950699,-6.334312005963827,143337.57802099062,143337.57802099062,1434375780.2099063,8.206527942898775,9.318951531222385,-2.299694835713094,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,121,28,55,4.706885176398212,9.146911041045726,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,59.25925925925925,28.40730836477039,284073.0836477039,-13.249827105669642,22572.678405223483,22572.678405223483,226726784.05223486,4.706885176398212,6.875709302138076,-2.4967092412377645,1.7410499490006242,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,168,16,67,7.28902098491565,34.79082877486803,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.66520458383689,406652.0458383689,-6.334312005963827,11469219.23458998,11469219.23458998,114693192345.89981,7.28902098491565,8.294702710383467,-2.264955407028582,74,7,32,6.570608681694094,32.28452003194749,-4.24385553290244,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.291094609325445,282910.9460932545,-1.9546222988466422,10437.387835426338,10437.387835426338,105373878.35426338,6.570608681694094,7.4890608274089905,-2.2202904272913524,94,9,35,7.854579606600707,36.67287235750533,-6.334312005963827,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.69211957695188,516921.19576951885,-6.334312005963827,108744.0457323828,108744.0457323828,1088440457.323828,7.854579606600707,8.929738076963345,-2.299694835713094,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,121,28,45,4.405202978314114,8.624744483258775,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,59.25925925925925,26.34719695445352,263471.9695445352,-13.249827105669642,16177.662054069273,16177.662054069273,162776620.54069275,4.405202978314114,6.483198055168442,-2.4967092412377645,1.7031848657563855,True
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,25,80,True,3.0,1.0,1,168,15,54,6.670931881451018,36.02739365504754,-6.334312005963827,51.135000000000005,27,42,64.28571428571429,64.28571428571429,36.02862911719021,360286.2911719021,-6.334312005963827,4522137.3272397965,4522137.3272397965,45222373272.397964,6.670931881451018,7.534065274923701,-2.133028731970324,74,6,26,6.233216207270502,41.82587665551459,-3.933887995345353,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.590858686999695,265908.5868699969,-1.9546222988466422,8330.52877537946,8330.52877537946,84305287.7537946,6.233216207270502,6.949355541119914,-1.8830295763561693,94,9,28,7.015516561125045,32.86212876328427,-6.334312005963838,57.70336134453781,13,21,61.904761904761905,61.904761904761905,44.200168181333126,442001.68181333126,-6.334312005963827,53541.206236630795,53541.206236630795,536412062.366308,7.015516561125045,8.00183306196673,-2.299694835713094,154.66711349696394,154.60925608741235,154.19092302077345,154.19092302077345,121,28,38,3.9427652075048534,7.824334182261068,-21.3393360796462,57.69614882506527,17,27,62.96296296296296,55.55555555555556,23.025084118097972,230250.8411809797,-13.249827105669642,9625.728569289528,9625.728569289528,97257285.69289528,3.9427652075048534,5.881531708201555,-2.4967092412377645,1.468221325395019,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,168,16,67,7.28902098491565,34.79082877486803,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.66520458383689,406652.0458383689,-6.334312005963827,11469219.23458998,11469219.23458998,114693192345.89981,7.28902098491565,8.294702710383467,-2.264955407028582,74,7,32,6.570608681694094,32.28452003194749,-4.24385553290244,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.291094609325445,282910.9460932545,-1.9546222988466422,10437.387835426338,10437.387835426338,105373878.35426338,6.570608681694094,7.4890608274089905,-2.2202904272913524,94,9,35,7.854579606600707,36.67287235750533,-6.334312005963827,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.69211957695188,516921.19576951885,-6.334312005963827,108744.0457323828,108744.0457323828,1088440457.323828,7.854579606600707,8.929738076963345,-2.299694835713094,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,121,28,45,4.405202978314114,8.624744483258775,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,59.25925925925925,26.34719695445352,263471.9695445352,-13.249827105669642,16177.662054069273,16177.662054069273,162776620.54069275,4.405202978314114,6.483198055168442,-2.4967092412377645,1.7031848657563855,True
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,30,80,True,3.0,1.0,1,168,15,54,6.670931881451018,36.02739365504754,-6.334312005963827,51.135000000000005,27,42,64.28571428571429,64.28571428571429,36.02862911719021,360286.2911719021,-6.334312005963827,4522137.3272397965,4522137.3272397965,45222373272.397964,6.670931881451018,7.534065274923701,-2.133028731970324,74,6,26,6.233216207270502,41.82587665551459,-3.933887995345353,45.3498322147651,14,22,63.63636363636363,63.63636363636363,26.590858686999695,265908.5868699969,-1.9546222988466422,8330.52877537946,8330.52877537946,84305287.7537946,6.233216207270502,6.949355541119914,-1.8830295763561693,94,9,28,7.015516561125045,32.86212876328427,-6.334312005963838,57.70336134453781,13,21,61.904761904761905,61.904761904761905,44.200168181333126,442001.68181333126,-6.334312005963827,53541.206236630795,53541.206236630795,536412062.366308,7.015516561125045,8.00183306196673,-2.299694835713094,154.66711349696394,154.60925608741235,154.19092302077345,154.19092302077345,121,28,38,3.9427652075048534,7.824334182261068,-21.3393360796462,57.69614882506527,17,27,62.96296296296296,55.55555555555556,23.025084118097972,230250.8411809797,-13.249827105669642,9625.728569289528,9625.728569289528,97257285.69289528,3.9427652075048534,5.881531708201555,-2.4967092412377645,1.468221325395019,True
UP20_SCORE80_NIKKEION_TP2.5_SL1.0_H1,20,80,True,2.5,1.0,1,168,15,38,5.872928893954197,31.83727969830373,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.63099911183132,306309.99111831316,-6.334312005963827,1323108.4989782928,1323108.4989782928,13232084989.782928,5.872928893954197,6.6578267004173854,-2.133028731970324,74,6,20,5.516400531315052,37.13092826961361,-3.9338879953453643,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.80543236835231,228054.32368352308,-1.9546222988466422,5055.63507370147,5055.63507370147,51556350.737014696,5.516400531315052,6.169291423168397,-1.8830295763561693,94,9,18,6.15360015815948,28.947592866290876,-6.334312005963827,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.37059288538879,373705.9288538879,-6.334312005963827,25565.286236566415,25565.286236566415,256652862.36566418,6.15360015815948,7.048654922216576,-2.299694835713094,154.66711349696394,154.60925608741235,154.19092302077345,154.19092302077345,121,28,29,3.4541889046811707,7.011978169039754,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,51.85185185185185,19.589557779936605,195895.57779936603,-13.249827105669642,5518.16569902345,5518.16569902345,56181656.990234494,3.4541889046811707,5.24169403533063,-2.4828817078331054,1.1877071575947689,True
UP30_SCORE80_NIKKEION_TP2.5_SL1.0_H1,30,80,True,2.5,1.0,1,168,15,38,5.872928893954197,31.83727969830373,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,30.63099911183132,306309.99111831316,-6.334312005963827,1323108.4989782928,1323108.4989782928,13232084989.782928,5.872928893954197,6.6578267004173854,-2.133028731970324,74,6,20,5.516400531315052,37.13092826961361,-3.9338879953453643,45.3498322147651,14,22,63.63636363636363,63.63636363636363,22.80543236835231,228054.32368352308,-1.9546222988466422,5055.63507370147,5055.63507370147,51556350.737014696,5.516400531315052,6.169291423168397,-1.8830295763561693,94,9,18,6.15360015815948,28.947592866290876,-6.334312005963827,57.70336134453781,13,21,61.904761904761905,61.904761904761905,37.37059288538879,373705.9288538879,-6.334312005963827,25565.286236566415,25565.286236566415,256652862.36566418,6.15360015815948,7.048654922216576,-2.299694835713094,154.66711349696394,154.60925608741235,154.19092302077345,154.19092302077345,121,28,29,3.4541889046811707,7.011978169039754,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,51.85185185185185,19.589557779936605,195895.57779936603,-13.249827105669642,5518.16569902345,5518.16569902345,56181656.990234494,3.4541889046811707,5.24169403533063,-2.4828817078331054,1.1877071575947689,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,168,16,67,7.28902098491565,34.79082877486803,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,40.66520458383689,406652.0458383689,-6.334312005963827,11469219.23458998,11469219.23458998,114693192345.89981,7.28902098491565,8.294702710383467,-2.264955407028582,74,7,32,6.570608681694094,32.28452003194749,-4.24385553290244,45.3498322147651,14,22,63.63636363636363,63.63636363636363,28.291094609325445,282910.9460932545,-1.9546222988466422,10437.387835426338,10437.387835426338,105373878.35426338,6.570608681694094,7.4890608274089905,-2.2202904272913524,94,9,35,7.854579606600707,36.67287235750533,-6.334312005963827,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.69211957695188,516921.19576951885,-6.334312005963827,108744.0457323828,108744.0457323828,1088440457.323828,7.854579606600707,8.929738076963345,-2.299694835713094,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,121,28,45,4.405202978314114,8.624744483258775,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,59.25925925925925,26.34719695445352,263471.9695445352,-13.249827105669642,16177.662054069273,16177.662054069273,162776620.54069275,4.405202978314114,6.483198055168442,-2.4967092412377645,1.7031848657563855,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,168,16,79,7.671082068830752,36.56200774318665,-6.334312005963838,51.135000000000005,27,42,64.28571428571429,64.28571428571429,43.36357230330507,433635.72303305066,-6.334312005963827,20124346.485261727,20124346.485261727,201244464852.61728,7.671082068830752,8.716980750500156,-2.264955407028582,74,7,36,6.990921093663265,34.28574590141067,-4.243855532902452,45.3498322147651,14,22,63.63636363636363,63.63636363636363,30.515810001924766,305158.1000192476,-1.9546222988466422,13930.107565199352,13930.107565199352,140301075.65199354,6.990921093663265,7.9532864764495645,-2.2202904272913524,94,9,43,8.206527942898775,38.27130393577166,-6.334312005963838,57.70336134453781,13,21,61.904761904761905,61.904761904761905,54.7582007950699,547582.007950699,-6.334312005963827,143337.57802099062,143337.57802099062,1434375780.2099063,8.206527942898775,9.318951531222385,-2.299694835713094,154.66711349696394,154.59995706128564,154.19092302077345,154.19092302077345,121,28,55,4.706885176398212,9.146911041045726,-21.33933607964621,57.69614882506527,17,27,62.96296296296296,59.25925925925925,28.40730836477039,284073.0836477039,-13.249827105669642,22572.678405223483,22572.678405223483,226726784.05223486,4.706885176398212,6.875709302138076,-2.4967092412377645,1.7410499490006242,True
