strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H3,45,70,True,2.5,1.0,3,296,4,7,5.989353462351845,213.9385515867731,0.0,150.15833333333333,5,5,100.0,100.0,85.26852110402469,852685.2110402468,11.006475055103305,1030.6900754582327,1030.6900754582327,11306900.754582329,5.989353462351845,6.099911848290334,-2.0814087111578115,162.0,33,1,6,4.6510009263024745,34.74925097283319,0.0,40.99744897959184,4,4,100.0,75.0,7.5883816475742885,75883.81647574289,3.959452203267322,33.81664640713786,33.81664640713786,1338166.4640713786,4.6510009263024745,4.9384617765026615,-4.547746280103503,4.15643030487701,True
UP50_SCORE50_NIKKEION_TP4.0_SL1.75_H1,50,50,True,4.0,1.75,1,85,0,18,9.112987623217697,inf,0.0,43.11979166666667,5,5,100.0,100.0,66.90486134460626,669048.6134460625,8.190662147727146,778.7072786989619,778.7072786989619,8787072.786989618,9.112987623217697,9.112987623217697,0.0,162.0,48,12,17,4.507654801926134,4.3358010274879355,-5.849407424503406,49.38591549295774,5,5,100.0,100.0,9.110088356745978,91100.88356745976,6.120340569999305,54.059527330153315,54.059527330153315,1540595.2733015332,4.507654801926134,7.81193448917838,-5.405184259830603,-2.6731723785306314,False
UP45_SCORE70_NIKKEION_TP2.5_SL1.0_H1,45,70,True,2.5,1.0,1,296,1,12,6.008309892713776,520.6540385137267,0.0,150.15833333333333,5,5,100.0,100.0,85.70149424451188,857014.9424451187,11.006475055103305,1036.8747071519629,1036.8747071519629,11368747.071519628,6.008309892713776,6.040278373080227,-3.422391815389114,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True
UP45_SCORE70_NIKKEION_TP2.5_SL1.75_H1,45,70,True,2.5,1.75,1,296,1,12,6.0126168330383045,829.7327228093499,0.0,150.15833333333333,5,5,100.0,100.0,85.73029745576837,857302.9745576836,11.006475055103305,1038.2534450476546,1038.2534450476546,11382534.450476546,6.0126168330383045,6.040278373080227,-2.147537479328865,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True
UP50_SCORE50_NIKKEION_TP4.0_SL2.0_H1,50,50,True,4.0,2.0,1,85,0,18,9.112987623217697,inf,0.0,43.11979166666667,5,5,100.0,100.0,66.90486134460626,669048.6134460625,8.190662147727146,778.7072786989619,778.7072786989619,8787072.786989618,9.112987623217697,9.112987623217697,0.0,162.0,48,12,17,4.3201331954423035,3.8074366935203168,-6.670751342289593,49.38591549295774,5,5,100.0,100.0,8.906783891270598,89067.83891270598,6.120340569999305,52.60641602863676,52.60641602863676,1526064.1602863676,4.3201331954423035,7.81193448917838,-6.155270685765924,-3.3097560877168775,False
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H5,45,70,True,2.5,1.5,5,296,1,8,6.0610398717241685,11916.429962147906,0.0,150.15833333333333,5,5,100.0,100.0,86.33890762860021,863389.0762860021,11.006475055103305,1053.929504753912,1053.929504753912,11539295.04753912,6.0610398717241685,6.082096165424778,-0.15056676995539578,162.0,33,2,5,4.468095783971285,21.89850307222851,0.0,40.99744897959184,4,4,100.0,75.0,7.301084025390803,73010.84025390803,3.891328482873946,32.415664705569,32.415664705569,1324156.64705569,4.468095783971285,4.98395336393021,-3.5276967053920525,3.9799255202188126,True
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H3,45,70,True,2.5,1.5,3,296,2,9,6.02279963436437,796.0439051218588,0.0,150.15833333333333,5,5,100.0,100.0,85.5397512101975,855397.5121019749,11.006475055103305,1041.356425224092,1041.356425224092,11413564.252240919,6.02279963436437,6.071398024219142,-1.1211636742870235,162.0,33,1,6,4.58361083114939,23.33722069165869,0.0,40.99744897959184,4,4,100.0,75.0,7.389836679884487,73898.36679884487,3.959452203267322,32.84661772815476,32.84661772815476,1328466.1772815476,4.58361083114939,4.9384617765026615,-6.771619420155261,4.114099297543661,True
UP45_SCORE70_NIKKEION_TP2.5_SL1.5_H1,45,70,True,2.5,1.5,1,296,1,12,6.0126168330383045,829.7327228093499,0.0,150.15833333333333,5,5,100.0,100.0,85.73029745576837,857302.9745576836,11.006475055103305,1038.2534450476546,1038.2534450476546,11382534.450476546,6.0126168330383045,6.040278373080227,-2.147537479328865,162.0,33,0,8,4.686774068316436,inf,0.0,40.99744897959184,4,4,100.0,75.0,8.062599442851221,80625.99442851222,4.141115457649658,36.13653529412151,36.13653529412151,1361365.352941215,4.686774068316436,4.686774068316436,0.0,4.236442606043558,True
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,50,50,True,4.0,1.25,1,85,0,18,9.112987623217697,inf,0.0,43.11979166666667,5,5,100.0,100.0,66.90486134460626,669048.6134460625,8.190662147727146,778.7072786989619,778.7072786989619,8787072.786989618,9.112987623217697,9.112987623217697,0.0,162.0,48,12,17,4.882698014893796,6.001468630735296,-4.206719588930996,49.38591549295774,5,5,100.0,100.0,9.517503563627638,95175.03563627639,6.120340569999305,56.9715127611921,56.9715127611921,1569715.127611921,4.882698014893796,7.81193448917838,-3.905011407959955,-1.4000049601581328,False
UP45_SCORE70_NIKKEION_TP2.5_SL1.25_H5,45,70,True,2.5,1.25,5,296,2,7,6.033431782093717,406.55759682093725,0.0,150.15833333333333,5,5,100.0,100.0,86.15427501748988,861542.7501748988,11.006475055103305,1045.0212334365233,1045.0212334365233,11450212.334365234,6.033431782093717,6.089453619180041,-2.2017782695958883,162.0,33,2,5,4.501790831547827,25.99540274648078,0.0,40.99744897959184,4,4,100.0,75.0,7.4003565092357,74003.565092357,3.891328482873946,32.89910566367398,32.89910566367398,1328991.0566367398,4.501790831547827,4.98395336393021,-2.9717284203791157,4.003132707881602,True
UP50_SCORE50_NIKKEION_TP4.0_SL1.5_H1,50,50,True,4.0,1.5,1,85,0,18,9.112987623217697,inf,0.0,43.11979166666667,5,5,100.0,100.0,66.90486134460626,669048.6134460625,8.190662147727146,778.7072786989619,778.7072786989619,8787072.786989618,9.112987623217697,9.112987623217697,0.0,162.0,48,12,17,4.6951764084099645,5.03443843798329,-5.028063506717196,49.38591549295774,5,5,100.0,100.0,9.313661580864991,93136.61580864992,6.120340569999305,55.51455957433844,55.51455957433844,1555145.5957433844,4.6951764084099645,7.81193448917838,-4.655097833895279,-2.0365886693443818,False
