strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,45,1,5,10.412811015181758,12258.041965491291,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.48592501975756,1354859.2501975757,6.283262088860453,8362.611211464397,8362.611211464397,84626112.11464396,10.412811015181758,10.650334655670049,-0.038229166303127476,161.9988531250109,14,5,3,3.702622607543948,3.2055272078086974,-15.61688619726298,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.6643055428422,96643.055428422,-15.61688619726298,61.755653311916234,61.755653311916234,1617556.5331191623,3.702622607543948,8.371090218445033,-4.700619092078004,1.5029661201510227,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,14,5,3,3.8421677832393852,3.4961340783164374,-13.882380083500435,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.953389895135956,99533.89895135956,-13.882380083500435,65.08056225354473,65.08056225354473,1650805.6225354474,3.8421677832393852,8.371090218445033,-4.30989260013078,1.7169989188422843,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,49,1,3,9.562103582864848,12257.167760635855,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,105.9970157633772,1059970.1576337721,5.4805804606107955,8529.636151663482,8529.636151663482,86296361.51663482,9.562103582864848,9.762110515139183,-0.038229166303127476,161.9988531250109,22,6,3,4.091313418772037,4.313701675233911,-13.882380083500422,11.869276218611521,8,10,80.0,60.0,9.965225381983114,99652.25381983114,-13.882380083500435,133.79743316984622,133.79743316984622,2337974.3316984624,4.091313418772037,7.323221130769083,-4.527107146553418,1.2082364604322307,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,161.9988531250109,22,6,5,4.45498585394497,5.035315947738945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.964417290494868,109644.17290494869,-12.102921756184436,151.7984779254045,151.7984779254045,2517984.779254045,4.45498585394497,7.643604543182872,-4.047997317356104,1.6375290623231131,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,49,1,3,9.584362249128251,12285.697669927064,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,106.91805521693061,1069180.5521693062,5.4805804606107955,8615.664966724566,8615.664966724566,87156649.66724566,9.584362249128251,9.784832903616405,-0.038229166303127476,161.9988531250109,22,6,4,3.928970699606259,4.558852629864271,-12.102921756184426,11.869276218611521,8,10,80.0,60.0,9.527616044922102,95276.16044922102,-12.102921756184436,126.36349419595115,126.36349419595115,2263634.9419595115,3.928970699606259,6.9203337059671455,-4.047997317356104,1.447105607146433,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,49,1,3,9.553705588520788,12246.40368276934,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,105.92581069186387,1059258.1069186388,5.4805804606107955,8497.793406381474,8497.793406381474,85977934.06381474,9.553705588520788,9.753537562579622,-0.038229166303127476,161.9988531250109,22,6,3,3.966712073987496,3.918273067512874,-15.61688619726298,11.869276218611521,8,10,80.0,60.0,9.713015058054479,97130.15058054478,-15.61688619726298,127.1768931933853,127.1768931933853,2271768.931933853,3.966712073987496,7.323221130769083,-4.983978744096738,0.9820515500960454,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,49,1,7,10.700625275448667,13716.46097394465,-0.03822916630312756,20.15456081081081,12,12,100.0,100.0,143.01507722513756,1430150.7722513757,6.283262088860453,14153.709315207981,14153.709315207981,142537093.15207982,10.700625275448667,10.924351409651832,-0.038229166303127476,161.9988531250109,22,6,5,4.3204610395612635,4.499296563027433,-13.882380083500435,11.869276218611521,8,10,80.0,70.0,10.683462868757742,106834.62868757741,-13.882380083500435,144.17610910907297,144.17610910907297,2441761.09109073,4.3204610395612635,7.6382991093542705,-4.527107146553418,1.3982062190301787,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,14,5,2,3.2760143078396746,2.951411055069354,-15.61688619726298,10.543298969072165,5,6,83.33333333333334,66.66666666666666,8.434234258719261,84342.34258719262,-15.61688619726298,53.10269254292122,53.10269254292122,1531026.9254292122,3.2760143078396746,7.7074773077939405,-4.700619092078004,1.3365511701664694,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,14,5,3,3.99730698259065,3.8754056255495226,-12.102921756184426,10.543298969072165,5,6,83.33333333333334,66.66666666666666,10.288619376686796,102886.19376686796,-12.102921756184436,68.82509375615078,68.82509375615078,1688250.9375615078,3.99730698259065,8.380522100806992,-3.8924802301987627,1.9413963546118176,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,14,5,3,3.8421677832393852,3.4961340783164374,-13.882380083500435,10.543298969072165,5,6,83.33333333333334,66.66666666666666,9.953389895135956,99533.89895135956,-13.882380083500435,65.08056225354473,65.08056225354473,1650805.6225354474,3.8421677832393852,8.371090218445033,-4.30989260013078,1.7169989188422843,False
