strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,131,118,1,12,99.15966386554622,7.461588973691368,426.778597996249,0.0,98.65515463917527,6,6,100.0,34.065225282847045,7.52381868959382,408.2639811908381,408.2639811908381,5082639.811908381,7.461588973691368,7.536645191372926,-2.2957193249111607,157.06599529770952,50,39,4,7,90.69767441860465,7.472171882207463,48.300799333647895,0.0,63.41145833333333,5,5,100.0,13.58166884783417,2.9569721656830694,87.24699686338386,87.24699686338386,1872469.9686338387,7.472171882207463,8.293633965410248,-1.9746420746245354,6.308782156164658,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,131,118,1,12,99.15966386554622,7.457398669636195,344.4234494661965,0.0,98.65515463917527,6,6,100.0,34.05477025780993,7.52381868959382,408.00040456400836,408.00040456400836,5080004.045640083,7.457398669636195,7.536645191372926,-2.8446491561389453,157.0001011410021,50,39,4,7,90.69767441860465,7.438968429892345,39.91186347984039,0.0,63.41145833333333,5,5,100.0,13.502701929436546,2.6828541428180586,86.55417339525182,86.55417339525182,1865541.7339525183,7.438968429892345,8.293633965410248,-2.3896852285635064,6.244169667623734,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,131,118,1,12,99.15966386554622,7.457728072704015,426.55828446582086,0.0,98.65515463917527,6,6,100.0,34.05946035535419,7.52381868959382,407.98042239092194,407.98042239092194,5079804.22390922,7.457728072704015,7.532754591147209,-2.2957193249111607,156.9951055977305,50,31,4,15,88.57142857142857,6.833546741177112,43.47355642974744,0.0,63.41145833333333,5,5,100.0,12.862225222332029,2.9569721656830694,81.65023588860309,81.65023588860309,1816502.358886031,6.833546741177112,7.602648023847419,-2.011118009531415,5.389425078681486,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,131,118,1,12,99.15966386554622,7.45320836558102,288.7110860026663,0.0,98.65515463917527,6,6,100.0,34.044315232772796,7.52381868959382,407.7368279371787,407.7368279371787,5077368.279371787,7.45320836558102,7.536645191372926,-3.393578987366741,156.9342069842947,50,39,4,7,90.69767441860465,7.405764977577227,34.00571377864377,0.0,63.41145833333333,5,5,100.0,13.423735011038923,2.4087361199530477,85.86238725015056,85.86238725015056,1858623.8725015055,7.405764977577227,8.293633965410248,-2.8047283825024802,6.183197597151653,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,131,118,1,12,99.15966386554622,7.453537768648841,344.2456496738207,0.0,98.65515463917527,6,6,100.0,34.048993557055134,7.52381868959382,407.71569180060226,407.71569180060226,5077156.918006022,7.453537768648841,7.532754591147209,-2.8446491561389453,156.92892295015056,50,31,4,15,88.57142857142857,6.800343288861995,36.036539365416516,0.0,63.41145833333333,5,5,100.0,12.783252627592072,2.6828541428180586,80.97477012201273,80.97477012201273,1809747.7012201273,6.800343288861995,7.602648023847419,-2.426161163470386,5.302839360629807,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,131,118,1,12,99.15966386554622,7.4490180615258454,248.51279222445945,0.0,98.65515463917527,6,6,100.0,34.03386020773568,7.52381868959382,407.4732513103489,407.4732513103489,5074732.51310349,7.4490180615258454,7.536645191372926,-3.9425088185945256,156.86831282758723,50,39,4,7,90.69767441860465,7.3725615252621095,29.622223043697712,0.0,63.41145833333333,5,5,100.0,13.344768092641306,2.134618097088059,85.17163842808012,85.17163842808012,1851716.384280801,7.3725615252621095,8.293633965410248,-3.2197715364414483,6.1227061910137355,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,131,118,1,12,99.15966386554622,7.449347464593667,288.5620462923115,0.0,98.65515463917527,6,6,100.0,34.038526758756085,7.52381868959382,407.4509612102826,407.4509612102826,5074509.612102826,7.449347464593667,7.532754591147209,-3.393578987366741,156.86274030257067,50,31,4,15,88.57142857142857,6.767139836546876,30.772321349266896,0.0,63.41145833333333,5,5,100.0,12.704280032852107,2.4087361199530477,80.30032856241102,80.30032856241102,1803003.2856241104,6.767139836546876,7.602648023847419,-2.8412043174093595,5.213514871348822,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H7,45,50,False,4.0,2.0,7,131,118,1,12,99.15966386554622,7.444827757470672,218.1403223479946,0.0,98.65515463917527,6,6,100.0,34.02340518269855,7.52381868959382,407.2096746835194,407.2096746835194,5072096.746835194,7.444827757470672,7.536645191372926,-4.49143864982231,156.80241867087983,50,39,4,7,90.69767441860465,7.339358072946992,26.239794522299476,0.0,63.41145833333333,5,5,100.0,13.26580117424368,1.8605000742230482,84.48192692904041,84.48192692904041,1844819.269290404,7.339358072946992,8.293633965410248,-3.6348146903804217,6.049649900461971,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,131,118,1,12,99.15966386554622,7.445157160538493,248.3845038546382,0.0,98.65515463917527,6,6,100.0,34.02805996045703,7.52381868959382,407.18623061996294,407.18623061996294,5071862.30619963,7.445157160538493,7.532754591147209,-3.9425088185945256,156.79655765499075,50,31,4,15,88.57142857142857,6.733936384231758,26.85006377541773,0.0,63.41145833333333,5,5,100.0,12.625307438112143,2.134618097088059,79.62691120979792,79.62691120979792,1796269.1120979793,6.733936384231758,7.602648023847419,-3.2562474713483276,5.116595571191511,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,131,118,1,12,99.15966386554622,7.440966856483319,218.02771298854955,0.0,98.65515463917527,6,6,100.0,34.01759316215797,7.52381868959382,406.9215000296433,406.9215000296433,5069215.0002964325,7.440966856483319,7.532754591147209,-4.49143864982231,156.73037500741083,50,31,4,15,88.57142857142857,6.700732931916641,23.814636649040374,0.0,63.41145833333333,5,5,100.0,12.546334843372186,1.8605000742230482,78.95451806417353,78.95451806417353,1789545.1806417352,6.700732931916641,7.602648023847419,-3.671290625287301,5.021388560314129,True
