strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,45,0,5,9.426216241755087,inf,0.0,26.638978930307943,10,10,100.0,100.0,96.420527484376,964205.27484376,6.630657980588639,5600.956432276419,5600.956432276419,57009564.32276419,9.426216241755087,9.426216241755087,0.0,162.0,10,0,4,7.981850954776009,inf,0.0,7.530927835051546,5,5,100.0,100.0,17.14048306241507,171404.83062415067,6.973212674411622,115.29431922033831,115.29431922033831,2152943.192203383,7.981850954776009,7.981850954776009,0.0,7.981850954776009,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,45,0,3,8.41741053222404,inf,0.0,26.638978930307943,10,10,100.0,100.0,78.13420039055676,781342.0039055676,5.825352719091947,3663.036995593421,3663.036995593421,37630369.95593421,8.41741053222404,8.41741053222404,0.0,162.0,10,0,3,7.397046541456442,inf,0.0,7.530927835051546,5,5,100.0,100.0,15.735084493601013,157350.84493601014,6.106830612535763,103.95285022322591,103.95285022322591,2039528.5022322591,7.397046541456442,7.397046541456442,0.0,7.397046541456442,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,45,0,5,9.426216241755087,inf,0.0,26.638978930307943,10,10,100.0,100.0,96.420527484376,964205.27484376,6.630657980588639,5600.956432276419,5600.956432276419,57009564.32276419,9.426216241755087,9.426216241755087,0.0,162.0,10,0,4,7.981850954776009,inf,0.0,7.530927835051546,5,5,100.0,100.0,17.14048306241507,171404.83062415067,6.973212674411622,115.29431922033831,115.29431922033831,2152943.192203383,7.981850954776009,7.981850954776009,0.0,7.981850954776009,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,45,0,3,8.41741053222404,inf,0.0,26.638978930307943,10,10,100.0,100.0,78.13420039055676,781342.0039055676,5.825352719091947,3663.036995593421,3663.036995593421,37630369.95593421,8.41741053222404,8.41741053222404,0.0,162.0,10,0,3,7.397046541456442,inf,0.0,7.530927835051546,5,5,100.0,100.0,15.735084493601013,157350.84493601014,6.106830612535763,103.95285022322591,103.95285022322591,2039528.5022322591,7.397046541456442,7.397046541456442,0.0,7.397046541456442,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,49,0,5,9.478291007127595,inf,0.0,20.15456081081081,12,12,100.0,100.0,88.92806312096637,889280.6312096637,6.630657980588639,8264.949600566948,8264.949600566948,83649496.00566947,9.478291007127595,9.478291007127595,0.0,162.0,18,1,6,6.619811349134167,19.615959313440634,-6.400777004190417,9.71122599704579,8,9,88.88888888888889,88.88888888888889,14.46091792405517,144609.1792405517,-6.400777004190406,213.51363943900444,213.51363943900444,3135136.3943900443,6.619811349134167,7.385728311094436,-6.400777004190405,6.543612793241688,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,45,60,True,3.5,1.25,1,49,0,3,8.44812115023614,inf,0.0,20.15456081081081,12,12,100.0,100.0,71.66293533238729,716629.353323873,5.825352719091947,5171.073992856741,5171.073992856741,52710739.92856741,8.44812115023614,8.44812115023614,0.0,162.0,18,1,4,6.207801591738966,28.672319556320254,-4.037985627619001,9.71122599704579,8,9,88.88888888888889,77.77777777777779,13.397844709624984,133978.44709624985,-4.037985627619001,193.53881880191585,193.53881880191585,2935388.188019159,6.207801591738966,6.810494957583551,-4.037985627619,6.207801591738966,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,45,60,True,4.0,1.75,1,49,0,5,9.478291007127595,inf,0.0,20.15456081081081,12,12,100.0,100.0,88.92806312096637,889280.6312096637,6.630657980588639,8264.949600566948,8264.949600566948,83649496.00566947,9.478291007127595,9.478291007127595,0.0,162.0,18,1,6,6.663566744996601,22.368315999598998,-5.613179878666596,9.71122599704579,8,9,88.88888888888889,88.88888888888889,14.548428715780037,145484.28715780037,-5.613179878666608,216.15172160818784,216.15172160818784,3161517.2160818786,6.663566744996601,7.385728311094436,-5.613179878666607,6.587368189104121,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,49,0,5,9.478291007127595,inf,0.0,20.15456081081081,12,12,100.0,100.0,88.92806312096637,889280.6312096637,6.630657980588639,8264.949600566948,8264.949600566948,83649496.00566947,9.478291007127595,9.478291007127595,0.0,162.0,18,1,6,6.707322140859033,26.019112656773384,-4.825582753142809,9.71122599704579,8,9,88.88888888888889,88.88888888888889,14.635939507504904,146359.39507504905,-4.825582753142809,218.78980377737122,218.78980377737122,3187898.037773712,6.707322140859033,7.385728311094436,-4.825582753142809,6.631123584966555,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,49,0,5,9.478291007127595,inf,0.0,20.15456081081081,12,12,100.0,100.0,88.92806312096637,889280.6312096637,6.630657980588639,8264.949600566948,8264.949600566948,83649496.00566947,9.478291007127595,9.478291007127595,0.0,162.0,18,1,6,6.751077536721468,31.094063443370988,-4.037985627619001,9.71122599704579,8,9,88.88888888888889,88.88888888888889,14.723450299229771,147234.5029922977,-4.037985627619001,221.42788594655465,221.42788594655465,3214278.8594655464,6.751077536721468,7.385728311094436,-4.037985627619,6.674878980828988,False
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,45,60,True,3.0,1.25,1,49,0,1,7.318168680931329,inf,0.0,20.15456081081081,12,12,100.0,100.0,54.59340551890597,545934.0551890597,5.020047457595256,3059.2157617336284,3059.2157617336284,31592157.617336284,7.318168680931329,7.318168680931329,0.0,162.0,18,1,2,5.492094189448593,25.48193345065622,-4.037985627619001,9.71122599704579,8,9,88.88888888888889,77.77777777777779,11.731675437961412,117316.75437961413,-4.037985627619001,160.23136586914245,160.23136586914245,2602313.6586914244,5.492094189448593,6.052687119864333,-4.037985627619,5.492094189448592,False
