strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,314,1,42,9.075861421550933,833.6991312917047,0.0,185.8808752025932,10,10,100.0,100.0,99.81723604324257,998172.3604324257,6.485568523221041,5393.279871957163,5393.279871957163,54932798.71957163,9.075861421550933,9.11579193461364,-3.4223891670768003,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023743,96.93617522023743,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,314,5,20,8.078904339291032,304.30189406593576,0.0,185.8808752025932,10,10,100.0,100.0,78.41227639126446,784122.7639126446,5.436312107233654,3546.3741245153465,3546.3741245153465,36463741.245153464,8.078904339291032,8.23669846956846,-1.6727729118538945,162.0,50,1,9,6.727184914130714,74.9617439033737,0.0,37.654639175257735,5,5,100.0,100.0,14.44600341780205,144460.03417802052,5.501462959074366,93.21416834964506,93.21416834964506,1932141.6834964508,6.727184914130714,6.957285550747739,-4.547746280103503,5.68990028348186,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,314,5,30,9.08136327076862,341.9366623304587,0.0,185.8808752025932,10,10,100.0,100.0,99.72307702595688,997230.7702595688,6.156245616126688,5494.614813959623,5494.614813959623,55946148.139596224,9.08136327076862,9.255378419354747,-1.6727729118538945,162.0,50,1,16,7.220461989839294,80.38505740116798,0.0,37.654639175257735,5,5,100.0,100.0,15.432896488517446,154328.96488517447,6.282614423759347,100.47480151964456,100.47480151964456,2004748.0151964456,7.220461989839294,7.460629505552413,-4.547746280103503,5.939250931273927,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,314,3,25,9.164207877900955,458.85308808719986,0.0,185.8808752025932,10,10,100.0,100.0,101.73630176771982,1017363.0176771982,6.485568523221041,5791.995949485947,5791.995949485947,58919959.49485947,9.164207877900955,9.272817281463952,-2.0949669581296333,162.0,50,1,15,7.104363090407807,79.1086130671973,0.0,37.654639175257735,5,5,100.0,100.0,15.49161908479491,154916.1908479491,6.214490708086884,100.97493150143339,100.97493150143339,2009749.315014334,7.104363090407807,7.342161240826405,-4.547746280103503,5.376312325252477,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,314,1,42,9.073216207245935,670.8798401178684,0.0,185.8808752025932,10,10,100.0,100.0,99.80732910575243,998073.2910575243,6.485568523221041,5389.015082831337,5389.015082831337,54890150.82831337,9.073216207245935,9.11579193461364,-4.252986458846008,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023743,96.93617522023743,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,45,70,True,3.5,2.0,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.1264462169434,3695.1264462169434,37951264.46216943,8.169794701195666,8.223293868186403,-0.17607534935918925,162.0,50,1,9,6.470682880121114,36.96625107970857,0.0,37.654639175257735,5,5,100.0,100.0,13.949016129936279,139490.1612993628,5.433339243401902,89.01675096101087,89.01675096101087,1890167.5096101088,6.470682880121114,6.786319113597198,-8.995492560207007,5.288571689680992,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,314,2,26,9.195582869690305,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.9237818739,6.485568523221041,5846.0035421986195,5846.0035421986195,59460035.42198619,9.195582869690305,9.255657601863701,-0.17607534935918925,162.0,50,1,15,7.015408164805737,39.99401904815925,0.0,37.654639175257735,5,5,100.0,100.0,15.16704586695622,151670.4586695622,6.214490708086884,98.12549688472214,98.12549688472214,1981254.9688472215,7.015408164805737,7.342161240826405,-8.995492560207007,5.376312325252477,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,314,3,32,9.112892153382624,1255.7148546837284,0.0,185.8808752025932,10,10,100.0,100.0,99.88602011653491,998860.201165349,6.156245616126688,5546.224829911214,5546.224829911214,56462248.29911214,9.112892153382624,9.208130844620646,-0.7601855049590581,162.0,50,1,16,7.173723464052004,53.099234870412175,0.0,37.654639175257735,5,5,100.0,100.0,15.262892186796412,152628.92186796412,6.282614423759347,98.97283456671266,98.97283456671266,1989728.3456671266,7.173723464052004,7.460629505552413,-6.884672569468053,5.911317903092475,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,314,1,42,9.079921436235177,1328.6070676695256,0.0,185.8808752025932,10,10,100.0,100.0,99.83244173436933,998324.4173436932,6.485568523221041,5399.825695652188,5399.825695652188,54998256.95652188,9.079921436235177,9.11579193461364,-2.147544556223735,162.0,50,1,19,7.0642688026527045,678.4719082063428,0.0,37.654639175257735,5,5,100.0,100.0,15.021751873047156,150217.51873047155,6.464277665552598,96.93617522023743,96.93617522023743,1969361.7522023744,7.0642688026527045,7.219077755138422,-0.521369869147481,5.435922820599888,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,314,2,26,9.195582869690305,8200.367576413286,0.0,185.8808752025932,10,10,100.0,100.0,101.88009237818738,1018800.9237818739,6.485568523221041,5846.0035421986195,5846.0035421986195,59460035.42198619,9.195582869690305,9.255657601863701,-0.17607534935918925,162.0,50,1,15,7.037646896206254,45.63497757212323,0.0,37.654639175257735,5,5,100.0,100.0,15.248189171415891,152481.8917141589,6.214490708086884,98.83785553889992,98.83785553889992,1988378.5553889992,7.037646896206254,7.342161240826405,-7.883555990181135,5.376312325252477,True
