strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,127,1,15,7.273152664036081,403.3533618894492,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.84664093391178,238466.4093391178,1.7349635392608143,302.6701393410833,302.6701393410833,4026701.3934108336,7.273152664036081,7.3490960925197895,-2.2957193249111607,109.81039197812797,53,5,14,6.77607583190012,35.27913439670863,-2.4322224703911433,67.21614583333333,5,5,100.0,80.0,12.446498291621499,124464.98291621498,2.956967259896537,78.23781514911714,78.23781514911714,1782378.1514911714,6.77607583190012,7.700181533317149,-2.0953389017033586,5.089972119289436,True,97,36,25,4.050358659741869,4.803238155234155,-10.32740161020519,125.63563829787233,4,4,100.0,100.0,19.38467418755604,193846.7418755604,7.95693840856313,99.20993914171629,99.20993914171629,1992099.3914171627,4.050358659741869,8.13422123287418,-2.869519589176769,0.1361495466760169,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,127,1,15,7.268830381900429,325.51856374244,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.837734090784313,238377.3409078431,1.7349635392608143,302.46029051258756,302.46029051258756,4024602.9051258764,7.268830381900429,7.3490960925197895,-2.8446491561389453,109.75792977100403,53,5,14,6.733750770893448,29.057465292817707,-3.015278087988904,67.21614583333333,5,5,100.0,80.0,12.23527915875772,122352.7915875772,2.682849237031548,76.51386714942304,76.51386714942304,1765138.6714942304,6.733750770893448,7.700181533317149,-2.5439845483740897,4.9950513287667695,True,97,34,27,3.9635922779827553,4.172635747063444,-13.169801019362392,125.63563829787233,4,4,100.0,100.0,18.823367327601133,188233.67327601134,7.95693840856313,95.46370487607143,95.46370487607143,1954637.0487607142,3.9635922779827553,8.026208170202306,-3.564195992894652,0.14359944010996778,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,127,1,15,7.264508099764776,272.8641682143416,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.828827247656843,238288.27247656844,1.7349635392608143,302.2504416840917,302.2504416840917,4022504.416840917,7.264508099764776,7.3490960925197895,-3.393578987366741,109.70546756388006,53,5,14,6.691425709886774,24.70126206781037,-3.598333705586676,67.21614583333333,5,5,100.0,80.0,12.024341629981455,120243.41629981455,2.4087312141665373,74.79883348451662,74.79883348451662,1747988.3348451662,6.691425709886774,7.700181533317149,-2.992630195044823,4.900130538244104,True,97,33,28,3.7785526095101445,3.6161506430659296,-15.17457044160918,125.63563829787233,4,4,100.0,100.0,18.080137131493746,180801.37131493748,7.95693840856313,90.8298810800922,90.8298810800922,1908298.8108009223,3.7785526095101445,7.915912772218934,-4.245418615137207,0.14639537984491663,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,127,1,15,7.260185817629125,234.8722983928798,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.819920404529373,238199.20404529374,1.7349635392608143,302.04059285559583,302.04059285559583,4020405.9285559575,7.260185817629125,7.3490960925197895,-3.9425088185945256,109.6530053567561,53,5,14,6.649100648880102,21.480911766431635,-4.181389323184481,67.21614583333333,5,5,100.0,80.0,11.813685705292713,118136.85705292712,2.1346131913015265,73.09269613764712,73.09269613764712,1730926.9613764712,6.649100648880102,7.700181533317149,-3.4412758417155564,4.805209747721438,True,97,33,28,3.546706281800047,3.1159661464470894,-17.79403493832925,125.63563829787233,4,4,100.0,100.0,17.11553106465374,171155.3106465374,7.95693840856313,84.81978128723907,84.81978128723907,1848197.8128723905,3.546706281800047,7.915912772218934,-4.9269063056790054,0.1450574435725969,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,127,1,15,7.255863535493473,206.1669277602461,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.81101356140191,238110.13561401912,1.7349635392608143,301.8307440271001,301.8307440271001,4018307.4402710004,7.255863535493473,7.3490960925197895,-4.49143864982231,109.60054314963216,53,5,14,6.606775587873429,19.00340223846282,-4.7644449407822425,67.21614583333333,5,5,100.0,80.0,11.603311384691498,116033.11384691497,1.8604951684365156,71.39543709206393,71.39543709206393,1713954.3709206393,6.606775587873429,7.700181533317149,-3.88992148838629,4.710288957198773,True,97,32,29,3.4116714800125396,2.850150774254375,-19.563111905007368,125.63563829787233,4,4,100.0,100.0,16.443461350681517,164434.61350681516,7.95693840856313,80.72782149320356,80.72782149320356,1807278.2149320357,3.4116714800125396,7.843073696564602,-5.589614272358838,0.14998107909780914,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311877,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051845,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.561020421779986,6.8401257786153105,-4.781667285171487,125.63563829787233,4,4,100.0,100.0,18.433224281585787,184332.24281585787,7.065086361528428,93.47916170930573,93.47916170930573,1934791.6170930571,3.561020421779986,5.121073327042353,-3.285878440204847,0.023206621429649767,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311877,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051845,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.65399172314793,8.070700125540027,-5.544774885202819,125.63563829787233,4,4,100.0,100.0,18.18395010248596,181839.50102485958,7.065086361528428,91.92856305315983,91.92856305315983,1919285.6305315983,3.65399172314793,5.121073327042353,-2.7848664272775885,0.02738161381055032,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311877,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051845,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.2374932635946156,4.468949197633962,-7.813334954382778,125.63563829787233,4,4,100.0,100.0,17.44290984949901,174429.0984949901,7.065086361528428,87.31895597479745,87.31895597479745,1873189.5597479746,3.2374932635946156,5.121073327042353,-5.029330348203785,0.015161886721741387,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311877,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051845,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.448671543347048,5.7758950989572675,-5.840300509721619,125.63563829787233,4,4,100.0,100.0,18.08741468932553,180874.1468932553,7.065086361528428,91.32806892072469,91.32806892072469,1913280.689207247,3.448671543347048,5.121073327042353,-3.891314062871232,0.01959598628989029,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,127,0,25,7.152460409673084,inf,0.0,95.64278350515464,7,7,100.0,85.71428571428571,23.58247241714295,235824.7241714295,2.6473189438286138,298.49324521774577,298.49324521774577,3984932.452177458,7.152460409673084,7.152460409673084,0.0,108.76616844729358,53,1,28,6.227796146450922,294.7488844660548,0.0,67.21614583333333,5,5,100.0,100.0,12.942135400311878,129421.35400311877,5.211279768060928,82.70136196051845,82.70136196051845,1827013.6196051845,6.227796146450922,6.369170258873846,-1.1236576995411252,4.3282293037694,True,97,18,68,3.3363226649141104,4.998237259353761,-6.893325192249955,125.63563829787233,4,4,100.0,100.0,17.74343716466409,177434.3716466409,7.065086361528428,89.1883724250407,89.1883724250407,1891883.724250407,3.3363226649141104,5.121073327042353,-4.49674968553762,0.016957612132809923,False,True
