strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,432,7,31,9.141094012711603,203.7502492247296,0.0,177.6891891891892,14,14,100.0,100.0,74.31730264680775,743173.0264680774,6.32004233232395,7652.7261567992855,7652.7261567992855,77527261.56799285,9.141094012711603,9.33748128114592,-2.7824187136576017,162.0,208,23,43,6.160752054238434,20.24710477225311,-2.6029934534471,105.22437673130193,13,13,100.0,100.0,15.861062686104706,158610.62686104706,6.578191769012021,539.1551010350024,539.1551010350024,6391551.010350024,6.160752054238434,7.286565226066471,-2.8947017191609916,4.13884328066492,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,432,2,61,9.090870006120229,863.6560992118506,0.0,177.6891891891892,14,14,100.0,100.0,73.1194326886378,731194.3268863781,6.146064925783912,7374.5442504459415,7374.5442504459415,74745442.50445943,9.090870006120229,9.143740369339682,-2.276258086062338,162.0,208,11,83,6.005661761416401,23.13915147367868,-4.911270927753353,105.22437673130193,13,13,100.0,92.3076923076923,15.086385362306352,150863.85362306354,4.918997678772219,488.9375029160936,488.9375029160936,5889375.029160936,6.005661761416401,6.62741910369345,-5.1294470048180285,3.98643625289174,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,432,4,42,9.135269887893006,583.7640560798828,0.0,177.6891891891892,14,14,100.0,100.0,73.76620073682884,737662.0073682884,5.655617289919723,7565.883594810715,7565.883594810715,76658835.94810715,9.135269887893006,9.2364685051223,-1.6929821556413982,162.0,208,13,64,6.141953935094552,20.631588721349594,-4.001696295850731,105.22437673130193,13,13,100.0,100.0,15.485530259882685,154855.30259882685,5.876610877685651,514.0408582448724,514.0408582448724,6140408.582448725,6.141953935094552,6.885135683880764,-5.005772296698618,4.211914777709263,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,432,6,32,9.158355159760815,249.22029712712938,0.0,177.6891891891892,14,14,100.0,100.0,74.25915712241245,742591.5712241244,6.32004233232395,7706.15546348059,7706.15546348059,78061554.6348059,9.158355159760815,9.324761817413169,-2.6565175335563205,162.0,208,23,43,6.070445651436691,15.791764471917508,-4.00169629585071,105.22437673130193,13,13,100.0,100.0,15.673615708736001,156736.15708736,6.578191769012021,526.8226085119157,526.8226085119157,6268226.085119157,6.070445651436691,7.286565226066471,-3.7113857097158935,3.809978068745945,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H5,45,50,True,3.5,1.0,5,432,6,17,8.152185389639259,222.53296550001286,0.0,177.6891891891892,14,14,100.0,100.0,59.049996325177965,590499.9632517797,5.51753704078346,4786.7999054278735,4786.7999054278735,48867999.05427873,8.152185389639259,8.304322169527365,-2.6495259824163395,162.0,208,21,31,5.714147861822841,21.24814290613886,-2.027862488815535,105.22437673130193,13,13,100.0,100.0,14.567048804466449,145670.4880446645,5.8143065788997195,460.5705812004209,460.5705812004209,5605705.8120042095,5.714147861822841,6.669741218336495,-2.7951834557035022,4.042304723198033,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,432,5,26,8.129604545235603,296.2371812566232,0.0,177.6891891891892,14,14,100.0,100.0,58.56903676035255,585690.3676035255,5.51753704078346,4733.393217016264,4733.393217016264,48333932.17016264,8.129604545235603,8.25265725417795,-2.3790967984409273,162.0,208,14,44,5.759965589876172,27.979350902999315,-2.027862488815535,105.22437673130193,13,13,100.0,100.0,14.676186349539764,146761.86349539764,5.8824302992930955,467.6376449902354,467.6376449902354,5676376.449902354,5.759965589876172,6.404535425831825,-3.171930708366442,4.299306781080002,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H3,45,50,True,3.5,1.5,3,432,3,28,8.152521377101092,606.9502669559834,0.0,177.6891891891892,14,14,100.0,100.0,58.67974965785977,586797.4965785977,5.51753704078346,4778.2333500006935,4778.2333500006935,48782333.50000694,8.152521377101092,8.223080210506174,-1.9373917998254384,162.0,208,13,45,5.700306239595585,21.73531911078833,-3.4265653312191557,105.22437673130193,13,13,100.0,100.0,14.650400487161338,146504.00487161338,5.8824302992930955,466.06116895234464,466.06116895234464,5660611.689523446,5.700306239595585,6.37356191387748,-4.398528874632874,3.973073466399223,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,432,2,41,8.111383944478936,770.7101408383389,0.0,177.6891891891892,14,14,100.0,100.0,58.29871123886113,582987.1123886113,5.51753704078346,4665.000875297887,4665.000875297887,47650008.752978876,8.111383944478936,8.159698558574476,-2.276258086062338,162.0,208,11,65,5.567641890310908,24.807621623616328,-4.211919506551554,105.22437673130193,13,13,100.0,100.0,14.12441328297898,141244.1328297898,5.909593146296022,434.17910203765393,434.17910203765393,5341791.020376539,5.567641890310908,6.125443243147842,-4.422073246859676,3.750756293357617,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,432,5,18,8.16646767632099,259.52725376761117,0.0,177.6891891891892,14,14,100.0,100.0,58.933321675745624,589333.2167574562,5.51753704078346,4814.732060887809,4814.732060887809,49147320.60887809,8.16646767632099,8.294052070139703,-2.729239555797,162.0,208,20,32,5.590373558183857,14.026676676794928,-4.825268173622776,105.22437673130193,13,13,100.0,100.0,14.494670370535298,144946.70370535296,5.8143065788997195,456.16482313321205,456.16482313321205,5561648.2313321205,5.590373558183857,6.659896303777573,-4.463140250397065,3.3969112485821205,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,432,3,28,8.152521377101092,606.9502669559834,0.0,177.6891891891892,14,14,100.0,100.0,58.67974965785977,586797.4965785977,5.51753704078346,4778.2333500006935,4778.2333500006935,48782333.50000694,8.152521377101092,8.223080210506174,-1.9373917998254384,162.0,208,13,45,5.624944336593677,17.058883194173152,-4.825268173622765,105.22437673130193,13,13,100.0,100.0,14.501206940092162,145012.0694009216,5.8824302992930955,457.00225783894535,457.00225783894535,5570022.578389454,5.624944336593677,6.37356191387748,-5.604319322663381,3.685358858001623,True,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,True,False
