strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,54,4,3,9.979738938895798,64.06618902863501,-4.660245378907913,19.470384995064165,13,15,86.66666666666667,86.66666666666667,117.09077215231295,1170907.7215231294,-4.6602453789079235,16161.912296937027,16161.912296937027,162619122.96937028,9.979738938895798,10.949019740315375,-2.136271078848939,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,4,3,9.927223445459267,57.92558796068185,-4.6602453789079235,36.59969325153374,8,10,80.0,80.0,170.38896284118258,1703889.628411826,-4.6602453789079235,9791.90412912731,9791.90412912731,98919041.2912731,9.927223445459267,10.999534069842216,-2.136271078848939,159.1935259719661,50.2473616748189,157.86019263863275,50.2473616748189,34,7,11,5.060219867328138,6.912646562898708,-12.102921756184436,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.336620005591179,123366.20005591179,-12.102921756184436,408.8692177525336,408.8692177525336,5088692.177525336,5.060219867328138,7.449840479835232,-4.156888209484932,1.9457139516635658,True,3,3,0,-3.2585883471243577,0.0,-4.939556570738757,6.0,0,1,0.0,0.0,-9.53038174157259,-95303.8174157259,-9.53038174157259,-9.53038174157259,-9.53038174157259,904696.1825842741,-3.2585883471243577,0.0,-3.2585883471243577,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,49,3,2,10.552729252873194,83.27396799493106,-3.4223891670768003,20.15456081081081,12,12,100.0,100.0,138.34949493343717,1383494.9493343716,6.109567456009102,13093.75281285316,13093.75281285316,131937528.12853159,10.552729252873194,11.377579005764682,-2.0949669581296333,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,3,2,10.559358625407214,74.92507675200098,-3.4223891670768003,44.1510989010989,7,7,100.0,100.0,229.67456933262525,2296745.6933262525,6.109567456009102,7925.5836795239275,7925.5836795239275,80255836.79523927,10.559358625407214,11.485284887617228,-2.0949669581296333,161.89732832498768,50.2473616748189,161.89732832498768,50.2473616748189,22,6,5,4.651533819511384,7.210154023951582,-8.403453602436151,11.869276218611521,8,10,80.0,70.0,11.332701395137812,113327.01395137813,-8.403453602436162,163.94605884963735,163.94605884963735,2639460.5884963735,4.651533819511384,7.425762443378934,-2.746409177468745,2.1826781554558927,True,3,3,0,-2.243905795297733,0.0,-3.4236260593772716,6.0,0,1,0.0,0.0,-6.613946528038617,-66139.46528038617,-6.613946528038617,-6.613946528038617,-6.613946528038617,933860.5347196138,-2.243905795297733,0.0,-2.243905795297733,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,49,3,2,10.587010145053286,113.6488700245315,-4.252986458846008,20.15456081081081,12,12,100.0,100.0,138.79622286441932,1387962.2286441932,6.109567456009102,13317.621080029585,13317.621080029585,134176210.80029584,10.587010145053286,11.377579005764682,-1.5350457191881288,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,3,2,10.597535073516863,102.25464829398462,-4.252986458846008,44.1510989010989,7,7,100.0,100.0,230.4403886428804,2304403.886428804,6.109567456009102,8061.759757467727,8061.759757467727,81617597.57467726,10.597535073516863,11.485284887617228,-1.5350457191881288,161.87241040623462,50.2473616748189,161.87241040623462,50.2473616748189,22,6,5,4.473566402798168,5.825915667815225,-10.277100533511108,11.869276218611521,8,10,80.0,70.0,10.944862032788427,109448.62032788427,-10.277100533511108,153.4548775066408,153.4548775066408,2534548.775066408,4.473566402798168,7.425762443378934,-3.398956372083872,1.8475969171731095,True,3,3,0,-2.755267046958291,0.0,-4.187580907553102,6.0,0,1,0.0,0.0,-8.089501241453734,-80895.01241453733,-8.089501241453734,-8.089501241453734,-8.089501241453734,919104.9875854626,-2.755267046958291,0.0,-2.755267046958291,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,2,3,10.74289549919839,1343.287275547183,-0.1505578687217901,44.1510989010989,7,7,100.0,100.0,241.03734239003757,2410373.4239003756,6.109567456009102,8603.9263054529,8603.9263054529,87039263.054529,10.74289549919839,11.262846491986847,-0.17607534935918925,161.9939522151001,50.2473616748189,161.99548326393835,50.2473616748189,22,6,5,4.296555235905741,4.8918098580354945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.561805241279206,105618.05241279205,-12.102921756184436,143.3567919070461,143.3567919070461,2433567.9190704613,4.296555235905741,7.425762443378934,-4.047997317356104,1.5150113280644,True,3,3,0,-3.2585883471243577,0.0,-4.939556570738757,6.0,0,1,0.0,0.0,-9.53038174157259,-95303.8174157259,-9.53038174157259,-9.53038174157259,-9.53038174157259,904696.1825842741,-3.2585883471243577,0.0,-3.2585883471243577,0.0,True,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,49,2,3,10.7175378742367,1492.2915344165708,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,144.97777921692767,1449777.7921692769,6.109567456009102,14208.922162063613,14208.922162063613,143089221.62063614,10.7175378742367,11.181095883751416,-0.17607534935918925,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,2,3,10.74289549919839,1343.287275547183,-0.1505578687217901,44.1510989010989,7,7,100.0,100.0,241.03734239003757,2410373.4239003756,6.109567456009102,8603.9263054529,8603.9263054529,87039263.054529,10.74289549919839,11.262846491986847,-0.17607534935918925,161.9939522151001,50.2473616748189,161.99548326393835,50.2473616748189,22,6,5,4.296555235905741,4.8918098580354945,-12.102921756184436,11.869276218611521,8,10,80.0,70.0,10.561805241279206,105618.05241279205,-12.102921756184436,143.3567919070461,143.3567919070461,2433567.9190704613,4.296555235905741,7.425762443378934,-4.047997317356104,1.5150113280644,True,3,3,0,-3.2585883471243577,0.0,-4.939556570738757,6.0,0,1,0.0,0.0,-9.53038174157259,-95303.8174157259,-9.53038174157259,-9.53038174157259,-9.53038174157259,904696.1825842741,-3.2585883471243577,0.0,-3.2585883471243577,0.0,True,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,49,2,2,10.809907360364894,1505.1442842102074,-0.20159282999659967,20.15456081081081,12,12,100.0,100.0,145.4460546950449,1454460.546950449,6.109567456009102,14823.10731820981,14823.10731820981,149231073.1820981,10.809907360364894,11.2773959863106,-0.17607534935918925,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,44,2,2,10.845761517841156,1356.14002534082,-0.150557868721779,44.1510989010989,7,7,100.0,100.0,241.84010035252422,2418401.003525242,6.109567456009102,8977.526935636823,8977.526935636823,90775269.35636823,10.845761517841156,11.370610892469745,-0.17607534935918925,161.9939522151001,50.2473616748189,161.99548326393835,50.2473616748189,22,6,4,4.255749578407962,3.924485089327127,-15.61688619726297,11.869276218611521,7,10,70.0,70.0,10.542610698577551,105426.1069857755,-15.61688619726298,139.47934992297544,139.47934992297544,2394793.4992297543,4.255749578407962,7.85257394876841,-5.335782075886563,0.8571660367528641,True,3,3,0,-4.241857813632225,0.0,-6.408679979301102,6.0,0,1,0.0,0.0,-12.312389704689398,-123123.89704689398,-12.312389704689398,-12.312389704689398,-12.312389704689398,876876.102953106,-4.241857813632225,0.0,-4.241857813632225,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,54,4,3,9.979738938895798,64.06618902863501,-4.660245378907913,19.470384995064165,13,15,86.66666666666667,86.66666666666667,117.09077215231295,1170907.7215231294,-4.6602453789079235,16161.912296937027,16161.912296937027,162619122.96937028,9.979738938895798,10.949019740315375,-2.136271078848939,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,4,3,9.927223445459267,57.92558796068185,-4.6602453789079235,36.59969325153374,8,10,80.0,80.0,170.38896284118258,1703889.628411826,-4.6602453789079235,9791.90412912731,9791.90412912731,98919041.2912731,9.927223445459267,10.999534069842216,-2.136271078848939,159.1935259719661,50.2473616748189,157.86019263863275,50.2473616748189,34,7,11,5.060219867328138,6.912646562898708,-12.102921756184436,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.336620005591179,123366.20005591179,-12.102921756184436,408.8692177525336,408.8692177525336,5088692.177525336,5.060219867328138,7.449840479835232,-4.156888209484932,1.9457139516635658,True,3,3,0,-3.2585883471243577,0.0,-4.939556570738757,6.0,0,1,0.0,0.0,-9.53038174157259,-95303.8174157259,-9.53038174157259,-9.53038174157259,-9.53038174157259,904696.1825842741,-3.2585883471243577,0.0,-3.2585883471243577,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,54,4,3,9.956234447472275,55.78079834271793,-5.380154938462489,19.470384995064165,13,15,86.66666666666667,86.66666666666667,117.0061559831883,1170061.5598318828,-5.380154938462489,15947.214565315233,15947.214565315233,160472145.65315232,9.956234447472275,10.949019740315375,-2.4535817130664883,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,4,3,9.901320536543547,50.434333459010276,-5.380154938462489,36.59969325153374,8,10,80.0,80.0,170.26203858749554,1702620.3858749554,-5.380154938462489,9661.306365520883,9661.306365520883,97613063.65520883,9.901320536543547,10.999534069842216,-2.4535817130664883,159.17192868517947,50.2473616748189,157.83859535184612,50.2473616748189,34,7,11,4.921135370811854,5.95873374334606,-13.882380083500445,17.200138504155124,13,15,86.66666666666667,86.66666666666667,11.993502795846828,119935.02795846827,-13.882380083500435,384.1385636461749,384.1385636461749,4841385.636461749,4.921135370811854,7.4466965190479115,-4.8203147723843704,1.6604236493203275,True,3,3,0,-3.754057832087232,0.0,-5.679832616261649,6.0,0,1,0.0,0.0,-10.937665816758791,-109376.65816758791,-10.937665816758791,-10.937665816758791,-10.937665816758791,890623.341832412,-3.754057832087232,0.0,-3.754057832087232,0.0,True,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,54,4,2,10.016861413464838,49.87785890853844,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,117.29729312190317,1172972.9312190316,-6.089285138950995,16416.530010764753,16416.530010764753,165165300.10764754,10.016861413464838,11.039541836721007,-2.766643877237276,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,4,2,9.968133927637394,45.13637823726511,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,170.69874429556785,1706987.4429556783,-6.089285138950995,9946.784684917522,9946.784684917522,100467846.84917521,9.968133927637394,11.100114176959588,-2.766643877237276,159.15065477916482,50.2473616748189,157.81732144583148,50.2473616748189,34,7,10,4.988614198460603,5.421401184919231,-15.61688619726299,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.172690374622306,121726.90374622306,-15.61688619726298,392.4943482676165,392.4943482676165,4924943.482676164,4.988614198460603,7.702765816362329,-5.480256327731769,1.6412592816560974,True,3,3,0,-4.241857813632225,0.0,-6.408679979301102,6.0,0,1,0.0,0.0,-12.312389704689398,-123123.89704689398,-12.312389704689398,-12.312389704689398,-12.312389704689398,876876.102953106,-4.241857813632225,0.0,-4.241857813632225,0.0,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,54,4,2,10.016861413464838,49.87785890853844,-6.089285138950995,19.470384995064165,13,15,86.66666666666667,86.66666666666667,117.29729312190317,1172972.9312190316,-6.089285138950995,16416.530010764753,16416.530010764753,165165300.10764754,10.016861413464838,11.039541836721007,-2.766643877237276,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,49,4,2,9.968133927637394,45.13637823726511,-6.089285138950995,36.59969325153374,8,10,80.0,80.0,170.69874429556785,1706987.4429556783,-6.089285138950995,9946.784684917522,9946.784684917522,100467846.84917521,9.968133927637394,11.100114176959588,-2.766643877237276,159.15065477916482,50.2473616748189,157.81732144583148,50.2473616748189,34,7,10,4.988614198460603,5.421401184919231,-15.61688619726299,17.200138504155124,13,15,86.66666666666667,86.66666666666667,12.172690374622306,121726.90374622306,-15.61688619726298,392.4943482676165,392.4943482676165,4924943.482676164,4.988614198460603,7.702765816362329,-5.480256327731769,1.6412592816560974,True,3,3,0,-4.241857813632225,0.0,-6.408679979301102,6.0,0,1,0.0,0.0,-12.312389704689398,-123123.89704689398,-12.312389704689398,-12.312389704689398,-12.312389704689398,876876.102953106,-4.241857813632225,0.0,-4.241857813632225,0.0,True,False
