strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H1,35,80,True,3.5,1.0,1,108,9,33,7.386400172148451,43.40702402068394,-9.218219692985041,33.34488588334742,25,29,86.20689655172413,86.20689655172413,35.18536203505129,351853.6203505129,-3.0244160037884438,198031.74915354786,198031.74915354786,1981317491.5354786,7.386400172148451,8.247904220492494,-2.090144359636012,32,1,6,6.566053734828229,107.99000215010489,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,18.23398073856699,182339.8073856699,-1.9638631207775648,657.6727485303263,657.6727485303263,7576727.485303263,6.566053734828229,6.841212343073578,-1.9638631207775648,76,8,27,7.731809198388544,35.878749207503084,-9.218219692985052,48.36062717770035,13,16,81.25,81.25,48.958359338444794,489583.5933844479,-3.0244160037884438,26050.042948999846,26050.042948999846,261500429.48999846,7.731809198388544,8.88919022343347,-2.1059295144933183,158.96483271955526,159.93173268310855,157.97345340921044,157.97345340921044,95,27,32,3.892507151266875,7.123904698092694,-20.835796428805654,45.12191157347204,14,22,63.63636363636363,54.54545454545454,21.446702569338935,214467.02569338935,-15.47747601361522,3318.7430558306564,3318.7430558306564,34187430.55830657,3.892507151266875,6.326067027944156,-2.2364584640685012,1.132292796389632,True,51,12,36,1.6744788947045908,3.612454856081139,-12.77085777853192,63.14491525423729,7,9,77.77777777777779,55.55555555555556,10.369771035414967,103697.71035414968,-10.724308277949623,128.02697295630904,128.02697295630904,2280269.7295630905,1.6744788947045908,3.0278815465169457,-2.7240797236855614,0.5070891609552712,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,35,80,True,4.0,1.0,1,108,9,41,8.011043288518033,46.99324396854454,-9.218219692985052,33.34488588334742,25,29,86.20689655172413,86.20689655172413,38.954496730900445,389544.96730900445,-3.0244160037884438,362921.99643697013,362921.99643697013,3630219964.3697014,8.011043288518033,8.929333074713856,-2.090144359636012,32,1,7,7.308124474219036,120.08161047518196,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,20.646830243425843,206468.30243425842,-1.9638631207775648,844.4765886475099,844.4765886475099,9444765.886475097,7.308124474219036,7.607220848251186,-1.9638631207775648,76,8,34,8.30700910506498,38.473517491920646,-9.21821969298503,48.36062717770035,13,16,81.25,81.25,53.82947575197355,538294.7575197355,-3.0244160037884438,38336.31497068845,38336.31497068845,384363149.7068845,8.30700910506498,9.532060707365957,-2.1059295144933183,158.96483271955526,160.46153846153845,157.97345340921044,157.97345340921044,95,27,41,4.1334229315760584,7.502926552529083,-20.835796428805644,45.12191157347204,14,22,63.63636363636363,59.09090909090909,22.75064860434751,227506.48604347513,-15.47747601361522,4110.174243317345,4110.174243317345,42101742.43317345,4.1334229315760584,6.662640544552575,-2.2364584640685012,1.3015888416677905,True,51,13,36,1.6005481845033303,3.442992815375487,-12.77085777853192,63.14491525423729,6,9,66.66666666666666,55.55555555555556,9.93809726158759,99380.9726158759,-10.724308277949623,119.82436692970921,119.82436692970921,2198243.669297092,1.6005481845033303,3.027396184825102,-2.570238277975693,0.45888664793272227,False,False
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H3,25,80,True,3.0,1.0,3,145,19,18,6.965682030178498,21.720276267956294,-9.640012369410334,44.768596787827555,27,31,87.09677419354838,83.87096774193549,42.425470197755494,424254.70197755494,-4.942767295597483,1507903.441519438,1507903.441519438,15080034415.194382,6.965682030178498,8.402933106183584,-2.5655619475394196,55,7,8,5.969503736278081,25.380247780791265,-4.1362707444580815,34.281143344709896,14,15,93.33333333333333,86.66666666666667,25.264634484130678,252646.34484130677,-1.9638631207775648,2226.275437887557,2226.275437887557,23262754.37887557,5.969503736278081,7.120613659307975,-1.9238214502126225,90,12,10,7.5744576542287545,20.32318382996866,-9.640012369410334,57.2691637630662,13,16,81.25,81.25,58.513753679278764,585137.5367927876,-4.942767295597483,64724.801782235445,64724.801782235445,648248017.8223544,7.5744576542287545,9.19205276579934,-2.9399105709800515,158.4849931773048,159.2092452109996,157.9607996289177,157.9607996289177,126,45,18,3.208668918826173,4.521348342970601,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,20.576466358459246,205764.66358459246,-15.812971112154662,4545.852481060935,4545.852481060935,46458524.810609356,3.208668918826173,6.40869218921361,-2.551372967871214,0.784865952743647,True,57,26,22,0.9343225543592141,1.677957986459532,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,45.45454545454545,4.910263038625583,49102.63038625583,-14.816904152333233,60.27321168041635,60.27321168041635,1602732.1168041634,0.9343225543592141,4.251951440216996,-3.021311886471218,0.37111893602895585,False,False
UP20_SCORE80_NIKKEION_TP3.0_SL1.0_H3,20,80,True,3.0,1.0,3,145,19,18,6.965682030178498,21.720276267956294,-9.640012369410334,44.768596787827555,27,31,87.09677419354838,83.87096774193549,42.425470197755494,424254.70197755494,-4.942767295597483,1507903.441519438,1507903.441519438,15080034415.194382,6.965682030178498,8.402933106183584,-2.5655619475394196,55,7,8,5.969503736278081,25.380247780791265,-4.1362707444580815,34.281143344709896,14,15,93.33333333333333,86.66666666666667,25.264634484130678,252646.34484130677,-1.9638631207775648,2226.275437887557,2226.275437887557,23262754.37887557,5.969503736278081,7.120613659307975,-1.9238214502126225,90,12,10,7.5744576542287545,20.32318382996866,-9.640012369410334,57.2691637630662,13,16,81.25,81.25,58.513753679278764,585137.5367927876,-4.942767295597483,64724.801782235445,64724.801782235445,648248017.8223544,7.5744576542287545,9.19205276579934,-2.9399105709800515,158.4849931773048,159.2092452109996,157.9607996289177,157.9607996289177,126,45,18,3.208668918826173,4.521348342970601,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,20.576466358459246,205764.66358459246,-15.812971112154662,4545.852481060935,4545.852481060935,46458524.810609356,3.208668918826173,6.40869218921361,-2.551372967871214,0.784865952743647,True,57,26,22,0.9343225543592141,1.677957986459532,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,45.45454545454545,4.910263038625583,49102.63038625583,-14.816904152333233,60.27321168041635,60.27321168041635,1602732.1168041634,0.9343225543592141,4.251951440216996,-3.021311886471218,0.37111893602895585,False,False
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H3,30,80,True,3.0,1.0,3,145,19,18,6.965682030178498,21.720276267956294,-9.640012369410334,44.768596787827555,27,31,87.09677419354838,83.87096774193549,42.425470197755494,424254.70197755494,-4.942767295597483,1507903.441519438,1507903.441519438,15080034415.194382,6.965682030178498,8.402933106183584,-2.5655619475394196,55,7,8,5.969503736278081,25.380247780791265,-4.1362707444580815,34.281143344709896,14,15,93.33333333333333,86.66666666666667,25.264634484130678,252646.34484130677,-1.9638631207775648,2226.275437887557,2226.275437887557,23262754.37887557,5.969503736278081,7.120613659307975,-1.9238214502126225,90,12,10,7.5744576542287545,20.32318382996866,-9.640012369410334,57.2691637630662,13,16,81.25,81.25,58.513753679278764,585137.5367927876,-4.942767295597483,64724.801782235445,64724.801782235445,648248017.8223544,7.5744576542287545,9.19205276579934,-2.9399105709800515,158.4849931773048,159.2092452109996,157.9607996289177,157.9607996289177,126,45,18,3.208668918826173,4.521348342970601,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,20.576466358459246,205764.66358459246,-15.812971112154662,4545.852481060935,4545.852481060935,46458524.810609356,3.208668918826173,6.40869218921361,-2.551372967871214,0.784865952743647,True,57,26,22,0.9343225543592141,1.677957986459532,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,45.45454545454545,4.910263038625583,49102.63038625583,-14.816904152333233,60.27321168041635,60.27321168041635,1602732.1168041634,0.9343225543592141,4.251951440216996,-3.021311886471218,0.37111893602895585,False,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H3,25,80,True,3.5,1.0,3,145,21,32,7.603833424437272,20.36089799495029,-10.9555582815813,44.768596787827555,27,31,87.09677419354838,87.09677419354838,47.53194300907846,475319.43009078456,-4.942767295597483,3397344.710187927,3397344.710187927,33974447101.87927,7.603833424437272,9.350833901378337,-2.7117884394052116,55,8,15,6.243648943076844,20.389550983673114,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,26.43576154595706,264357.6154595706,-1.9638631207775648,2553.5493379260483,2553.5493379260483,26535493.379260484,6.243648943076844,7.683219096885475,-2.2138257105488512,90,13,17,8.435057274157531,20.34796473268113,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,67.30961313075477,673096.1313075477,-4.942767295597483,127933.9755372059,127933.9755372059,1280339755.372059,8.435057274157531,10.368728652172681,-3.0182270417783568,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,22,3.605027242810373,4.8889327444407655,-27.3581206578416,59.84590377113134,15,25,60.0,52.0,23.446511373876934,234465.11373876932,-15.812971112154662,7187.638430928433,7187.638430928433,72876384.30928433,3.605027242810373,7.1379374759166705,-2.539164466939711,0.9048075721542383,True,57,26,24,1.0542197524667811,1.7649571310610381,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,54.54545454545454,5.510916099167259,55109.160991672594,-14.816904152333233,70.15069696872698,70.15069696872698,1701506.9696872698,1.0542197524667811,4.472407578672846,-3.021311886471218,0.36101072019613717,False,False
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,35,80,True,3.5,1.0,3,108,13,19,7.813325699702794,21.845249351660062,-10.95555828158129,33.34488588334742,25,29,86.20689655172413,86.20689655172413,37.42839001477808,374283.9001477808,-4.942767295597483,294763.04434058676,294763.04434058676,2948630443.4058676,7.813325699702794,9.308634758427353,-3.113932806361283,32,1,5,6.938387968426634,114.05697053964899,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,19.255832453085727,192558.32453085727,-1.9638631207775648,743.6029166749576,743.6029166749576,8436029.166749576,6.938387968426634,7.225557358400962,-1.9638631207775648,76,12,14,8.181720533924334,17.1436900315461,-10.95555828158129,48.36062717770035,13,16,81.25,81.25,52.193593033653116,521935.9303365312,-4.942767295597483,34852.8241915975,34852.8241915975,349528241.915975,8.181720533924334,10.317625374065134,-3.2097719468265926,158.9127125618974,160.2382881974642,157.92133325155257,157.92133325155257,95,36,15,3.460993715576298,4.861763591937046,-21.23660397287903,45.12191157347204,14,22,63.63636363636363,50.0,18.09259834201388,180925.9834201388,-15.812971112154662,2140.2751196452055,2140.2751196452055,22402751.196452055,3.460993715576298,7.015854239507724,-2.365027698644649,0.6450807111146467,True,51,21,23,1.2984476420028896,2.1504465853886368,-23.08040829015966,63.14491525423729,7,9,77.77777777777779,55.55555555555556,7.915424736113364,79154.24736113363,-14.816904152333233,85.48699757121545,85.48699757121545,1854869.9757121545,1.2984476420028896,4.126060233455543,-2.740998917215186,0.4423182132827331,False,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H3,20,80,True,4.0,1.0,3,145,22,47,8.004568696636388,20.381465125128813,-10.955558281581279,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.97188631762341,509718.86317623407,-4.942767295597483,5644533.506636265,5644533.506636265,56446335066.36265,8.004568696636388,9.923151524978884,-2.7220534800057568,55,8,18,6.77830815928471,22.049926547076332,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,28.993445236700737,289934.4523670074,-1.9638631207775648,3375.6813795878875,3375.6813795878875,34756813.79587888,6.77830815928471,8.308884137128722,-2.2138257105488512,90,14,29,8.75395013612908,19.680818699328878,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,71.57667483098838,715766.7483098838,-4.942767295597483,162303.65241147476,162303.65241147476,1624036524.1147475,8.75395013612908,10.921448462202013,-3.0124693482668454,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,31,3.9301751156867737,5.239686878722577,-27.35812065784161,59.84590377113134,15,25,60.0,52.0,25.75097765157856,257509.7765157856,-15.812971112154662,10438.68628142322,10438.68628142322,105386862.8142322,3.9301751156867737,7.650045375697002,-2.539164466939711,1.0247247545861096,True,57,26,27,0.942367966588158,1.6837958541739775,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,54.54545454545454,4.9885083885599375,49885.08388559937,-14.816904152333233,60.717057800277566,60.717057800277566,1607170.5780027756,0.942367966588158,4.266744617541184,-3.021311886471218,0.32135428951137684,False,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,30,80,True,4.0,1.0,3,145,22,47,8.004568696636388,20.381465125128813,-10.955558281581279,44.768596787827555,27,31,87.09677419354838,87.09677419354838,50.97188631762341,509718.86317623407,-4.942767295597483,5644533.506636265,5644533.506636265,56446335066.36265,8.004568696636388,9.923151524978884,-2.7220534800057568,55,8,18,6.77830815928471,22.049926547076332,-4.243855532902452,34.281143344709896,14,15,93.33333333333333,93.33333333333333,28.993445236700737,289934.4523670074,-1.9638631207775648,3375.6813795878875,3375.6813795878875,34756813.79587888,6.77830815928471,8.308884137128722,-2.2138257105488512,90,14,29,8.75395013612908,19.680818699328878,-10.9555582815813,57.2691637630662,13,16,81.25,81.25,71.57667483098838,715766.7483098838,-4.942767295597483,162303.65241147476,162303.65241147476,1624036524.1147475,8.75395013612908,10.921448462202013,-3.0124693482668454,159.09068809026223,160.53935100067957,157.92133325155257,157.92133325155257,126,46,31,3.9301751156867737,5.239686878722577,-27.35812065784161,59.84590377113134,15,25,60.0,52.0,25.75097765157856,257509.7765157856,-15.812971112154662,10438.68628142322,10438.68628142322,105386862.8142322,3.9301751156867737,7.650045375697002,-2.539164466939711,1.0247247545861096,True,57,26,27,0.942367966588158,1.6837958541739775,-23.08040829015966,61.05351906158358,7,11,63.63636363636363,54.54545454545454,4.9885083885599375,49885.08388559937,-14.816904152333233,60.717057800277566,60.717057800277566,1607170.5780027756,0.942367966588158,4.266744617541184,-3.021311886471218,0.32135428951137684,False,False
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,35,80,True,4.0,1.0,3,108,13,32,8.250919364555534,23.012709842768107,-10.95555828158129,33.34488588334742,25,29,86.20689655172413,86.20689655172413,39.95227343667863,399522.7343667863,-4.942767295597483,448947.88194444665,448947.88194444665,4490478819.444467,8.250919364555534,9.806109661628362,-3.113932806361283,32,1,5,7.801285089529934,128.11737402865222,0.0,21.17391304347826,12,13,92.3076923076923,92.3076923076923,22.084736469347323,220847.36469347324,-1.9638631207775648,988.259659141932,988.259659141932,10882596.59141932,7.801285089529934,8.116289870507595,-1.9638631207775648,76,12,27,8.440239059303154,17.65378358996373,-10.95555828158129,48.36062717770035,13,16,81.25,81.25,54.46964722263528,544696.4722263529,-4.942767295597483,41162.93556617824,41162.93556617824,412629355.6617824,8.440239059303154,10.624616122952482,-3.2097719468265926,158.9127125618974,160.46153846153845,157.92133325155257,157.92133325155257,95,36,20,3.8254502447887795,5.268422797650785,-21.23660397287902,45.12191157347204,14,22,63.63636363636363,54.54545454545454,20.030274245447746,200302.74245447747,-15.812971112154662,2959.897134667276,2959.897134667276,30598971.346672762,3.8254502447887795,7.602691023832905,-2.365027698644649,0.832970871011019,True,51,21,26,1.196903152173401,2.0167225081605027,-23.08040829015966,63.14491525423729,6,9,66.66666666666666,55.55555555555556,7.310942568356797,73109.42568356797,-14.816904152333233,76.14828579886945,76.14828579886945,1761482.8579886944,1.196903152173401,4.036004478207156,-2.8589558850176773,0.3827943552783518,False,False
