strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.93692094093,-6.334308529736477,10745592.052527893,10745592.052527893,107456920525.27895,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.910303654403318,279103.03654403315,-1.9546193437705806,9773.61437670925,9773.61437670925,98736143.76709251,6.395105422866489,7.527837361288305,-1.9115954588934803,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.691621651003764,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.956141298077732,269561.4129807773,-13.249831780813015,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True,47,10,34,2.0776372836750263,5.05099975781216,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.44836949200665,84483.6949200665,-3.24538909566503,154.65590515557022,154.65590515557022,2546559.051555702,2.0776372836750263,3.2906447128204213,-2.410490204162933,0.6024349556500982,False,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705806,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934803,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813015,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.5723796986163041,True,47,10,34,2.1447730407805583,5.181901786723567,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.739645206057354,87396.45206057353,-3.24538909566503,162.0073690166007,162.0073690166007,2620073.6901660073,2.1447730407805583,3.3759252691436643,-2.410490204162933,0.581085146272768,False,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,25,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705806,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934803,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813015,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.5723796986163041,True,47,10,34,2.1447730407805583,5.181901786723567,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.739645206057354,87396.45206057353,-3.24538909566503,162.0073690166007,162.0073690166007,2620073.6901660073,2.1447730407805583,3.3759252691436643,-2.410490204162933,0.581085146272768,False,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.93692094093,-6.334308529736477,10745592.052527893,10745592.052527893,107456920525.27895,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.910303654403318,279103.03654403315,-1.9546193437705806,9773.61437670925,9773.61437670925,98736143.76709251,6.395105422866489,7.527837361288305,-1.9115954588934803,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.691621651003764,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.956141298077732,269561.4129807773,-13.249831780813015,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True,47,10,34,2.0776372836750263,5.05099975781216,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.44836949200665,84483.6949200665,-3.24538909566503,154.65590515557022,154.65590515557022,2546559.051555702,2.0776372836750263,3.2906447128204213,-2.410490204162933,0.6024349556500982,False,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,169,18,75,7.710204827840458,35.3696637617933,-6.334308529736465,51.439375000000005,27,42,64.28571428571429,64.28571428571429,43.921815241788906,439218.1524178891,-6.334308529736477,22971330.190155853,22971330.190155853,229714301901.55853,7.710204827840458,8.880375310372493,-2.1062253311782664,75,9,34,6.814475375813233,30.70675334796762,-5.503612934157709,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.12829569521879,301282.95695218793,-1.9546193437705806,13092.65397369351,13092.65397369351,131926539.7369351,6.814475375813233,8.00439412600051,-1.9115954588934803,94,9,41,8.4248825821175,39.24370084108464,-6.334308529736477,57.70336134453781,13,21,61.904761904761905,61.904761904761905,56.28065404096766,562806.5404096766,-6.334308529736477,174022.8886618375,174022.8886618375,1741228886.6183748,8.4248825821175,9.560548935884851,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,57,4.6230024695639225,8.917629059977939,-22.92762249139194,60.47816166883963,17,27,62.96296296296296,55.55555555555556,29.144413557131475,291444.1355713148,-13.249831780813015,26728.05779815733,26728.05779815733,268280577.98157328,4.6230024695639225,6.817267952128353,-2.47178925739441,1.5723796986163041,True,47,10,34,2.1447730407805583,5.181901786723567,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.739645206057354,87396.45206057353,-3.24538909566503,162.0073690166007,162.0073690166007,2620073.6901660073,2.1447730407805583,3.3759252691436643,-2.410490204162933,0.581085146272768,False,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,169,18,64,7.206822093629494,33.12574214043103,-6.334308529736454,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.46549369209409,404654.93692094093,-6.334308529736477,10745592.052527893,10745592.052527893,107456920525.27895,7.206822093629494,8.316986687315188,-2.1062253311782664,75,9,29,6.395105422866489,28.878568628428464,-5.503612934157687,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.910303654403318,279103.03654403315,-1.9546193437705806,9773.61437670925,9773.61437670925,98736143.76709251,6.395105422866489,7.527837361288305,-1.9115954588934803,94,9,35,7.854468373493593,36.65437687870441,-6.334308529736465,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.691621651003764,516916.21651003766,-6.334308529736477,108732.40566773363,108732.40566773363,1088324056.6773362,7.854468373493593,8.929737928700767,-2.3008552034630516,154.66711360125078,154.562164339248,154.1909231250603,154.1909231250603,127,30,48,4.311602669050582,8.38430723589327,-22.92762249139195,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.956141298077732,269561.4129807773,-13.249831780813015,18616.533451218136,18616.533451218136,187165334.51218137,4.311602669050582,6.409558934961403,-2.47178925739441,1.4636027099122075,True,47,10,34,2.0776372836750263,5.05099975781216,-5.933269413326903,58.790239726027394,8,13,61.53846153846154,38.46153846153847,8.44836949200665,84483.6949200665,-3.24538909566503,154.65590515557022,154.65590515557022,2546559.051555702,2.0776372836750263,3.2906447128204213,-2.410490204162933,0.6024349556500982,False,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.25_H1,20,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.077159234642046,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760243,10049555.230760243,100496552307.60243,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.4075749966482873,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153011,104818.31622153011,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.582537821660036,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True,47,8,36,2.4004736789497083,10.2937567334045,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.73786557254587,97378.6557254587,-4.001060486789609,197.18222168059992,197.18222168059992,2971822.216805999,2.4004736789497083,3.204149706607871,-1.5174469558838335,1.3860812871009802,False,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,169,18,75,7.6838387681175995,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.92352200387,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.6838387681175995,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.4075749966482873,12865.451544007086,12865.451544007086,129654515.44007087,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.904761904761905,61.904761904761905,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.3835750564894487,True,47,8,36,2.4676094360552407,10.553681847403144,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.038042175400127,100380.42175400126,-4.001060486789609,205.76134479769803,205.76134479769803,3057613.4479769804,2.4676094360552407,3.2850569010683843,-1.5174469558838335,1.3360926607993675,False,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,169,18,64,7.167653284629661,29.077159234642046,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,40.25118165812056,402511.8165812056,-7.546026291681485,10049555.230760243,10049555.230760243,100496552307.60243,7.167653284629661,8.307790885919848,-2.3968343706380417,75,9,29,6.354148741332137,26.231504407619283,-6.747624745335545,45.9626677852349,14,22,63.63636363636363,63.63636363636363,27.693342056526784,276933.42056526785,-2.4075749966482873,9478.551765490462,9478.551765490462,95785517.6549046,6.354148741332137,7.506798482338361,-2.0986160260468334,94,9,35,7.816726058537257,31.29304792239988,-7.546026291681462,57.70336134453781,13,21,61.904761904761905,61.904761904761905,51.49029068559401,514902.9068559401,-7.546026291681485,104818.31622153011,104818.31622153011,1049183162.215301,7.816726058537257,8.929737928700767,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,48,4.236299367328997,7.426517354500991,-27.582537821660036,60.47816166883963,17,27,62.96296296296296,55.55555555555556,26.63124846897451,266312.48468974506,-16.58607778206419,16857.157152593576,16857.157152593576,169571571.52593574,4.236299367328997,6.409558934961403,-2.790573234682453,1.2732116618139793,True,47,8,36,2.4004736789497083,10.2937567334045,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,9.73786557254587,97378.6557254587,-4.001060486789609,197.18222168059992,197.18222168059992,2971822.216805999,2.4004736789497083,3.204149706607871,-1.5174469558838335,1.3860812871009802,False,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,169,18,75,7.6838387681175995,31.09916301174724,-7.546026291681473,51.439375000000005,27,42,64.28571428571429,64.28571428571429,44.27499235220039,442749.92352200387,-7.546026291681485,21905337.512085848,21905337.512085848,219054375120.8585,7.6838387681175995,8.885508413797082,-2.3968343706380417,75,9,34,6.79203290775483,27.97028590690231,-6.7476247453355125,45.9626677852349,14,22,63.63636363636363,63.63636363636363,30.035073246517776,300350.7324651778,-2.4075749966482873,12865.451544007086,12865.451544007086,129654515.44007087,6.79203290775483,8.00439412600051,-2.0986160260468334,94,9,41,8.395385997130449,33.53559462536785,-7.546026291681473,57.70336134453781,13,21,61.904761904761905,61.904761904761905,57.08466987471551,570846.698747155,-7.546026291681485,168852.36882213343,168852.36882213343,1689523688.2213345,8.395385997130449,9.569667743145004,-2.695052715229249,154.63076206839241,154.52484398491265,154.15457159220193,154.15457159220193,127,30,57,4.547699167842337,7.8989146165124575,-27.582537821660026,60.47816166883963,17,27,62.96296296296296,55.55555555555556,28.82040231189581,288204.0231189581,-16.58607778206419,24206.18860954771,24206.18860954771,243061886.0954771,4.547699167842337,6.817267952128353,-2.790573234682453,1.3835750564894487,True,47,8,36,2.4676094360552407,10.553681847403144,-3.039566289187856,58.790239726027394,9,13,69.23076923076923,46.15384615384615,10.038042175400127,100380.42175400126,-4.001060486789609,205.76134479769803,205.76134479769803,3057613.4479769804,2.4676094360552407,3.2850569010683843,-1.5174469558838335,1.3360926607993675,False,True
