strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,29,5.02722489042814,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,29,4.967328834373003,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,29,4.907432778317865,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,29,4.847536722262729,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,29,4.787640666207591,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,29,5.607229162660866,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,29,5.54733310660573,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,29,5.487437050550591,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,29,5.4275409944954545,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,29,5.367644938440319,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,29,6.042039772924145,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,29,5.982143716869008,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,29,5.922247660813872,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,29,5.862351604758734,,100.0,,,,,,2.4173233891563375
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,29,5.802455548703597,,100.0,,,,,,2.4173233891563375
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,18,5.535849585311025,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,18,5.492094189448592,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,18,5.448338793586158,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,18,5.404583397723725,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,18,5.360828001861291,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,18,6.2515569876014,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,18,6.207801591738966,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,18,6.283287145548972,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,18,6.164046195876533,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,18,6.120290800014099,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,18,6.076535404151666,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,18,6.794832932583899,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,18,6.751077536721467,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,18,6.883512353349711,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,18,6.7073221408590324,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,18,6.6635667449966,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,18,6.619811349134166,,100.0,,,,,,2.236279633685651
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,18,6.75224616576241,,100.0,,,,,,2.236279633685651
UP45_SCORE70_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,10,6.66231324056078,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,10,6.66231324056078,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,10,6.66231324056078,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,10,6.66231324056078,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,10,6.66231324056078,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,10,7.39704654145644,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,10,7.39704654145644,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,10,7.39704654145644,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,10,7.39704654145644,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,10,7.60353569594165,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,10,7.39704654145644,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,10,7.60353569594165,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,10,7.981850954776009,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,10,7.981850954776009,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,10,7.981850954776009,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,10,7.981850954776009,,100.0,,,,,,2.3351447383168256
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,10,7.981850954776009,,100.0,,,,,,2.3351447383168256
